"","Season","Class","Mean","SD","SE"
"1","Summer","Bacteroidia",83.3333333333333,28.8675134594813,16.6666666666667
"2","Summer","Flavobacteriia",0,0,0
"3","Summer","Unclassified",16.6666666666667,28.8675134594813,16.6666666666667
"4","Summer","Viruses",0,0,0
"5","Winter","Bacteroidia",86.1111111111111,12.7293769304329,7.34930919740164
"6","Winter","Flavobacteriia",13.8888888888889,12.7293769304329,7.34930919740164
"7","Winter","Unclassified",0,0,0
"8","Winter","Viruses",0,0,0
"9","Spring","Bacteroidia",88.8888888888889,19.2450089729875,11.1111111111111
"10","Spring","Flavobacteriia",0,0,0
"11","Spring","Unclassified",11.1111111111111,19.2450089729875,11.1111111111111
"12","Spring","Viruses",0,0,0
