"","Season","Order","Mean","SD","SE"
"1","Summer","Bacteroidales",83.3333333333333,28.8675134594813,16.6666666666667
"2","Summer","Flavobacteriales",0,0,0
"3","Summer","Marinilabiliales",0,0,0
"4","Summer","Unclassified",16.6666666666667,28.8675134594813,16.6666666666667
"5","Summer","Viruses",0,0,0
"6","Winter","Bacteroidales",80.5555555555556,17.3472166622178,10.0154202096222
"7","Winter","Flavobacteriales",13.8888888888889,12.7293769304329,7.34930919740164
"8","Winter","Marinilabiliales",5.55555555555555,9.62250448649376,5.55555555555556
"9","Winter","Unclassified",0,0,0
"10","Winter","Viruses",0,0,0
"11","Spring","Bacteroidales",88.8888888888889,19.2450089729875,11.1111111111111
"12","Spring","Flavobacteriales",0,0,0
"13","Spring","Marinilabiliales",0,0,0
"14","Spring","Unclassified",11.1111111111111,19.2450089729875,11.1111111111111
"15","Spring","Viruses",0,0,0
