"","Season","Genus","Mean","SD","SE"
"1","Summer","Bacteroides",27.7777777777778,25.4587538608658,14.6986183948033
"2","Summer","Butyricimonas",11.1111111111111,19.2450089729875,11.1111111111111
"3","Summer","Dysgonomonas",0,0,0
"4","Summer","Flavobacterium",0,0,0
"5","Summer","Odoribacter",0,0,0
"6","Summer","Parabacteroides",44.4444444444444,9.62250448649377,5.55555555555556
"7","Summer","Unclassified",16.6666666666667,28.8675134594813,16.6666666666667
"8","Summer","Viruses",0,0,0
"9","Winter","Bacteroides",25,8.33333333333333,4.81125224324688
"10","Winter","Butyricimonas",16.6666666666667,16.6666666666667,9.62250448649376
"11","Winter","Dysgonomonas",0,0,0
"12","Winter","Flavobacterium",5.55555555555555,9.62250448649376,5.55555555555556
"13","Winter","Odoribacter",13.8888888888889,12.7293769304329,7.34930919740164
"14","Winter","Parabacteroides",25,8.33333333333333,4.81125224324688
"15","Winter","Unclassified",13.8888888888889,12.7293769304329,7.34930919740164
"16","Winter","Viruses",0,0,0
"17","Spring","Bacteroides",55.5555555555556,9.62250448649376,5.55555555555555
"18","Spring","Butyricimonas",0,0,0
"19","Spring","Dysgonomonas",8.33333333333333,14.4337567297406,8.33333333333333
"20","Spring","Flavobacterium",0,0,0
"21","Spring","Odoribacter",16.6666666666667,28.8675134594813,16.6666666666667
"22","Spring","Parabacteroides",8.33333333333333,14.4337567297406,8.33333333333333
"23","Spring","Unclassified",11.1111111111111,19.2450089729875,11.1111111111111
"24","Spring","Viruses",0,0,0
