"","Season","Species","Mean","SD","SE"
"1","Summer","Bacteroides sartorii",27.7777777777778,25.4587538608658,14.6986183948033
"2","Summer","Butyricimonas faecihominis",11.1111111111111,19.2450089729875,11.1111111111111
"3","Summer","Butyricimonas sp. An62",0,0,0
"4","Summer","Dysgonomonas gadei",0,0,0
"5","Summer","Flavobacteriales bacterium",0,0,0
"6","Summer","Flavobacterium cauense",0,0,0
"7","Summer","Parabacteroides johnsonii",44.4444444444444,9.62250448649377,5.55555555555556
"8","Summer","Unclassified",16.6666666666667,28.8675134594813,16.6666666666667
"9","Summer","Viruses",0,0,0
"10","Winter","Bacteroides sartorii",25,8.33333333333333,4.81125224324688
"11","Winter","Butyricimonas faecihominis",0,0,0
"12","Winter","Butyricimonas sp. An62",16.6666666666667,16.6666666666667,9.62250448649376
"13","Winter","Dysgonomonas gadei",0,0,0
"14","Winter","Flavobacteriales bacterium",8.33333333333333,14.4337567297406,8.33333333333333
"15","Winter","Flavobacterium cauense",5.55555555555555,9.62250448649376,5.55555555555556
"16","Winter","Parabacteroides johnsonii",25,8.33333333333333,4.81125224324688
"17","Winter","Unclassified",19.4444444444444,17.3472166622178,10.0154202096222
"18","Winter","Viruses",0,0,0
"19","Spring","Bacteroides sartorii",38.8888888888889,34.6944333244355,20.0308404192444
"20","Spring","Butyricimonas faecihominis",0,0,0
"21","Spring","Butyricimonas sp. An62",0,0,0
"22","Spring","Dysgonomonas gadei",8.33333333333333,14.4337567297406,8.33333333333333
"23","Spring","Flavobacteriales bacterium",0,0,0
"24","Spring","Flavobacterium cauense",0,0,0
"25","Spring","Parabacteroides johnsonii",8.33333333333333,14.4337567297406,8.33333333333333
"26","Spring","Unclassified",44.4444444444444,9.62250448649377,5.55555555555556
"27","Spring","Viruses",0,0,0
