"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",27.7777777777778,25.4587538608658,14.6986183948033
"2","Summer","Dysgonamonadaceae",0,0,0
"3","Summer","Flavobacteriaceae",0,0,0
"4","Summer","Odoribacteraceae",11.1111111111111,19.2450089729875,11.1111111111111
"5","Summer","Tannerellaceae",44.4444444444444,9.62250448649377,5.55555555555556
"6","Summer","Unclassified",16.6666666666667,28.8675134594813,16.6666666666667
"7","Summer","Viruses",0,0,0
"8","Winter","Bacteroidaceae",25,8.33333333333333,4.81125224324688
"9","Winter","Dysgonamonadaceae",0,0,0
"10","Winter","Flavobacteriaceae",5.55555555555555,9.62250448649376,5.55555555555556
"11","Winter","Odoribacteraceae",30.5555555555556,4.81125224324688,2.77777777777778
"12","Winter","Tannerellaceae",25,8.33333333333333,4.81125224324688
"13","Winter","Unclassified",13.8888888888889,12.7293769304329,7.34930919740164
"14","Winter","Viruses",0,0,0
"15","Spring","Bacteroidaceae",55.5555555555556,9.62250448649376,5.55555555555555
"16","Spring","Dysgonamonadaceae",8.33333333333333,14.4337567297406,8.33333333333333
"17","Spring","Flavobacteriaceae",0,0,0
"18","Spring","Odoribacteraceae",16.6666666666667,28.8675134594813,16.6666666666667
"19","Spring","Tannerellaceae",8.33333333333333,14.4337567297406,8.33333333333333
"20","Spring","Unclassified",11.1111111111111,19.2450089729875,11.1111111111111
"21","Spring","Viruses",0,0,0
