"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",0,0,0
"2","Summer","Bacteroidales",48.0952380952381,21.2051848363927,12.2428191735071
"3","Summer","Clostridiales",27.6190476190476,12.8835707223511,7.43833302467301
"4","Summer","Marinilabiliales",3.33333333333333,5.77350269189626,3.33333333333333
"5","Summer","Unclassified",17.6190476190476,9.72408469364864,5.61420291550076
"6","Summer","Verrucomicrobiales",3.33333333333333,5.77350269189626,3.33333333333333
"7","Summer","Viruses",0,0,0
"8","Winter","Bacillales",0,0,0
"9","Winter","Bacteroidales",68.3333333333333,16.0727512683216,9.27960727138337
"10","Winter","Clostridiales",25,25,14.4337567297406
"11","Winter","Marinilabiliales",6.66666666666667,11.5470053837925,6.66666666666667
"12","Winter","Unclassified",0,0,0
"13","Winter","Verrucomicrobiales",0,0,0
"14","Winter","Viruses",0,0,0
"15","Spring","Bacillales",6.66666666666667,11.5470053837925,6.66666666666667
"16","Spring","Bacteroidales",22.2222222222222,25.4587538608658,14.6986183948033
"17","Spring","Clostridiales",43.8888888888889,21.1037999035806,12.1842845552563
"18","Spring","Marinilabiliales",5.55555555555555,9.62250448649376,5.55555555555556
"19","Spring","Unclassified",21.6666666666667,20.2072594216369,11.6666666666667
"20","Spring","Verrucomicrobiales",0,0,0
"21","Spring","Viruses",0,0,0
