"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",40,18.7355386408629,10.8169682777148
"2","Summer","Clostridiaceae",0,0,0
"3","Summer","Eubacteriaceae",3.33333333333333,5.77350269189626,3.33333333333333
"4","Summer","Lachnospiraceae",11.4285714285714,10.3015750727543,5.94761714133181
"5","Summer","Odoribacteraceae",4.76190476190476,8.24786098842323,4.76190476190476
"6","Summer","Paenibacillaceae",0,0,0
"7","Summer","Prevotellaceae",3.33333333333333,5.77350269189626,3.33333333333333
"8","Summer","Prolixibacteraceae",3.33333333333333,5.77350269189626,3.33333333333333
"9","Summer","Rikenellaceae",0,0,0
"10","Summer","Ruminococcaceae",3.33333333333333,5.77350269189626,3.33333333333333
"11","Summer","Unclassified",27.1428571428571,16.4750894209583,9.51189731211342
"12","Summer","Verrucomicrobiaceae",3.33333333333333,5.77350269189626,3.33333333333333
"13","Summer","Viruses",0,0,0
"14","Winter","Bacteroidaceae",30,26.4575131106459,15.2752523165195
"15","Winter","Clostridiaceae",16.6666666666667,28.8675134594813,16.6666666666667
"16","Winter","Eubacteriaceae",0,0,0
"17","Winter","Lachnospiraceae",0,0,0
"18","Winter","Odoribacteraceae",23.3333333333333,25.1661147842358,14.5296631451356
"19","Winter","Paenibacillaceae",0,0,0
"20","Winter","Prevotellaceae",8.33333333333333,14.4337567297406,8.33333333333333
"21","Winter","Prolixibacteraceae",6.66666666666667,11.5470053837925,6.66666666666667
"22","Winter","Rikenellaceae",6.66666666666667,11.5470053837925,6.66666666666667
"23","Winter","Ruminococcaceae",8.33333333333333,14.4337567297406,8.33333333333333
"24","Winter","Unclassified",0,0,0
"25","Winter","Verrucomicrobiaceae",0,0,0
"26","Winter","Viruses",0,0,0
"27","Spring","Bacteroidaceae",8.33333333333333,14.4337567297406,8.33333333333333
"28","Spring","Clostridiaceae",0,0,0
"29","Spring","Eubacteriaceae",12.2222222222222,10.7151675122144,6.18640484758891
"30","Spring","Lachnospiraceae",23.3333333333333,25.1661147842358,14.5296631451356
"31","Spring","Odoribacteraceae",0,0,0
"32","Spring","Paenibacillaceae",6.66666666666667,11.5470053837925,6.66666666666667
"33","Spring","Prevotellaceae",13.8888888888889,12.7293769304329,7.34930919740164
"34","Spring","Prolixibacteraceae",5.55555555555555,9.62250448649376,5.55555555555556
"35","Spring","Rikenellaceae",0,0,0
"36","Spring","Ruminococcaceae",0,0,0
"37","Spring","Unclassified",30,26.4575131106459,15.2752523165195
"38","Spring","Verrucomicrobiaceae",0,0,0
"39","Spring","Viruses",0,0,0
