"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",0,0,0
"2","Summer","Bacteroidia",51.4285714285714,17.3793215151378,10.0339559550978
"3","Summer","Clostridia",27.6190476190476,12.8835707223511,7.43833302467301
"4","Summer","Unclassified",17.6190476190476,9.72408469364864,5.61420291550076
"5","Summer","Verrucomicrobiae",3.33333333333333,5.77350269189626,3.33333333333333
"6","Summer","Viruses",0,0,0
"7","Winter","Bacilli",0,0,0
"8","Winter","Bacteroidia",75,25,14.4337567297406
"9","Winter","Clostridia",25,25,14.4337567297406
"10","Winter","Unclassified",0,0,0
"11","Winter","Verrucomicrobiae",0,0,0
"12","Winter","Viruses",0,0,0
"13","Spring","Bacilli",6.66666666666667,11.5470053837925,6.66666666666667
"14","Spring","Bacteroidia",27.7777777777778,25.4587538608658,14.6986183948033
"15","Spring","Clostridia",50.5555555555556,22.3813745316485,12.9218926106811
"16","Spring","Unclassified",15,13.228756555323,7.63762615825973
"17","Spring","Verrucomicrobiae",0,0,0
"18","Spring","Viruses",0,0,0
