"","Season","Class","Mean","SD","SE"
"1","Summer","Actinobacteria",0,0,0
"2","Summer","Bacilli",6.66666666666667,11.5470053837925,6.66666666666667
"3","Summer","Bacteroidia",4.44444444444444,7.69800358919501,4.44444444444445
"4","Summer","Clostridia",50.3703703703704,33.2839139832014,19.2164766978857
"5","Summer","Coriobacteriia",0,0,0
"6","Summer","Unclassified",38.5185185185185,30.1709805250612,17.419223727859
"7","Summer","Viruses",0,0,0
"8","Winter","Actinobacteria",0,0,0
"9","Winter","Bacilli",0,0,0
"10","Winter","Bacteroidia",0,0,0
"11","Winter","Clostridia",50,50,28.8675134594813
"12","Winter","Coriobacteriia",0,0,0
"13","Winter","Unclassified",50,50,28.8675134594813
"14","Winter","Viruses",0,0,0
"15","Spring","Actinobacteria",3.7037037037037,6.41500299099584,3.7037037037037
"16","Spring","Bacilli",0,0,0
"17","Spring","Bacteroidia",3.7037037037037,6.41500299099584,3.7037037037037
"18","Spring","Clostridia",29.6825396825397,8.46941052187562,4.88981644468234
"19","Spring","Coriobacteriia",3.33333333333333,5.77350269189626,3.33333333333333
"20","Spring","Unclassified",59.5767195767196,13.4127766817791,7.74387022780549
"21","Spring","Viruses",0,0,0
