"","Season","Genus","Mean","SD","SE"
"1","Summer","Adlercreutzia",0,0,0
"2","Summer","Alistipes",2.22222222222222,3.84900179459751,2.22222222222222
"3","Summer","Bacteroides",2.22222222222222,3.84900179459751,2.22222222222222
"4","Summer","Blautia",8.88888888888889,10.1835015443463,5.87944735792131
"5","Summer","Clostridium",12.5925925925926,6.78900102956421,3.91963157194754
"6","Summer","Nonomuraea",0,0,0
"7","Summer","Paenibacillus",6.66666666666667,11.5470053837925,6.66666666666667
"8","Summer","Ruminococcus",7.40740740740741,12.8300059819917,7.40740740740741
"9","Summer","Unclassified",60,17.6383420737639,10.1835015443463
"10","Summer","Viruses",0,0,0
"11","Winter","Adlercreutzia",0,0,0
"12","Winter","Alistipes",0,0,0
"13","Winter","Bacteroides",0,0,0
"14","Winter","Blautia",8.33333333333333,14.4337567297406,8.33333333333333
"15","Winter","Clostridium",0,0,0
"16","Winter","Nonomuraea",0,0,0
"17","Winter","Paenibacillus",0,0,0
"18","Winter","Ruminococcus",0,0,0
"19","Winter","Unclassified",91.6666666666667,14.4337567297406,8.33333333333333
"20","Winter","Viruses",0,0,0
"21","Spring","Adlercreutzia",3.33333333333333,5.77350269189626,3.33333333333333
"22","Spring","Alistipes",0,0,0
"23","Spring","Bacteroides",3.7037037037037,6.41500299099584,3.7037037037037
"24","Spring","Blautia",6.08465608465608,5.63063403539491,3.25084807604352
"25","Spring","Clostridium",7.03703703703704,6.11952283031789,3.53310815339609
"26","Spring","Nonomuraea",3.7037037037037,6.41500299099584,3.7037037037037
"27","Spring","Paenibacillus",0,0,0
"28","Spring","Ruminococcus",0,0,0
"29","Spring","Unclassified",76.1375661375661,18.9483746086766,10.9398491810253
"30","Spring","Viruses",0,0,0
