"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",2.22222222222222,3.84900179459751,2.22222222222222
"2","Summer","Clostridiaceae",16.2962962962963,8.41319754933374,4.85736186985333
"3","Summer","Eggerthellaceae",0,0,0
"4","Summer","Lachnospiraceae",15.5555555555556,21.4303350244288,12.3728096951778
"5","Summer","Paenibacillaceae",6.66666666666667,11.5470053837925,6.66666666666667
"6","Summer","Rikenellaceae",2.22222222222222,3.84900179459751,2.22222222222222
"7","Summer","Ruminococcaceae",7.40740740740741,12.8300059819917,7.40740740740741
"8","Summer","Streptosporangiaceae",0,0,0
"9","Summer","Unclassified",49.6296296296296,27.1560041182568,15.6785262877902
"10","Summer","Viruses",0,0,0
"11","Winter","Bacteroidaceae",0,0,0
"12","Winter","Clostridiaceae",8.33333333333333,14.4337567297406,8.33333333333333
"13","Winter","Eggerthellaceae",0,0,0
"14","Winter","Lachnospiraceae",8.33333333333333,14.4337567297406,8.33333333333333
"15","Winter","Paenibacillaceae",0,0,0
"16","Winter","Rikenellaceae",0,0,0
"17","Winter","Ruminococcaceae",0,0,0
"18","Winter","Streptosporangiaceae",0,0,0
"19","Winter","Unclassified",83.3333333333333,28.8675134594813,16.6666666666667
"20","Winter","Viruses",0,0,0
"21","Spring","Bacteroidaceae",3.7037037037037,6.41500299099584,3.7037037037037
"22","Spring","Clostridiaceae",7.03703703703704,6.11952283031789,3.53310815339609
"23","Spring","Eggerthellaceae",3.33333333333333,5.77350269189626,3.33333333333333
"24","Spring","Lachnospiraceae",9.41798941798942,2.04714731451356,1.18192105310522
"25","Spring","Paenibacillaceae",0,0,0
"26","Spring","Rikenellaceae",0,0,0
"27","Spring","Ruminococcaceae",2.38095238095238,4.12393049421161,2.38095238095238
"28","Spring","Streptosporangiaceae",3.7037037037037,6.41500299099584,3.7037037037037
"29","Spring","Unclassified",70.4232804232804,15.0838200047045,8.70864754012402
"30","Spring","Viruses",0,0,0
