"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",5.61594202898551,6.34575358265833,3.66372253915882
"2","Summer","Bacteroidales",8.65616871051654,9.00441981778079,5.19870420569214
"3","Summer","Clostridiales",24.4147157190635,21.2236280778664,12.2534673839366
"4","Summer","Flavobacteriales",0.641025641025641,1.11028897921082,0.641025641025641
"5","Summer","Unclassified",60.6721479004088,7.53037309624388,4.34766293421472
"6","Summer","Viruses",0,0,0
"7","Winter","Bacillales",0,0,0
"8","Winter","Bacteroidales",5.03703703703704,5.62767997428817,3.24914254806834
"9","Winter","Clostridiales",23,22.0680764907139,12.7410099024109
"10","Winter","Flavobacteriales",0,0,0
"11","Winter","Unclassified",71.962962962963,18.6310285904308,10.7566293719648
"12","Winter","Viruses",0,0,0
"13","Spring","Bacillales",0.416666666666667,0.721687836487032,0.416666666666667
"14","Spring","Bacteroidales",4.37066149448755,3.44322818007559,1.98794871664795
"15","Spring","Clostridiales",39.4640669661086,6.5769694915913,3.79721510642219
"16","Spring","Flavobacteriales",0.421940928270042,0.730823125556488,0.421940928270042
"17","Spring","Unclassified",55.3266639444671,8.45227742429798,4.87992464618384
"18","Spring","Viruses",0,0,0
