"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",9.29719435154218,8.7613077870235,5.05834340929118
"2","Summer","Firmicutes",32.2788926049796,17.1295903009862,9.88977357138238
"3","Summer","Unclassified",58.4239130434783,9.5186303739875,5.49558380873823
"4","Summer","Viruses",0,0,0
"5","Winter","Bacteroidetes",5.03703703703704,5.62767997428817,3.24914254806834
"6","Winter","Firmicutes",26.7037037037037,16.5105029547537,9.53234332538315
"7","Winter","Unclassified",68.2592592592593,14.1492630935514,8.16908085589673
"8","Winter","Viruses",0,0,0
"9","Spring","Bacteroidetes",4.79260242275759,3.41531284132707,1.97183178830697
"10","Spring","Firmicutes",41.6683680413774,4.04143611942391,2.33332423146207
"11","Spring","Unclassified",53.539029535865,6.68539029015742,3.8598118836601
"12","Spring","Viruses",0,0,0
