"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetatifactor",0,0,0
"2","Summer","Agathobaculum",0.483091787439614,0.836739520564675,0.483091787439614
"3","Summer","Algibacter",0.641025641025641,1.11028897921082,0.641025641025641
"4","Summer","Alistipes",2.72435897435897,3.20111928773048,1.84816708247929
"5","Summer","Anaerocolumna",0.966183574879227,1.67347904112935,0.966183574879227
"6","Summer","Anaeromassilibacillus",1.7651430694909,1.94243511047257,1.12146543391472
"7","Summer","Anaerosporobacter",1.12411742846525,1.00192413608951,0.578461169678859
"8","Summer","Bacteroides",5.93180973615756,5.81309720571519,3.35619323654513
"9","Summer","Blautia",0.641025641025641,1.11028897921082,0.641025641025641
"10","Summer","Butyricicoccus",0,0,0
"11","Summer","Butyrivibrio",1.7651430694909,1.94243511047257,1.12146543391472
"12","Summer","Clostridium",1.28205128205128,2.22057795842164,1.28205128205128
"13","Summer","Dorea",0,0,0
"14","Summer","Eisenbergiella",0.966183574879227,1.67347904112935,0.966183574879227
"15","Summer","Enterocloster",0.641025641025641,1.11028897921082,0.641025641025641
"16","Summer","Eubacterium",0,0,0
"17","Summer","Faecalicatena",0,0,0
"18","Summer","Murimonas",1.44927536231884,2.51021856169402,1.44927536231884
"19","Summer","Neglecta",0.483091787439614,0.836739520564675,0.483091787439614
"20","Summer","Paenibacillus",5.13285024154589,6.54267305834872,3.77741405145735
"21","Summer","Parageobacillus",0.483091787439614,0.836739520564675,0.483091787439614
"22","Summer","Pseudobutyrivibrio",0.641025641025641,1.11028897921082,0.641025641025641
"23","Summer","Roseburia",0,0,0
"24","Summer","Ruminiclostridium",1.7651430694909,1.94243511047257,1.12146543391472
"25","Summer","Ruminococcus",0.483091787439614,0.836739520564675,0.483091787439614
"26","Summer","Schaedlerella",0,0,0
"27","Summer","Unclassified",70.63127090301,2.85224616575515,1.64674509159381
"28","Summer","Viruses",0,0,0
"29","Winter","Acetatifactor",0,0,0
"30","Winter","Agathobaculum",4.11111111111111,4.16777762966912,2.40626753641197
"31","Winter","Algibacter",0,0,0
"32","Winter","Alistipes",0,0,0
"33","Winter","Anaerocolumna",0,0,0
"34","Winter","Anaeromassilibacillus",0,0,0
"35","Winter","Anaerosporobacter",0,0,0
"36","Winter","Bacteroides",5.03703703703704,5.62767997428817,3.24914254806834
"37","Winter","Blautia",0,0,0
"38","Winter","Butyricicoccus",0,0,0
"39","Winter","Butyrivibrio",1.33333333333333,2.3094010767585,1.33333333333333
"40","Winter","Clostridium",0,0,0
"41","Winter","Dorea",0,0,0
"42","Winter","Eisenbergiella",0,0,0
"43","Winter","Enterocloster",0,0,0
"44","Winter","Eubacterium",0,0,0
"45","Winter","Faecalicatena",0,0,0
"46","Winter","Murimonas",0,0,0
"47","Winter","Neglecta",0,0,0
"48","Winter","Paenibacillus",0,0,0
"49","Winter","Parageobacillus",0,0,0
"50","Winter","Pseudobutyrivibrio",0,0,0
"51","Winter","Roseburia",2.66666666666667,4.61880215351701,2.66666666666667
"52","Winter","Ruminiclostridium",0,0,0
"53","Winter","Ruminococcus",0,0,0
"54","Winter","Schaedlerella",0,0,0
"55","Winter","Unclassified",86.8518518518518,6.09425284144605,3.51851851851852
"56","Winter","Viruses",0,0,0
"57","Spring","Acetatifactor",0.843881856540084,1.46164625111298,0.843881856540084
"58","Spring","Agathobaculum",0.838607594936709,0.726298570729652,0.419328675322805
"59","Spring","Algibacter",0.421940928270042,0.730823125556488,0.421940928270042
"60","Spring","Alistipes",0,0,0
"61","Spring","Anaerocolumna",0,0,0
"62","Spring","Anaeromassilibacillus",0.833333333333333,1.44337567297406,0.833333333333333
"63","Spring","Anaerosporobacter",0.954301075268817,0.84613391051275,0.488515641005007
"64","Spring","Bacteroides",4.37066149448755,3.44322818007559,1.98794871664795
"65","Spring","Blautia",0.537634408602151,0.931210111596171,0.537634408602151
"66","Spring","Butyricicoccus",0.421940928270042,0.730823125556488,0.421940928270042
"67","Spring","Butyrivibrio",3.0692799782224,4.00144234453446,2.31023381476374
"68","Spring","Clostridium",3.05345719341228,1.24778207686949,0.720407317970592
"69","Spring","Dorea",0.537634408602151,0.931210111596171,0.537634408602151
"70","Spring","Eisenbergiella",1.37624200353886,0.205107266384397,0.11841873545978
"71","Spring","Enterocloster",0.537634408602151,0.931210111596171,0.537634408602151
"72","Spring","Eubacterium",1.37096774193548,1.26743819721788,0.731755784344957
"73","Spring","Faecalicatena",0.537634408602151,0.931210111596171,0.537634408602151
"74","Spring","Murimonas",0.537634408602151,0.931210111596171,0.537634408602151
"75","Spring","Neglecta",0.416666666666667,0.721687836487032,0.416666666666667
"76","Spring","Paenibacillus",0.416666666666667,0.721687836487032,0.416666666666667
"77","Spring","Parageobacillus",0,0,0
"78","Spring","Pseudobutyrivibrio",0.421940928270042,0.730823125556488,0.421940928270042
"79","Spring","Roseburia",0.843881856540084,1.46164625111298,0.843881856540084
"80","Spring","Ruminiclostridium",0.416666666666667,0.721687836487032,0.416666666666667
"81","Spring","Ruminococcus",0.416666666666667,0.721687836487032,0.416666666666667
"82","Spring","Schaedlerella",1.91915067374439,1.69788671999116,0.980275354840389
"83","Spring","Unclassified",74.9055737035525,5.55937945968709,3.20970922757762
"84","Spring","Viruses",0,0,0
