"","Season","Family","Mean","SD","SE"
"1","Summer","Bacillaceae",0.483091787439614,0.836739520564675,0.483091787439614
"2","Summer","Bacteroidaceae",5.93180973615756,5.81309720571519,3.35619323654513
"3","Summer","Clostridiaceae",1.28205128205128,2.22057795842164,1.28205128205128
"4","Summer","Eubacteriaceae",0,0,0
"5","Summer","Flavobacteriaceae",0.641025641025641,1.11028897921082,0.641025641025641
"6","Summer","Hungateiclostridiaceae",1.7651430694909,1.94243511047257,1.12146543391472
"7","Summer","Lachnospiraceae",14.3069490895578,13.7997115939349,7.96726720349749
"8","Summer","Paenibacillaceae",5.13285024154589,6.54267305834872,3.77741405145735
"9","Summer","Rikenellaceae",2.72435897435897,3.20111928773048,1.84816708247929
"10","Summer","Ruminococcaceae",3.21441843180974,2.9497310942864,1.70302804132326
"11","Summer","Unclassified",64.5183017465626,4.7248013012928,2.72786530316889
"12","Summer","Viruses",0,0,0
"13","Winter","Bacillaceae",0,0,0
"14","Winter","Bacteroidaceae",5.03703703703704,5.62767997428817,3.24914254806834
"15","Winter","Clostridiaceae",2.66666666666667,4.61880215351701,2.66666666666667
"16","Winter","Eubacteriaceae",0,0,0
"17","Winter","Flavobacteriaceae",0,0,0
"18","Winter","Hungateiclostridiaceae",0,0,0
"19","Winter","Lachnospiraceae",9.44444444444444,10.0461896222362,5.80017028272808
"20","Winter","Paenibacillaceae",0,0,0
"21","Winter","Rikenellaceae",0,0,0
"22","Winter","Ruminococcaceae",4.11111111111111,4.16777762966912,2.40626753641197
"23","Winter","Unclassified",78.7407407407407,13.064575292447,7.54283606194241
"24","Winter","Viruses",0,0,0
"25","Spring","Bacillaceae",0,0,0
"26","Spring","Bacteroidaceae",4.37066149448755,3.44322818007559,1.98794871664795
"27","Spring","Clostridiaceae",4.8463658636178,1.52372211571846,0.879721373680236
"28","Spring","Eubacteriaceae",1.37096774193548,1.26743819721788,0.731755784344957
"29","Spring","Flavobacteriaceae",0.421940928270042,0.730823125556488,0.421940928270042
"30","Spring","Hungateiclostridiaceae",0.416666666666667,0.721687836487032,0.416666666666667
"31","Spring","Lachnospiraceae",22.9006737443855,10.5036885806618,6.06430742952906
"32","Spring","Paenibacillaceae",0.416666666666667,0.721687836487032,0.416666666666667
"33","Spring","Rikenellaceae",0,0,0
"34","Spring","Ruminococcaceae",3.04290867020553,2.78283889335382,1.60667278418919
"35","Spring","Unclassified",62.2131482237648,6.87892699733864,3.97155035364925
"36","Spring","Viruses",0,0,0
