"","Season","Genus","Mean","SD","SE"
"1","Summer","Acholeplasma",0,0,0
"2","Summer","Alistipes",2.56347256347256,2.22983407656602,1.28739530435359
"3","Summer","Bacillus",0,0,0
"4","Summer","Bacteroides",22.2360393788965,6.11378735593286,3.52979677571597
"5","Summer","Barnesiella",0,0,0
"6","Summer","Butyrivibrio",0,0,0
"7","Summer","Caulobacter",0,0,0
"8","Summer","Chitinophaga",1.73678316535459,0.351866158519543,0.203150021339978
"9","Summer","Clostridium",2.48207391064534,2.72958478359815,1.5759265095863
"10","Summer","Duganella",0,0,0
"11","Summer","Dysgonomonas",0.606060606060606,1.04972776216296,0.606060606060606
"12","Summer","Eisenbergiella",0,0,0
"13","Summer","Enterocloster",0.340136054421769,0.589132927744516,0.340136054421769
"14","Summer","Eubacterium",0,0,0
"15","Summer","Hungatella",0.45045045045045,0.780203066472467,0.450450450450451
"16","Summer","Lachnoclostridium",1.24103695532267,1.36479239179908,0.78796325479315
"17","Summer","Lachnotalea",0,0,0
"18","Summer","Lewinella",0,0,0
"19","Summer","Marvinbryantia",1.02040816326531,1.76739878323355,1.02040816326531
"20","Summer","Muribaculum",1.73678316535459,0.351866158519543,0.203150021339978
"21","Summer","Nibricoccus",0,0,0
"22","Summer","Paenibacillus",2.04081632653061,3.5347975664671,2.04081632653061
"23","Summer","Paludibacter",0.606060606060606,1.04972776216296,0.606060606060606
"24","Summer","Paraprevotella",1.13072255929399,1.03814286953771,0.599372065184888
"25","Summer","Prevotella",8.15006100720386,3.59714328176318,2.07681164203963
"26","Summer","Pseudobutyrivibrio",0,0,0
"27","Summer","Roseburia",0.45045045045045,0.780203066472467,0.450450450450451
"28","Summer","Ruminiclostridium",0.45045045045045,0.780203066472467,0.450450450450451
"29","Summer","Subdoligranulum",0.340136054421769,0.589132927744516,0.340136054421769
"30","Summer","Unclassified",52.4180581323438,4.99621513472706,2.88456615296395
"31","Summer","Viruses",0,0,0
"32","Winter","Acholeplasma",1.11111111111111,1.92450089729875,1.11111111111111
"33","Winter","Alistipes",2.22222222222222,3.84900179459751,2.22222222222222
"34","Winter","Bacillus",0,0,0
"35","Winter","Bacteroides",30.8730158730159,15.1940086453523,8.77226498146367
"36","Winter","Barnesiella",0,0,0
"37","Winter","Butyrivibrio",0,0,0
"38","Winter","Caulobacter",0,0,0
"39","Winter","Chitinophaga",0,0,0
"40","Winter","Clostridium",0,0,0
"41","Winter","Duganella",0,0,0
"42","Winter","Dysgonomonas",0,0,0
"43","Winter","Eisenbergiella",2.3015873015873,1.99678501990621,1.15284436875666
"44","Winter","Enterocloster",0,0,0
"45","Winter","Eubacterium",0,0,0
"46","Winter","Hungatella",0,0,0
"47","Winter","Lachnoclostridium",0,0,0
"48","Winter","Lachnotalea",0,0,0
"49","Winter","Lewinella",0,0,0
"50","Winter","Marvinbryantia",1.9047619047619,3.29914439536929,1.9047619047619
"51","Winter","Muribaculum",1.19047619047619,2.06196524710581,1.19047619047619
"52","Winter","Nibricoccus",0,0,0
"53","Winter","Paenibacillus",0,0,0
"54","Winter","Paludibacter",0,0,0
"55","Winter","Paraprevotella",0,0,0
"56","Winter","Prevotella",5.47619047619048,3.93397896234722,2.27128381289749
"57","Winter","Pseudobutyrivibrio",0,0,0
"58","Winter","Roseburia",0,0,0
"59","Winter","Ruminiclostridium",0,0,0
"60","Winter","Subdoligranulum",0,0,0
"61","Winter","Unclassified",54.9206349206349,7.32054130641283,4.22651649387122
"62","Winter","Viruses",0,0,0
"63","Spring","Acholeplasma",0,0,0
"64","Spring","Alistipes",0,0,0
"65","Spring","Bacillus",0.347222222222222,0.60140653040586,0.347222222222222
"66","Spring","Bacteroides",16.3792735042735,11.1675241864606,6.4475730952347
"67","Spring","Barnesiella",0.333333333333333,0.577350269189626,0.333333333333333
"68","Spring","Butyrivibrio",1.01388888888889,1.00028931000171,0.577517302396994
"69","Spring","Caulobacter",0.347222222222222,0.60140653040586,0.347222222222222
"70","Spring","Chitinophaga",0.347222222222222,0.60140653040586,0.347222222222222
"71","Spring","Clostridium",3.09722222222222,3.76762831873689,2.1752412240292
"72","Spring","Duganella",0.333333333333333,0.577350269189626,0.333333333333333
"73","Spring","Dysgonomonas",0,0,0
"74","Spring","Eisenbergiella",1.04166666666667,1.80421959121758,1.04166666666667
"75","Spring","Enterocloster",0,0,0
"76","Spring","Eubacterium",0.347222222222222,0.60140653040586,0.347222222222222
"77","Spring","Hungatella",0.641025641025641,1.11028897921082,0.641025641025641
"78","Spring","Lachnoclostridium",0.694444444444444,1.20281306081172,0.694444444444444
"79","Spring","Lachnotalea",0.641025641025641,1.11028897921082,0.641025641025641
"80","Spring","Lewinella",0.974358974358974,0.961794837615951,0.555292508402762
"81","Spring","Marvinbryantia",1.61538461538462,1.99555719554967,1.1521354840339
"82","Spring","Muribaculum",0.347222222222222,0.60140653040586,0.347222222222222
"83","Spring","Nibricoccus",0.333333333333333,0.577350269189626,0.333333333333333
"84","Spring","Paenibacillus",1.33333333333333,2.3094010767585,1.33333333333333
"85","Spring","Paludibacter",0,0,0
"86","Spring","Paraprevotella",0.333333333333333,0.577350269189626,0.333333333333333
"87","Spring","Prevotella",13.6816239316239,0.814287616090389,0.470129174347565
"88","Spring","Pseudobutyrivibrio",0.347222222222222,0.60140653040586,0.347222222222222
"89","Spring","Roseburia",1.72222222222222,2.17519688338354,1.25585050616192
"90","Spring","Ruminiclostridium",0.680555555555555,0.589746492932282,0.340490296448091
"91","Spring","Subdoligranulum",0,0,0
"92","Spring","Unclassified",53.0673076923077,4.96179002045638,2.86469080397289
"93","Spring","Viruses",0,0,0
