"","Season","Family","Mean","SD","SE"
"1","Summer","Acholeplasmataceae",0,0,0
"2","Summer","Bacillaceae",0,0,0
"3","Summer","Bacteroidaceae",23.6326864898293,6.50823492833043,3.7575311878209
"4","Summer","Barnesiellaceae",0,0,0
"5","Summer","Caulobacteraceae",0,0,0
"6","Summer","Chitinophagaceae",1.73678316535459,0.351866158519543,0.203150021339978
"7","Summer","Clostridiaceae",2.93252436109579,3.46551552899069,2.0008163235436
"8","Summer","Dysgonamonadaceae",0.606060606060606,1.04972776216296,0.606060606060606
"9","Summer","Eubacteriaceae",0,0,0
"10","Summer","Hungateiclostridiaceae",0.45045045045045,0.780203066472467,0.450450450450451
"11","Summer","Lachnospiraceae",6.56370656370656,7.21295046033568,4.16439888992624
"12","Summer","Lewinellaceae",0,0,0
"13","Summer","Muribaculaceae",13.0294673151816,3.45812516232458,1.99654949335952
"14","Summer","Opitutaceae",0,0,0
"15","Summer","Oxalobacteraceae",0,0,0
"16","Summer","Paenibacillaceae",2.04081632653061,3.5347975664671,2.04081632653061
"17","Summer","Paludibacteraceae",0.606060606060606,1.04972776216296,0.606060606060606
"18","Summer","Prevotellaceae",9.28078356649785,2.73563937070744,1.57942212708368
"19","Summer","Rikenellaceae",2.56347256347256,2.22983407656602,1.28739530435359
"20","Summer","Ruminococcaceae",0.340136054421769,0.589132927744516,0.340136054421769
"21","Summer","Unclassified",36.2170519313376,3.26190986671251,1.88326453961876
"22","Summer","Viruses",0,0,0
"23","Winter","Acholeplasmataceae",1.11111111111111,1.92450089729875,1.11111111111111
"24","Winter","Bacillaceae",0,0,0
"25","Winter","Bacteroidaceae",32.0634920634921,16.2835791787075,9.40132882219736
"26","Winter","Barnesiellaceae",0,0,0
"27","Winter","Caulobacteraceae",0,0,0
"28","Winter","Chitinophagaceae",0,0,0
"29","Winter","Clostridiaceae",0,0,0
"30","Winter","Dysgonamonadaceae",0,0,0
"31","Winter","Eubacteriaceae",0,0,0
"32","Winter","Hungateiclostridiaceae",0,0,0
"33","Winter","Lachnospiraceae",5.15873015873016,2.95788018310861,1.70773291994841
"34","Winter","Lewinellaceae",0,0,0
"35","Winter","Muribaculaceae",14.047619047619,5.1672700986216,2.98332478241468
"36","Winter","Opitutaceae",0,0,0
"37","Winter","Oxalobacteraceae",0,0,0
"38","Winter","Paenibacillaceae",0,0,0
"39","Winter","Paludibacteraceae",0,0,0
"40","Winter","Prevotellaceae",5.47619047619048,3.93397896234722,2.27128381289749
"41","Winter","Rikenellaceae",2.22222222222222,3.84900179459751,2.22222222222222
"42","Winter","Ruminococcaceae",0,0,0
"43","Winter","Unclassified",39.9206349206349,3.14369878100609,1.81501533746496
"44","Winter","Viruses",0,0,0
"45","Spring","Acholeplasmataceae",0,0,0
"46","Spring","Bacillaceae",0.347222222222222,0.60140653040586,0.347222222222222
"47","Spring","Bacteroidaceae",17.3536324786325,12.0927309632194,6.98174147685245
"48","Spring","Barnesiellaceae",0.333333333333333,0.577350269189626,0.333333333333333
"49","Spring","Caulobacteraceae",0.347222222222222,0.60140653040586,0.347222222222222
"50","Spring","Chitinophagaceae",0.347222222222222,0.60140653040586,0.347222222222222
"51","Spring","Clostridiaceae",3.73824786324786,3.07759129585274,1.77684816311623
"52","Spring","Dysgonamonadaceae",0,0,0
"53","Spring","Eubacteriaceae",0.347222222222222,0.60140653040586,0.347222222222222
"54","Spring","Hungateiclostridiaceae",0.680555555555555,0.589746492932282,0.340490296448091
"55","Spring","Lachnospiraceae",9.74465811965812,3.29190280363732,1.90058096982609
"56","Spring","Lewinellaceae",0.974358974358974,0.961794837615951,0.555292508402762
"57","Spring","Muribaculaceae",8.95726495726496,2.3326757784849,1.34677098864038
"58","Spring","Opitutaceae",0.333333333333333,0.577350269189626,0.333333333333333
"59","Spring","Oxalobacteraceae",0.333333333333333,0.577350269189626,0.333333333333333
"60","Spring","Paenibacillaceae",1.33333333333333,2.3094010767585,1.33333333333333
"61","Spring","Paludibacteraceae",0,0,0
"62","Spring","Prevotellaceae",14.0149572649573,0.561046988609305,0.323920629901611
"63","Spring","Rikenellaceae",0,0,0
"64","Spring","Ruminococcaceae",0,0,0
"65","Spring","Unclassified",40.8141025641026,7.12308142271553,4.11251297686443
"66","Spring","Viruses",0,0,0
