"","Season","Order","Mean","SD","SE"
"1","Summer","Acholeplasmatales",0,0,0
"2","Summer","Bacillales",2.04081632653061,3.5347975664671,2.04081632653061
"3","Summer","Bacteroidales",54.4692373263802,15.6316301080716,9.02492585076781
"4","Summer","Burkholderiales",0,0,0
"5","Summer","Caulobacterales",0,0,0
"6","Summer","Chitinophagales",1.73678316535459,0.351866158519543,0.203150021339978
"7","Summer","Clostridiales",14.2397499540357,12.3800061648637,7.14759989185331
"8","Summer","Opitutales",0,0,0
"9","Summer","Saprospirales",0,0,0
"10","Summer","Unclassified",27.5134132276989,1.96914363537379,1.1368856079561
"11","Summer","Viruses",0,0,0
"12","Winter","Acholeplasmatales",1.11111111111111,1.92450089729875,1.11111111111111
"13","Winter","Bacillales",0,0,0
"14","Winter","Bacteroidales",65.4761904761905,4.75594865605671,2.74584823682638
"15","Winter","Burkholderiales",0,0,0
"16","Winter","Caulobacterales",0,0,0
"17","Winter","Chitinophagales",0,0,0
"18","Winter","Clostridiales",5.15873015873016,2.95788018310861,1.70773291994841
"19","Winter","Opitutales",0,0,0
"20","Winter","Saprospirales",0,0,0
"21","Winter","Unclassified",28.2539682539683,5.24530528312962,3.02837841719665
"22","Winter","Viruses",0,0,0
"23","Spring","Acholeplasmatales",0,0,0
"24","Spring","Bacillales",1.68055555555556,2.07512270944618,1.19807265490026
"25","Spring","Bacteroidales",45.9455128205128,15.4278489084772,8.90727272032618
"26","Spring","Burkholderiales",0.333333333333333,0.577350269189626,0.333333333333333
"27","Spring","Caulobacterales",0.347222222222222,0.60140653040586,0.347222222222222
"28","Spring","Chitinophagales",0.347222222222222,0.60140653040586,0.347222222222222
"29","Spring","Clostridiales",16.5662393162393,9.26395462255401,5.34854669509204
"30","Spring","Opitutales",0.333333333333333,0.577350269189626,0.333333333333333
"31","Spring","Saprospirales",0.974358974358974,0.961794837615951,0.555292508402762
"32","Spring","Unclassified",33.4722222222222,7.68671894556762,4.43792925240846
"33","Spring","Viruses",0,0,0
