"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",56.2060204917348,15.5572990798479,8.98201081161371
"2","Summer","Firmicutes",17.4112888398603,15.7344386942477,9.08428241567155
"3","Summer","Planctomycetes",0,0,0
"4","Summer","Proteobacteria",0.606060606060606,1.04972776216296,0.606060606060606
"5","Summer","Tenericutes",0,0,0
"6","Summer","Unclassified",25.7766300623443,1.63728304678852,0.945285807802964
"7","Summer","Verrucomicrobia",0,0,0
"8","Summer","Viruses",0,0,0
"9","Winter","Bacteroidetes",65.4761904761905,4.75594865605671,2.74584823682638
"10","Winter","Firmicutes",5.15873015873016,2.95788018310861,1.70773291994841
"11","Winter","Planctomycetes",0,0,0
"12","Winter","Proteobacteria",0,0,0
"13","Winter","Tenericutes",1.11111111111111,1.92450089729875,1.11111111111111
"14","Winter","Unclassified",28.2539682539683,5.24530528312962,3.02837841719665
"15","Winter","Verrucomicrobia",0,0,0
"16","Winter","Viruses",0,0,0
"17","Spring","Bacteroidetes",47.267094017094,15.9366507822291,9.20102961910102
"18","Spring","Firmicutes",20.9711538461538,11.9249494497335,6.88487277487629
"19","Spring","Planctomycetes",0.333333333333333,0.577350269189626,0.333333333333333
"20","Spring","Proteobacteria",0.680555555555555,0.589746492932282,0.340490296448091
"21","Spring","Tenericutes",0,0,0
"22","Spring","Unclassified",30.4145299145299,8.03454831889025,4.63874863472834
"23","Spring","Verrucomicrobia",0.333333333333333,0.577350269189626,0.333333333333333
"24","Spring","Viruses",0,0,0
