"","Season","Family","Mean","SD","SE"
"1","Summer","Acidobacteriaceae",0,0,0
"2","Summer","Akkermansiaceae",5.47930283224401,0.446091399334276,0.257550989488821
"3","Summer","Bacillaceae",3.62745098039216,3.17229209556146,1.83152369532053
"4","Summer","Bacteroidaceae",49.8257080610022,17.989456489975,10.3862175470621
"5","Summer","Chitinophagaceae",0,0,0
"6","Summer","Clostridiaceae",1.66666666666667,2.88675134594813,1.66666666666667
"7","Summer","Cyclobacteriaceae",0,0,0
"8","Summer","Cytophagaceae",0,0,0
"9","Summer","Dysgonamonadaceae",0,0,0
"10","Summer","Hymenobacteraceae",0,0,0
"11","Summer","Lachnospiraceae",8.7037037037037,7.78438872480878,4.49431892574504
"12","Summer","Muribaculaceae",1.66666666666667,2.88675134594813,1.66666666666667
"13","Summer","Odoribacteraceae",0,0,0
"14","Summer","Paenibacillaceae",5.47930283224401,0.446091399334276,0.257550989488821
"15","Summer","Porphyromonadaceae",0,0,0
"16","Summer","Rikenellaceae",1.66666666666667,2.88675134594813,1.66666666666667
"17","Summer","Ruminococcaceae",1.85185185185185,3.20750149549792,1.85185185185185
"18","Summer","Tannerellaceae",3.62745098039216,3.17229209556146,1.83152369532053
"19","Summer","Unclassified",16.4052287581699,14.8040297792868,8.54711057816247
"20","Summer","Viruses",0,0,0
"21","Winter","Acidobacteriaceae",1.85185185185185,3.20750149549792,1.85185185185185
"22","Winter","Akkermansiaceae",6.1703403808667,1.3261457200603,0.765650588461487
"23","Winter","Bacillaceae",0,0,0
"24","Winter","Bacteroidaceae",51.0196431249063,11.4105012214131,6.58785595177141
"25","Winter","Chitinophagaceae",1.75438596491228,3.03868562731382,1.75438596491228
"26","Winter","Clostridiaceae",1.75438596491228,3.03868562731382,1.75438596491228
"27","Winter","Cyclobacteriaceae",3.60623781676413,3.12651363203615,1.8050934870811
"28","Winter","Cytophagaceae",0,0,0
"29","Winter","Dysgonamonadaceae",1.85185185185185,3.20750149549792,1.85185185185185
"30","Winter","Hymenobacteraceae",0,0,0
"31","Winter","Lachnospiraceae",0,0,0
"32","Winter","Muribaculaceae",2.56410256410256,4.44115591684328,2.56410256410256
"33","Winter","Odoribacteraceae",3.60623781676413,3.12651363203615,1.8050934870811
"34","Winter","Paenibacillaceae",8.02219223271855,2.93790011108736,1.69619741998852
"35","Winter","Porphyromonadaceae",0,0,0
"36","Winter","Rikenellaceae",9.8740440845704,6.00666158043407,3.46794768039459
"37","Winter","Ruminococcaceae",0,0,0
"38","Winter","Tannerellaceae",1.75438596491228,3.03868562731382,1.75438596491228
"39","Winter","Unclassified",6.1703403808667,1.3261457200603,0.765650588461487
"40","Winter","Viruses",0,0,0
"41","Spring","Acidobacteriaceae",0,0,0
"42","Spring","Akkermansiaceae",6.2962962962963,0.641500299099585,0.370370370370371
"43","Spring","Bacillaceae",2.22222222222222,3.84900179459751,2.22222222222222
"44","Spring","Bacteroidaceae",36.6666666666667,12.0185042515466,6.93888666488711
"45","Spring","Chitinophagaceae",0,0,0
"46","Spring","Clostridiaceae",0,0,0
"47","Spring","Cyclobacteriaceae",0,0,0
"48","Spring","Cytophagaceae",4.07407407407407,3.57172250407146,2.0621349491963
"49","Spring","Dysgonamonadaceae",2.22222222222222,3.84900179459751,2.22222222222222
"50","Spring","Hymenobacteraceae",2.22222222222222,3.84900179459751,2.22222222222222
"51","Spring","Lachnospiraceae",2.22222222222222,3.84900179459751,2.22222222222222
"52","Spring","Muribaculaceae",4.07407407407407,3.57172250407146,2.0621349491963
"53","Spring","Odoribacteraceae",2.22222222222222,3.84900179459751,2.22222222222222
"54","Spring","Paenibacillaceae",8.14814814814815,7.14344500814293,4.12426989839261
"55","Spring","Porphyromonadaceae",1.85185185185185,3.20750149549792,1.85185185185185
"56","Spring","Rikenellaceae",2.22222222222222,3.84900179459751,2.22222222222222
"57","Spring","Ruminococcaceae",4.07407407407407,3.57172250407146,2.0621349491963
"58","Spring","Tannerellaceae",0,0,0
"59","Spring","Unclassified",21.4814814814815,11.1849399041048,6.4576280645047
"60","Spring","Viruses",0,0,0
