"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetatifactor",0,0,0
"2","Summer","Acidobacterium",0,0,0
"3","Summer","Akkermansia",5.47930283224401,0.446091399334276,0.257550989488821
"4","Summer","Alistipes",1.66666666666667,2.88675134594813,1.66666666666667
"5","Summer","Bacillus",3.62745098039216,3.17229209556146,1.83152369532053
"6","Summer","Bacteroides",49.8257080610022,17.989456489975,10.3862175470621
"7","Summer","Butyrivibrio",1.66666666666667,2.88675134594813,1.66666666666667
"8","Summer","Cecembia",0,0,0
"9","Summer","Dysgonomonas",0,0,0
"10","Summer","Eisenbergiella",1.66666666666667,2.88675134594813,1.66666666666667
"11","Summer","Fibrella",0,0,0
"12","Summer","Murimonas",3.51851851851852,3.05976141515895,1.76655407669805
"13","Summer","Neglecta",0,0,0
"14","Summer","Odoribacter",0,0,0
"15","Summer","Paenibacillus",1.85185185185185,3.20750149549792,1.85185185185185
"16","Summer","Parabacteroides",3.62745098039216,3.17229209556146,1.83152369532053
"17","Summer","Pontibacter",0,0,0
"18","Summer","Porphyromonas",0,0,0
"19","Summer","Ruminococcus",1.85185185185185,3.20750149549792,1.85185185185185
"20","Summer","Saccharibacillus",3.62745098039216,3.17229209556146,1.83152369532053
"21","Summer","Segetibacter",0,0,0
"22","Summer","Unclassified",21.5904139433551,16.5606435925758,9.56129203612709
"23","Summer","Viruses",0,0,0
"24","Winter","Acetatifactor",0,0,0
"25","Winter","Acidobacterium",1.85185185185185,3.20750149549792,1.85185185185185
"26","Winter","Akkermansia",6.1703403808667,1.3261457200603,0.765650588461487
"27","Winter","Alistipes",8.02219223271855,2.93790011108736,1.69619741998852
"28","Winter","Bacillus",0,0,0
"29","Winter","Bacteroides",51.0196431249063,11.4105012214131,6.58785595177141
"30","Winter","Butyrivibrio",0,0,0
"31","Winter","Cecembia",3.60623781676413,3.12651363203615,1.8050934870811
"32","Winter","Dysgonomonas",1.85185185185185,3.20750149549792,1.85185185185185
"33","Winter","Eisenbergiella",0,0,0
"34","Winter","Fibrella",0,0,0
"35","Winter","Murimonas",0,0,0
"36","Winter","Neglecta",0,0,0
"37","Winter","Odoribacter",3.60623781676413,3.12651363203615,1.8050934870811
"38","Winter","Paenibacillus",8.02219223271855,2.93790011108736,1.69619741998852
"39","Winter","Parabacteroides",1.75438596491228,3.03868562731382,1.75438596491228
"40","Winter","Pontibacter",0,0,0
"41","Winter","Porphyromonas",0,0,0
"42","Winter","Ruminococcus",0,0,0
"43","Winter","Saccharibacillus",0,0,0
"44","Winter","Segetibacter",1.75438596491228,3.03868562731382,1.75438596491228
"45","Winter","Unclassified",12.3406807617334,2.65229144012061,1.53130117692297
"46","Winter","Viruses",0,0,0
"47","Spring","Acetatifactor",2.22222222222222,3.84900179459751,2.22222222222222
"48","Spring","Acidobacterium",0,0,0
"49","Spring","Akkermansia",6.2962962962963,0.641500299099585,0.370370370370371
"50","Spring","Alistipes",2.22222222222222,3.84900179459751,2.22222222222222
"51","Spring","Bacillus",2.22222222222222,3.84900179459751,2.22222222222222
"52","Spring","Bacteroides",36.6666666666667,12.0185042515466,6.93888666488711
"53","Spring","Butyrivibrio",0,0,0
"54","Spring","Cecembia",0,0,0
"55","Spring","Dysgonomonas",2.22222222222222,3.84900179459751,2.22222222222222
"56","Spring","Eisenbergiella",0,0,0
"57","Spring","Fibrella",1.85185185185185,3.20750149549792,1.85185185185185
"58","Spring","Murimonas",0,0,0
"59","Spring","Neglecta",1.85185185185185,3.20750149549792,1.85185185185185
"60","Spring","Odoribacter",2.22222222222222,3.84900179459751,2.22222222222222
"61","Spring","Paenibacillus",5.92592592592593,5.59246995205241,3.22881403225235
"62","Spring","Parabacteroides",0,0,0
"63","Spring","Pontibacter",2.22222222222222,3.84900179459751,2.22222222222222
"64","Spring","Porphyromonas",1.85185185185185,3.20750149549792,1.85185185185185
"65","Spring","Ruminococcus",0,0,0
"66","Spring","Saccharibacillus",2.22222222222222,3.84900179459751,2.22222222222222
"67","Spring","Segetibacter",0,0,0
"68","Spring","Unclassified",30,15.2752523165195,8.81917103688197
"69","Spring","Viruses",0,0,0
