"","Season","Phylum","Mean","SD","SE"
"1","Summer","Acidobacteria",0,0,0
"2","Summer","Armatimonadetes",1.85185185185185,3.20750149549792,1.85185185185185
"3","Summer","Bacteroidetes",62.2657952069717,19.0555478026863,11.0017256534367
"4","Summer","Firmicutes",28.7363834422658,16.3764731619906,9.45496118845194
"5","Summer","Unclassified",1.66666666666667,2.88675134594813,1.66666666666667
"6","Summer","Verrucomicrobia",5.47930283224401,0.446091399334276,0.257550989488821
"7","Summer","Viruses",0,0,0
"8","Winter","Acidobacteria",1.85185185185185,3.20750149549792,1.85185185185185
"9","Winter","Armatimonadetes",0,0,0
"10","Winter","Bacteroidetes",80.4468436047383,3.65712129772706,2.11143996570183
"11","Winter","Firmicutes",11.5309641625431,4.06487782272783,2.34685830517485
"12","Winter","Unclassified",0,0,0
"13","Winter","Verrucomicrobia",6.1703403808667,1.3261457200603,0.765650588461487
"14","Winter","Viruses",0,0,0
"15","Spring","Acidobacteria",0,0,0
"16","Spring","Armatimonadetes",0,0,0
"17","Spring","Bacteroidetes",55.5555555555556,10.1835015443463,5.87944735792131
"18","Spring","Firmicutes",33.7037037037037,11.2399932633285,6.48941313627231
"19","Spring","Unclassified",4.44444444444444,7.69800358919501,4.44444444444445
"20","Spring","Verrucomicrobia",6.2962962962963,0.641500299099585,0.370370370370371
"21","Spring","Viruses",0,0,0
