"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",52.1985937446872,18.6085180386852,10.7436328988549
"2","Summer","Balneolaeota",0,0,0
"3","Summer","Chytridiomycota",0.432900432900433,0.749805544402111,0.432900432900433
"4","Summer","Firmicutes",14.6350411335943,8.83035922661857,5.09821027652933
"5","Summer","Spirochaetes",0,0,0
"6","Summer","Unclassified",32.7334646888181,9.37508718392115,5.41270910931308
"7","Summer","Viruses",0,0,0
"8","Winter","Bacteroidetes",67.965367965368,17.8581266946609,10.3103942543849
"9","Winter","Balneolaeota",0,0,0
"10","Winter","Chytridiomycota",0,0,0
"11","Winter","Firmicutes",1.85185185185185,3.20750149549792,1.85185185185185
"12","Winter","Spirochaetes",0,0,0
"13","Winter","Unclassified",30.1827801827802,15.1457305891324,8.74439163270914
"14","Winter","Viruses",0,0,0
"15","Spring","Bacteroidetes",38.4379033345534,16.3819177632145,9.45810463043423
"16","Spring","Balneolaeota",0.546448087431694,0.946475851130534,0.546448087431694
"17","Spring","Chytridiomycota",0,0,0
"18","Spring","Firmicutes",20.9775705855535,12.2906074204299,7.09598550268922
"19","Spring","Spirochaetes",0.3003003003003,0.520135377648312,0.3003003003003
"20","Spring","Unclassified",39.7377776921612,6.24815274143084,3.60737266720299
"21","Spring","Viruses",0,0,0
