"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",1.37797988149373,1.25001840663377,0.721698463561995
"2","Summer","Bacteroidales",46.8980241200167,17.1468959654855,9.89976500143957
"3","Summer","Balneolales",0,0,0
"4","Summer","Clostridiales",13.2570612521005,9.97061230245953,5.75653569681041
"5","Summer","Cytophagales",1.81088031439416,0.578938778852489,0.334250459814798
"6","Summer","Flavobacteriales",0.997872184312862,0.886599146632434,0.511878255971529
"7","Summer","Marinilabiliales",1.67880899588217,1.45604623814523,0.840648687545689
"8","Summer","Neocallimastigales",0.432900432900433,0.749805544402111,0.432900432900433
"9","Summer","Sphingobacteriales",0.813008130081301,1.40817138826738,0.813008130081301
"10","Summer","Spirochaetales",0,0,0
"11","Summer","Unclassified",32.7334646888181,9.37508718392115,5.41270910931308
"12","Summer","Viruses",0,0,0
"13","Winter","Bacillales",1.85185185185185,3.20750149549792,1.85185185185185
"14","Winter","Bacteroidales",62.6743626743627,21.5657921433185,12.4510158992324
"15","Winter","Balneolales",0,0,0
"16","Winter","Clostridiales",0,0,0
"17","Winter","Cytophagales",0,0,0
"18","Winter","Flavobacteriales",0,0,0
"19","Winter","Marinilabiliales",1.85185185185185,3.20750149549792,1.85185185185185
"20","Winter","Neocallimastigales",0,0,0
"21","Winter","Sphingobacteriales",1.85185185185185,3.20750149549792,1.85185185185185
"22","Winter","Spirochaetales",0,0,0
"23","Winter","Unclassified",31.7700817700818,12.6984810221609,7.33147143644392
"24","Winter","Viruses",0,0,0
"25","Spring","Bacillales",0,0,0
"26","Spring","Bacteroidales",37.5911549468214,16.8138413325979,9.70747581948705
"27","Spring","Balneolales",0.546448087431694,0.946475851130534,0.546448087431694
"28","Spring","Clostridiales",20.9775705855535,12.2906074204299,7.09598550268922
"29","Spring","Cytophagales",0.3003003003003,0.520135377648312,0.3003003003003
"30","Spring","Flavobacteriales",0.546448087431694,0.946475851130534,0.546448087431694
"31","Spring","Marinilabiliales",0,0,0
"32","Spring","Neocallimastigales",0,0,0
"33","Spring","Sphingobacteriales",0,0,0
"34","Spring","Spirochaetales",0.3003003003003,0.520135377648312,0.3003003003003
"35","Spring","Unclassified",39.7377776921612,6.24815274143084,3.60737266720299
"36","Spring","Viruses",0,0,0
