"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",1.37797988149373,1.25001840663377,0.721698463561995
"2","Summer","Bacteroidia",48.5768331158988,17.4610300404472,10.0811303941803
"3","Summer","Balneolia",0,0,0
"4","Summer","Clostridia",13.2570612521005,9.97061230245953,5.75653569681041
"5","Summer","Cytophagia",1.81088031439416,0.578938778852489,0.334250459814798
"6","Summer","Flavobacteriia",0.997872184312862,0.886599146632434,0.511878255971529
"7","Summer","Neocallimastigomycetes",0.432900432900433,0.749805544402111,0.432900432900433
"8","Summer","Sphingobacteriia",0.813008130081301,1.40817138826738,0.813008130081301
"9","Summer","Spirochaetia",0,0,0
"10","Summer","Unclassified",32.7334646888181,9.37508718392115,5.41270910931308
"11","Summer","Viruses",0,0,0
"12","Winter","Bacilli",1.85185185185185,3.20750149549792,1.85185185185185
"13","Winter","Bacteroidia",66.1135161135161,20.7125168604344,11.9583771849665
"14","Winter","Balneolia",0,0,0
"15","Winter","Clostridia",0,0,0
"16","Winter","Cytophagia",0,0,0
"17","Winter","Flavobacteriia",0,0,0
"18","Winter","Neocallimastigomycetes",0,0,0
"19","Winter","Sphingobacteriia",1.85185185185185,3.20750149549792,1.85185185185185
"20","Winter","Spirochaetia",0,0,0
"21","Winter","Unclassified",30.1827801827802,15.1457305891324,8.74439163270914
"22","Winter","Viruses",0,0,0
"23","Spring","Bacilli",0,0,0
"24","Spring","Bacteroidia",37.5911549468214,16.8138413325979,9.70747581948705
"25","Spring","Balneolia",0.546448087431694,0.946475851130534,0.546448087431694
"26","Spring","Clostridia",20.9775705855535,12.2906074204299,7.09598550268922
"27","Spring","Cytophagia",0.3003003003003,0.520135377648312,0.3003003003003
"28","Spring","Flavobacteriia",0.546448087431694,0.946475851130534,0.546448087431694
"29","Spring","Neocallimastigomycetes",0,0,0
"30","Spring","Sphingobacteriia",0,0,0
"31","Spring","Spirochaetia",0.3003003003003,0.520135377648312,0.3003003003003
"32","Spring","Unclassified",39.7377776921612,6.24815274143084,3.60737266720299
"33","Spring","Viruses",0,0,0
