"","Season","Genus","Mean","SD","SE"
"1","Summer","Alistipes",0,0,0
"2","Summer","Anaerophaga",1.24590856298173,1.2203689191223,0.704580323965912
"3","Summer","Bacillus",0,0,0
"4","Summer","Bacteroides",11.1133182650339,5.17264804076802,2.98642973876061
"5","Summer","Barnesiella",1.24590856298173,1.2203689191223,0.704580323965912
"6","Summer","Butyrivibrio",0.564971751412429,0.978559778287501,0.564971751412429
"7","Summer","Caldicoprobacter",0.432900432900433,0.749805544402111,0.432900432900433
"8","Summer","Chryseobacterium",0.997872184312862,0.886599146632434,0.511878255971529
"9","Summer","Clostridium",5.29019003595275,4.72493914005421,2.7279448844149
"10","Summer","Dysgonomonas",1.81088031439416,0.578938778852489,0.334250459814798
"11","Summer","Eubacterium",0.432900432900433,0.749805544402111,0.432900432900433
"12","Summer","Faecalibacterium",0.432900432900433,0.749805544402111,0.432900432900433
"13","Summer","Lachnoclostridium",0.432900432900433,0.749805544402111,0.432900432900433
"14","Summer","Lachnotalea",0,0,0
"15","Summer","Mariniphaga",0.432900432900433,0.749805544402111,0.432900432900433
"16","Summer","Muribaculum",0.564971751412429,0.978559778287501,0.564971751412429
"17","Summer","Orpinomyces",0.432900432900433,0.749805544402111,0.432900432900433
"18","Summer","Paenibacillus",0.813008130081301,1.40817138826738,0.813008130081301
"19","Summer","Paraprevotella",3.0567888773759,1.64053697829576,0.947164466034594
"20","Summer","Prevotella",7.11144993906466,2.39619959148162,1.38344647917399
"21","Summer","Rhodohalobacter",0,0,0
"22","Summer","Roseburia",0.997872184312862,0.886599146632434,0.511878255971529
"23","Summer","Rufibacter",1.81088031439416,0.578938778852489,0.334250459814798
"24","Summer","Ruminococcus",0.865800865800866,1.49961108880422,0.865800865800866
"25","Summer","Sphingobacterium",0.813008130081301,1.40817138826738,0.813008130081301
"26","Summer","Sporosarcina",0.564971751412429,0.978559778287501,0.564971751412429
"27","Summer","Treponema",0,0,0
"28","Summer","Unclassified",58.534795781592,6.64362135889474,3.83569657995183
"29","Summer","Viruses",0,0,0
"30","Winter","Alistipes",1.58730158730159,2.74928699614108,1.58730158730159
"31","Winter","Anaerophaga",1.85185185185185,3.20750149549792,1.85185185185185
"32","Winter","Bacillus",1.85185185185185,3.20750149549792,1.85185185185185
"33","Winter","Bacteroides",16.2578162578163,10.7116334052312,6.18436442997084
"34","Winter","Barnesiella",3.03030303030303,5.24863881081478,3.03030303030303
"35","Winter","Butyrivibrio",0,0,0
"36","Winter","Caldicoprobacter",0,0,0
"37","Winter","Chryseobacterium",0,0,0
"38","Winter","Clostridium",0,0,0
"39","Winter","Dysgonomonas",4.95430495430495,0.531826464345742,0.307050152352181
"40","Winter","Eubacterium",0,0,0
"41","Winter","Faecalibacterium",0,0,0
"42","Winter","Lachnoclostridium",0,0,0
"43","Winter","Lachnotalea",0,0,0
"44","Winter","Mariniphaga",0,0,0
"45","Winter","Muribaculum",0,0,0
"46","Winter","Orpinomyces",0,0,0
"47","Winter","Paenibacillus",0,0,0
"48","Winter","Paraprevotella",3.43915343915344,3.00471341047634,1.73477209637619
"49","Winter","Prevotella",1.58730158730159,2.74928699614108,1.58730158730159
"50","Winter","Rhodohalobacter",0,0,0
"51","Winter","Roseburia",0,0,0
"52","Winter","Rufibacter",0,0,0
"53","Winter","Ruminococcus",0,0,0
"54","Winter","Sphingobacterium",1.85185185185185,3.20750149549792,1.85185185185185
"55","Winter","Sporosarcina",0,0,0
"56","Winter","Treponema",0,0,0
"57","Winter","Unclassified",63.5882635882636,12.6294230910203,7.29160082131022
"58","Winter","Viruses",0,0,0
"59","Spring","Alistipes",0,0,0
"60","Spring","Anaerophaga",0,0,0
"61","Spring","Bacillus",0,0,0
"62","Spring","Bacteroides",11.0557813693951,7.50038246892086,4.33034783745661
"63","Spring","Barnesiella",1.02493798145972,1.09225151781373,0.630611707832534
"64","Spring","Butyrivibrio",1.8018018018018,3.12081226588987,1.8018018018018
"65","Spring","Caldicoprobacter",0,0,0
"66","Spring","Chryseobacterium",0.546448087431694,0.946475851130534,0.546448087431694
"67","Spring","Clostridium",9.5170366374928,9.18771980138988,5.3045325005713
"68","Spring","Dysgonomonas",1.57138606889141,0.639221179112025,0.369054519832038
"69","Spring","Eubacterium",0.846748387731994,0.821012651298281,0.474011875235151
"70","Spring","Faecalibacterium",0,0,0
"71","Spring","Lachnoclostridium",0.72463768115942,1.25510928084701,0.72463768115942
"72","Spring","Lachnotalea",0.3003003003003,0.520135377648312,0.3003003003003
"73","Spring","Mariniphaga",0,0,0
"74","Spring","Muribaculum",0.546448087431694,0.946475851130534,0.546448087431694
"75","Spring","Orpinomyces",0,0,0
"76","Spring","Paenibacillus",0,0,0
"77","Spring","Paraprevotella",1.27108576859111,1.13277765637837,0.654009484842043
"78","Spring","Prevotella",9.7985012810387,6.42365740256113,3.7087003305506
"79","Spring","Rhodohalobacter",0.546448087431694,0.946475851130534,0.546448087431694
"80","Spring","Roseburia",1.14704868803229,0.996688834377661,0.575438566826237
"81","Spring","Rufibacter",0.3003003003003,0.520135377648312,0.3003003003003
"82","Spring","Ruminococcus",1.44927536231884,2.51021856169402,1.44927536231884
"83","Spring","Sphingobacterium",0,0,0
"84","Spring","Sporosarcina",0,0,0
"85","Spring","Treponema",0.3003003003003,0.520135377648312,0.3003003003003
"86","Spring","Unclassified",57.2515138088909,6.43805313289824,3.71701170933591
"87","Spring","Viruses",0,0,0
