"","Season","Genus","Mean","SD","SE"
"1","Summer","Alistipes",0.709219858156028,1.22840482806303,0.709219858156028
"2","Summer","Anaerosporobacter",0,0,0
"3","Summer","Bacteroides",17.2813238770686,13.9213794308593,8.03751216189752
"4","Summer","Barnesiella",0,0,0
"5","Summer","Blautia",7.21715636609254,4.41405964349943,2.54845852339346
"6","Summer","Butyrivibrio",0.709219858156028,1.22840482806303,0.709219858156028
"7","Summer","Caprobacter",0,0,0
"8","Summer","Cellulosilyticum",0,0,0
"9","Summer","Clostridium",1.54255319148936,1.34880024820276,0.778730186382899
"10","Summer","Coprococcus",1.54255319148936,1.34880024820276,0.778730186382899
"11","Summer","Dysgonomonas",0,0,0
"12","Summer","Ethanoligenens",0.833333333333333,1.44337567297406,0.833333333333333
"13","Summer","Eubacterium",3.12985477879095,1.4256050324889,0.82307344926555
"14","Summer","Faecalibacterium",2.83687943262411,4.91361931225213,2.83687943262411
"15","Summer","Gorillibacterium",0,0,0
"16","Summer","Lachnoclostridium",0,0,0
"17","Summer","Lachnotalea",0,0,0
"18","Summer","Marinoscillum",0,0,0
"19","Summer","Marvinbryantia",2.25177304964539,2.13849192867017,1.23465889067757
"20","Summer","Oribacterium",1.54255319148936,1.34880024820276,0.778730186382899
"21","Summer","Paludibacter",1.58730158730159,2.74928699614108,1.58730158730159
"22","Summer","Prevotella",6.21496116176967,1.3767584424957,0.794871857383981
"23","Summer","Pseudobutyrivibrio",0,0,0
"24","Summer","Roseburia",0.709219858156028,1.22840482806303,0.709219858156028
"25","Summer","Ruminiclostridium",0.833333333333333,1.44337567297406,0.833333333333333
"26","Summer","Ruminococcus",1.41843971631206,2.45680965612607,1.41843971631206
"27","Summer","Subdoligranulum",0,0,0
"28","Summer","Treponema",0,0,0
"29","Summer","Unclassified",49.6403242147923,6.19532250847676,3.5768711179856
"30","Summer","Viruses",0,0,0
"31","Winter","Alistipes",1.94256756756757,1.69551181586864,0.978904203305952
"32","Winter","Anaerosporobacter",0.900900900900901,1.56040613294493,0.900900900900901
"33","Winter","Bacteroides",18.9414414414414,5.98281464681342,3.45417964684936
