"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",44.4824383654171,15.1868858802793,8.76815265113138
"2","Summer","Firmicutes",45.2152988855117,15.627284126123,9.02241669691987
"3","Summer","Spirochaetes",0,0,0
"4","Summer","Unclassified",10.3022627490713,4.36093521945307,2.51778712286975
"5","Summer","Viruses",0,0,0
"6","Winter","Bacteroidetes",55.106981981982,7.93984207589566,4.58406995984148
"7","Winter","Firmicutes",30.1745495495495,16.0264830637449,9.25289431101607
"8","Winter","Spirochaetes",2.22222222222222,3.84900179459751,2.22222222222222
"9","Winter","Unclassified",12.4962462462462,6.71156370133271,3.87492310964776
"10","Winter","Viruses",0,0,0
"11","Spring","Bacteroidetes",37.3015873015873,2.09980262782904,1.21232161242218
"12","Spring","Firmicutes",52.7777777777778,5.76422184378332,3.32797503317702
"13","Spring","Spirochaetes",0,0,0
"14","Spring","Unclassified",9.92063492063492,3.78547302149582,2.18554386797068
"15","Spring","Viruses",0,0,0
