"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",0,0,0
"2","Summer","Bacteroidia",44.4824383654171,15.1868858802793,8.76815265113138
"3","Summer","Clostridia",42.839412360689,14.4406818475227,8.33733155194895
"4","Summer","Cytophagia",0,0,0
"5","Summer","Spirochaetia",0,0,0
"6","Summer","Unclassified",12.678149273894,6.36111252257036,3.6725900272515
"7","Summer","Viruses",0,0,0
"8","Winter","Bacilli",0,0,0
"9","Winter","Bacteroidia",54.2060810810811,9.4992376717317,5.48438742687053
"10","Winter","Clostridia",30.1745495495495,16.0264830637449,9.25289431101607
"11","Winter","Cytophagia",0,0,0
"12","Winter","Spirochaetia",2.22222222222222,3.84900179459751,2.22222222222222
"13","Winter","Unclassified",13.3971471471471,5.3212329315492,3.07221526545063
"14","Winter","Viruses",0,0,0
"15","Spring","Bacilli",0.529100529100529,0.916428998713692,0.529100529100529
"16","Spring","Bacteroidia",36.7724867724868,3.00471341047634,1.73477209637619
"17","Spring","Clostridia",49.8677248677249,2.58190757882846,1.49066503565935
"18","Spring","Cytophagia",0.529100529100529,0.916428998713692,0.529100529100529
"19","Spring","Spirochaetia",0,0,0
"20","Spring","Unclassified",12.3015873015873,1.43077431566031,0.826057936296085
"21","Spring","Viruses",0,0,0
