"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",17.2813238770686,13.9213794308593,8.03751216189752
"2","Summer","Barnesiellaceae",0,0,0
"3","Summer","Clostridiaceae",1.54255319148936,1.34880024820276,0.778730186382899
"4","Summer","Cytophagaceae",0,0,0
"5","Summer","Dysgonamonadaceae",0,0,0
"6","Summer","Eubacteriaceae",3.12985477879095,1.4256050324889,0.82307344926555
"7","Summer","Hungateiclostridiaceae",0.833333333333333,1.44337567297406,0.833333333333333
"8","Summer","Lachnospiraceae",21.3576494427558,7.839431592914,4.52609794046255
"9","Summer","Muribaculaceae",11.0562310030395,4.14447331145806,2.39281278201953
"10","Summer","Paenibacillaceae",0,0,0
"11","Summer","Paludibacteraceae",1.58730158730159,2.74928699614108,1.58730158730159
"12","Summer","Porphyromonadaceae",0,0,0
"13","Summer","Prevotellaceae",6.21496116176967,1.3767584424957,0.794871857383981
"14","Summer","Rikenellaceae",0.709219858156028,1.22840482806303,0.709219858156028
"15","Summer","Ruminococcaceae",7.21631205673759,10.409281371695,6.00980140201868
"16","Summer","Spirochaetaceae",0,0,0
"17","Summer","Unclassified",29.0712597095576,9.46673565117761,5.46562237655442
"18","Summer","Viruses",0,0,0
"19","Winter","Bacteroidaceae",18.9414414414414,5.98281464681342,3.45417964684936
"20","Winter","Barnesiellaceae",0,0,0
"21","Winter","Clostridiaceae",1.94256756756757,1.69551181586864,0.978904203305952
"22","Winter","Cytophagaceae",0,0,0
"23","Winter","Dysgonamonadaceae",3.12312312312312,3.35315912365354,1.93594732267702
"24","Winter","Eubacteriaceae",0.900900900900901,1.56040613294493,0.900900900900901
"25","Winter","Hungateiclostridiaceae",2.08333333333333,3.60843918243516,2.08333333333333
"26","Winter","Lachnospiraceae",10.8915165165165,6.87872353929838,3.97143288709494
"27","Winter","Muribaculaceae",11.875,10.514127400788,6.07033428513894
"28","Winter","Paenibacillaceae",0,0,0
"29","Winter","Paludibacteraceae",0,0,0
"30","Winter","Porphyromonadaceae",0,0,0
"31","Winter","Prevotellaceae",5.06569069069069,1.79510591887769,1.03640488548793
"32","Winter","Rikenellaceae",1.94256756756757,1.69551181586864,0.978904203305952
"33","Winter","Ruminococcaceae",7.76839339339339,5.28116034507581,3.04907934686309
"34","Winter","Spirochaetaceae",2.22222222222222,3.84900179459751,2.22222222222222
"35","Winter","Unclassified",33.2432432432432,15.305508253803,8.8366393104172
"36","Winter","Viruses",0,0,0
"37","Spring","Bacteroidaceae",11.2433862433862,3.03080403105545,1.74983552319087
"38","Spring","Barnesiellaceae",1.98412698412698,1.72972180299233,0.998655348580787
"39","Spring","Clostridiaceae",2.51322751322751,2.39194991005623,1.38099292445907
"40","Spring","Cytophagaceae",0.529100529100529,0.916428998713692,0.529100529100529
"41","Spring","Dysgonamonadaceae",0,0,0
"42","Spring","Eubacteriaceae",1.71957671957672,1.50235670523817,0.867386048188095
"43","Spring","Hungateiclostridiaceae",0.529100529100529,0.916428998713692,0.529100529100529
"44","Spring","Lachnospiraceae",24.8677248677249,3.30423174518434,1.90769908754708
"45","Spring","Muribaculaceae",5.95238095238095,2.77777777777778,1.60375074774896
"46","Spring","Paenibacillaceae",0.529100529100529,0.916428998713692,0.529100529100529
"47","Spring","Paludibacteraceae",0,0,0
"48","Spring","Porphyromonadaceae",0.529100529100529,0.916428998713692,0.529100529100529
"49","Spring","Prevotellaceae",9.78835978835979,3.00471341047633,1.73477209637619
"50","Spring","Rikenellaceae",1.45502645502645,1.39360499376359,0.804598218293415
"51","Spring","Ruminococcaceae",8.99470899470899,4.65036926752565,2.68489194843709
"52","Spring","Spirochaetaceae",0,0,0
"53","Spring","Unclassified",29.3650793650794,4.95634761777651,2.86154863132063
"54","Spring","Viruses",0,0,0
