	gene_callers_id
NODE_1_length_1155394_cov_17.351033_1 	1
NODE_1_length_1155394_cov_17.351033_2 	2
NODE_1_length_1155394_cov_17.351033_3 	3
NODE_1_length_1155394_cov_17.351033_4 	4
NODE_1_length_1155394_cov_17.351033_5 	5
NODE_1_length_1155394_cov_17.351033_6 	6
NODE_1_length_1155394_cov_17.351033_7 	7
NODE_1_length_1155394_cov_17.351033_8 	8
NODE_1_length_1155394_cov_17.351033_9 	9
NODE_1_length_1155394_cov_17.351033_10 	10
NODE_1_length_1155394_cov_17.351033_11 	11
NODE_1_length_1155394_cov_17.351033_12 	12
NODE_1_length_1155394_cov_17.351033_13 	13
NODE_1_length_1155394_cov_17.351033_14 	14
NODE_1_length_1155394_cov_17.351033_15 	15
NODE_1_length_1155394_cov_17.351033_16 	16
NODE_1_length_1155394_cov_17.351033_17 	17
NODE_1_length_1155394_cov_17.351033_18 	18
NODE_1_length_1155394_cov_17.351033_19 	19
NODE_1_length_1155394_cov_17.351033_20 	20
NODE_1_length_1155394_cov_17.351033_21 	21
NODE_1_length_1155394_cov_17.351033_22 	22
NODE_1_length_1155394_cov_17.351033_23 	23
NODE_1_length_1155394_cov_17.351033_24 	24
NODE_1_length_1155394_cov_17.351033_25 	25
NODE_1_length_1155394_cov_17.351033_26 	26
NODE_1_length_1155394_cov_17.351033_27 	27
NODE_1_length_1155394_cov_17.351033_28 	28
NODE_1_length_1155394_cov_17.351033_29 	29
NODE_1_length_1155394_cov_17.351033_30 	30
NODE_1_length_1155394_cov_17.351033_31 	31
NODE_1_length_1155394_cov_17.351033_32 	32
NODE_1_length_1155394_cov_17.351033_33 	33
NODE_1_length_1155394_cov_17.351033_34 	34
NODE_1_length_1155394_cov_17.351033_35 	35
NODE_1_length_1155394_cov_17.351033_36 	36
NODE_1_length_1155394_cov_17.351033_37 	37
NODE_1_length_1155394_cov_17.351033_38 	38
NODE_1_length_1155394_cov_17.351033_39 	39
NODE_1_length_1155394_cov_17.351033_40 	40
NODE_1_length_1155394_cov_17.351033_41 	41
NODE_1_length_1155394_cov_17.351033_42 	42
NODE_1_length_1155394_cov_17.351033_43 	43
NODE_1_length_1155394_cov_17.351033_44 	44
NODE_1_length_1155394_cov_17.351033_45 	45
NODE_1_length_1155394_cov_17.351033_46 	46
NODE_1_length_1155394_cov_17.351033_47 	47
NODE_1_length_1155394_cov_17.351033_48 	48
NODE_1_length_1155394_cov_17.351033_49 	49
NODE_1_length_1155394_cov_17.351033_50 	50
NODE_1_length_1155394_cov_17.351033_51 	51
NODE_1_length_1155394_cov_17.351033_52 	52
NODE_1_length_1155394_cov_17.351033_53 	53
NODE_1_length_1155394_cov_17.351033_54 	54
NODE_1_length_1155394_cov_17.351033_55 	55
NODE_1_length_1155394_cov_17.351033_56 	56
NODE_1_length_1155394_cov_17.351033_57 	57
NODE_1_length_1155394_cov_17.351033_58 	58
NODE_1_length_1155394_cov_17.351033_59 	59
NODE_1_length_1155394_cov_17.351033_60 	60
NODE_1_length_1155394_cov_17.351033_61 	61
NODE_1_length_1155394_cov_17.351033_62 	62
NODE_1_length_1155394_cov_17.351033_63 	63
NODE_1_length_1155394_cov_17.351033_64 	64
NODE_1_length_1155394_cov_17.351033_65 	65
NODE_1_length_1155394_cov_17.351033_66 	66
NODE_1_length_1155394_cov_17.351033_67 	67
NODE_1_length_1155394_cov_17.351033_68 	68
NODE_1_length_1155394_cov_17.351033_69 	69
NODE_1_length_1155394_cov_17.351033_70 	70
NODE_1_length_1155394_cov_17.351033_71 	71
NODE_1_length_1155394_cov_17.351033_72 	72
NODE_1_length_1155394_cov_17.351033_73 	73
NODE_1_length_1155394_cov_17.351033_74 	74
NODE_1_length_1155394_cov_17.351033_75 	75
NODE_1_length_1155394_cov_17.351033_76 	76
NODE_1_length_1155394_cov_17.351033_77 	77
NODE_1_length_1155394_cov_17.351033_78 	78
NODE_1_length_1155394_cov_17.351033_79 	79
NODE_1_length_1155394_cov_17.351033_80 	80
NODE_1_length_1155394_cov_17.351033_81 	81
NODE_1_length_1155394_cov_17.351033_82 	82
NODE_1_length_1155394_cov_17.351033_83 	83
NODE_1_length_1155394_cov_17.351033_84 	84
NODE_1_length_1155394_cov_17.351033_85 	85
NODE_1_length_1155394_cov_17.351033_86 	86
NODE_1_length_1155394_cov_17.351033_87 	87
NODE_1_length_1155394_cov_17.351033_88 	88
NODE_1_length_1155394_cov_17.351033_89 	89
NODE_1_length_1155394_cov_17.351033_90 	90
NODE_1_length_1155394_cov_17.351033_91 	91
NODE_1_length_1155394_cov_17.351033_92 	92
NODE_1_length_1155394_cov_17.351033_93 	93
NODE_1_length_1155394_cov_17.351033_94 	94
NODE_1_length_1155394_cov_17.351033_95 	95
NODE_1_length_1155394_cov_17.351033_96 	96
NODE_1_length_1155394_cov_17.351033_97 	97
NODE_1_length_1155394_cov_17.351033_98 	98
NODE_1_length_1155394_cov_17.351033_99 	99
NODE_1_length_1155394_cov_17.351033_100 	100
