"","Season","Family","Mean","SD","SE"
"1","Summer","Acetobacteraceae",0.116205687100259,0.100848275509739,0.0582247790128572
"2","Summer","Acidaminococcaceae",0,0,0
"3","Summer","Aerococcaceae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"4","Summer","Akkermansiaceae",1.43219504876672,0.221764451941297,0.128035766024998
"5","Summer","Alcaligenaceae",0.0581028435501293,0.0504241377548694,0.0291123895064286
"6","Summer","Alcanivoracaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"7","Summer","Ardenticatenaceae",0,0,0
"8","Summer","Bacillaceae",0.624862391135669,0.277862082790256,0.160423748296544
"9","Summer","Bacteroidaceae",16.659898416776,5.50178390494392,3.17645641854252
"10","Summer","Barnesiellaceae",0.362312379201577,0.0568291219637537,0.0328103088635833
"11","Summer","Bifidobacteriaceae",0.0811070373258272,0.0768764679910613,0.0443846494889869
"12","Summer","Bradyrhizobiaceae",0,0,0
"13","Summer","Brucellaceae",0,0,0
"14","Summer","Burkholderiaceae",0,0,0
"15","Summer","Caldicoprobacteraceae",0,0,0
"16","Summer","Campylobacteraceae",0,0,0
"17","Summer","Carnobacteriaceae",0.0509683995922528,0.0882798576742547,0.0509683995922528
"18","Summer","Chamaesiphonaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"19","Summer","Chitinophagaceae",0.137035448958937,0.0410534980785531,0.0237022481668284
"20","Summer","Chlamydiaceae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"21","Summer","Clostridiaceae",1.37466577523154,0.282123917409676,0.162884319661308
"22","Summer","Comamonadaceae",0.109071243142382,0.0381011823541121,0.0219977278885896
"23","Summer","Coriobacteriaceae",0.220316918201784,0.119404089996717,0.0689379835019466
"24","Summer","Cyclobacteriaceae",0.0509683995922528,0.0882798576742547,0.0509683995922528
"25","Summer","Cytophagaceae",0.160039642734635,0.126283304784179,0.0729097000113014
"26","Summer","Dermabacteraceae",0,0,0
"27","Summer","Dermatophilaceae",0,0,0
"28","Summer","Desulfobacteraceae",0,0,0
"29","Summer","Desulfobulbaceae",0.0811070373258272,0.0768764679910613,0.0443846494889869
"30","Summer","Desulfovibrionaceae",0.698261414488669,0.454938564368972,0.262658902603168
"31","Summer","Desulfuromonadaceae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"32","Summer","Dysgonamonadaceae",0.197312724426086,0.0644604042848639,0.0372162317659383
"33","Summer","Eggerthellaceae",0.111245675059402,0.0973482115767336,0.0562040161589558
"34","Summer","Elusimicrobiaceae",0,0,0
"35","Summer","Enterobacteriaceae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"36","Summer","Enterococcaceae",0.109071243142382,0.0381011823541121,0.0219977278885896
"37","Summer","Erysipelotrichaceae",0.174308530650388,0.151272413264608,0.0873371685192858
"38","Summer","Eubacteriaceae",0.304820683858266,0.318777547870757,0.184046303074791
"39","Summer","Fibrobacteraceae",0.297075091693572,0.144397123941394,0.0833677183777715
"40","Summer","Flammeovirgaceae",0,0,0
"41","Summer","Flavobacteriaceae",0.749229814080922,0.543170901967546,0.313599866466935
"42","Summer","Geminicoccaceae",0,0,0
"43","Summer","Geobacteraceae",0.0811070373258272,0.0768764679910613,0.0443846494889869
"44","Summer","Halomonadaceae",0,0,0
"45","Summer","Hungateiclostridiaceae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"46","Summer","Hymenobacteraceae",0.0581028435501293,0.0504241377548694,0.0291123895064286
"47","Summer","Kosmotogaceae",0,0,0
"48","Summer","Lachnospiraceae",4.29731614264976,1.60301108457189,0.925498881191537
"49","Summer","Lactobacillaceae",0.399585460893028,0.214525859223115,0.123856562570601
"50","Summer","Leptotrichiaceae",0,0,0
"51","Summer","Lewinellaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"52","Summer","Listeriaceae",0.0509683995922528,0.0882798576742547,0.0509683995922528
"53","Summer","Marinifilaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"54","Summer","Marinilabiliaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"55","Summer","Methanosarcinaceae",0,0,0
"56","Summer","Methylobacteriaceae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"57","Summer","Methylococcaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"58","Summer","Moraxellaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"59","Summer","Muribaculaceae",5.32538186216289,0.401237313075653,0.23165447071315
"60","Summer","Mycoplasmataceae",0.0904159132007233,0.15660495547639,0.0904159132007233
"61","Summer","Neisseriaceae",0,0,0
"62","Summer","Nocardioidaceae",0,0,0
"63","Summer","Odoribacteraceae",0.429150528611652,0.290608451617729,0.167782867770276
"64","Summer","Orbaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"65","Summer","Oscillospiraceae",0.228062510366478,0.254979988418415,0.14721276495134
"66","Summer","Oxalobacteraceae",0.111245675059402,0.0973482115767336,0.0562040161589558
"67","Summer","Paenibacillaceae",0.202272736466943,0.178101230605943,0.102826793433345
"68","Summer","Paludibacteraceae",0,0,0
"69","Summer","Pasteurellaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"70","Summer","Peptococcaceae",0.0882414812837037,0.0904943192825163,0.0522469195978927
"71","Summer","Peptoniphilaceae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"72","Summer","Peptostreptococcaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"73","Summer","Phyllobacteriaceae",0,0,0
"74","Summer","Planococcaceae",0,0,0
"75","Summer","Porphyromonadaceae",0.334348173385023,0.0279466820370521,0.0161350243970489
"76","Summer","Prevotellaceae",5.3188961446037,0.59441256781522,0.343184256037814
"77","Summer","Prolixibacteraceae",0.0602772754671489,0.104403303650927,0.0602772754671489
"78","Summer","Pseudomonadaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"79","Summer","Rhodanobacteraceae",0,0,0
"80","Summer","Rhodospirillaceae",0.0301386377335744,0.0522016518254634,0.0301386377335744
"81","Summer","Rikenellaceae",1.83334379336995,0.434921680796956,0.251102149484527
"82","Summer","Ruminococcaceae",1.37432478793497,1.00775190043492,0.58182583099246
"83","Summer","Scytonemataceae",0.0581028435501293,0.0504241377548694,0.0291123895064286
"84","Summer","Selenomonadaceae",0,0,0
"85","Summer","Sphingobacteriaceae",0.195138292509066,0.0509167507092855,0.0293967997282671
"86","Summer","Sphingomonadaceae",0,0,0
"87","Summer","Spirochaetaceae",0.139209880875956,0.0498996378479077,0.0288095693439544
"88","Summer","Sporomusaceae",0,0,0
"89","Summer","Staphylococcaceae",0,0,0
"90","Summer","Streptococcaceae",0.114031255183239,0.127489994209208,0.0736063824756698
"91","Summer","Tannerellaceae",3.90138612743304,1.25604735060597,0.725179275987274
"92","Summer","Thermoanaerobacteraceae",0,0,0
"93","Summer","Thermoanaerobacterales Family III. Incertae Sedis",0.0279642058165548,0.0484354252675861,0.0279642058165548
"94","Summer","Thiotrichaceae",0,0,0
"95","Summer","Unclassified",50.4314562522361,5.43249235630017,3.13645092428048
"96","Summer","Veillonellaceae",0.0509683995922528,0.0882798576742547,0.0509683995922528
"97","Summer","Vibrionaceae",0.0811070373258272,0.0768764679910613,0.0443846494889869
"98","Summer","Viruses",0,0,0
"99","Winter","Acetobacteraceae",0.0618429189857761,0.10711507777173,0.0618429189857761
"100","Winter","Acidaminococcaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"101","Winter","Aerococcaceae",0,0,0
"102","Winter","Akkermansiaceae",1.38828440600899,0.28009070703753,0.16171044510563
"103","Winter","Alcaligenaceae",0,0,0
"104","Winter","Alcanivoracaceae",0.0618429189857761,0.10711507777173,0.0618429189857761
"105","Winter","Ardenticatenaceae",0,0,0
"106","Winter","Bacillaceae",0.354003785302073,0.128899171338085,0.0744199712703633
"107","Winter","Bacteroidaceae",13.5652885615013,2.40994143572164,1.39138033664512
"108","Winter","Barnesiellaceae",0.198808917184921,0.173322113821172,0.100067569071168
"109","Winter","Bifidobacteriaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"110","Winter","Bradyrhizobiaceae",0,0,0
"111","Winter","Brucellaceae",0,0,0
"112","Winter","Burkholderiaceae",0.0706963591375044,0.122449685936294,0.0706963591375044
"113","Winter","Caldicoprobacteraceae",0,0,0
"114","Winter","Campylobacteraceae",0.299712729647588,0.205218082196317,0.118482714998623
"115","Winter","Carnobacteriaceae",0.073821502392931,0.0664082464582299,0.0383408189690701
"116","Winter","Chamaesiphonaceae",0,0,0
"117","Winter","Chitinophagaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"118","Winter","Chlamydiaceae",0.109169681961683,0.0181705648307936,0.0104907804963863
"119","Winter","Clostridiaceae",1.0355166164892,0.255037453214104,0.1472459422666
"120","Winter","Comamonadaceae",0.0353481795687522,0.061224842968147,0.0353481795687522
"121","Winter","Coriobacteriaceae",0.0353481795687522,0.061224842968147,0.0353481795687522
"122","Winter","Cyclobacteriaceae",0.136965998199145,0.16360802796818,0.0944591389890124
"123","Winter","Cytophagaceae",0.0662696390616403,0.0577740379403906,0.0333558563570562
"124","Winter","Dermabacteraceae",0,0,0
"125","Winter","Dermatophilaceae",0,0,0
"126","Winter","Desulfobacteraceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"127","Winter","Desulfobulbaceae",0,0,0
"128","Winter","Desulfovibrionaceae",1.96128070692531,1.06402785580523,0.61431676897441
"129","Winter","Desulfuromonadaceae",0,0,0
"130","Winter","Dysgonamonadaceae",0.0971910985545283,0.0930807040498891,0.0537401695395633
"131","Winter","Eggerthellaceae",0,0,0
"132","Winter","Elusimicrobiaceae",0.073821502392931,0.0664082464582299,0.0383408189690701
"133","Winter","Enterobacteriaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"134","Winter","Enterococcaceae",0,0,0
"135","Winter","Erysipelotrichaceae",0.238583816829537,0.269063478973689,0.155343872014557
"136","Winter","Eubacteriaceae",0.315530462477895,0.0568733267556374,0.0328358305120768
"137","Winter","Fibrobacteraceae",0.101617818630393,0.106321360701004,0.0613846662213318
"138","Winter","Flammeovirgaceae",0.0429000429000429,0.0743050539497588,0.0429000429000429
"139","Winter","Flavobacteriaceae",0.844973568803292,0.15266404553651,0.0881406277860812
"140","Winter","Geminicoccaceae",0,0,0
"141","Winter","Geobacteraceae",0.0353481795687522,0.061224842968147,0.0353481795687522
"142","Winter","Halomonadaceae",0.0429000429000429,0.0743050539497588,0.0429000429000429
"143","Winter","Hungateiclostridiaceae",0,0,0
"144","Winter","Hymenobacteraceae",0,0,0
"145","Winter","Kosmotogaceae",0,0,0
"146","Winter","Lachnospiraceae",2.38480098349815,1.12452560698086,0.649245161901025
"147","Winter","Lactobacillaceae",0.073821502392931,0.0664082464582299,0.0383408189690701
"148","Winter","Leptotrichiaceae",0,0,0
"149","Winter","Lewinellaceae",0,0,0
"150","Winter","Listeriaceae",0.0971910985545283,0.0930807040498891,0.0537401695395633
"151","Winter","Marinifilaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"152","Winter","Marinilabiliaceae",0,0,0
"153","Winter","Methanosarcinaceae",0,0,0
"154","Winter","Methylobacteriaceae",0,0,0
"155","Winter","Methylococcaceae",0.0429000429000429,0.0743050539497588,0.0429000429000429
"156","Winter","Moraxellaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"157","Winter","Muribaculaceae",3.90946854361489,0.857581658351937,0.495125001301576
"158","Winter","Mycoplasmataceae",0,0,0
"159","Winter","Neisseriaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"160","Winter","Nocardioidaceae",0,0,0
"161","Winter","Odoribacteraceae",1.55864385526558,0.791499319675897,0.456972345278285
"162","Winter","Orbaceae",0.0309214594928881,0.0535575388858651,0.0309214594928881
"163","Winter","Oscillospiraceae",1.13218572542917,0.495033931128075,0.285807973394793
"164","Winter","Oxalobacteraceae",0.0353481795687522,0.061224842968147,0.0353481795687522
"165","Winter","Paenibacillaceae",0.152069724861726,0.0914602726737439,0.0528046130483426
"166","Winter","Paludibacteraceae",0.0429000429000429,0.0743050539497588,0.0429000429000429
"167","Winter","Pasteurellaceae",0,0,0
"168","Winter","Peptococcaceae",0.367283945529666,0.173115629867802,0.0999483555051074
"169","Winter","Peptoniphilaceae",0,0,0
"170","Winter","Peptostreptococcaceae",0,0,0
"171","Winter","Phyllobacteriaceae",0,0,0
"172","Winter","Planococcaceae",0,0,0
"173","Winter","Porphyromonadaceae",0.417148281108287,0.142273820174011,0.0821418283761015
"174","Winter","Prevotellaceae",2.88768849592967,0.0717345512047795,0.0414159624482765
"175","Winter","Prolixibacteraceae",0.0782482224687951,0.0687052194461028,0.0396669769419398
"176","Winter","Pseudomonadaceae",0.0662696390616403,0.0577740379403906,0.0333558563570562
"177","Winter","Rhodanobacteraceae",0.0662696390616403,0.0577740379403906,0.0333558563570562
"178","Winter","Rhodospirillaceae",0.342612772547631,0.27444039049276,0.158448233327501
"179","Winter","Rikenellaceae",1.74170062065835,0.0990750494218824,0.0572010064536993
"180","Winter","Ruminococcaceae",1.28295387347046,0.176267645423278,0.101768172534551
"181","Winter","Scytonemataceae",0.109169681961683,0.0181705648307936,0.0104907804963863
"182","Winter","Selenomonadaceae",0,0,0
"183","Winter","Sphingobacteriaceae",0.451194883856602,0.174940421299174,0.101001899329225
"184","Winter","Sphingomonadaceae",0.0353481795687522,0.061224842968147,0.0353481795687522
"185","Winter","Spirochaetaceae",0.164048308268881,0.199478582808587,0.115169013482103
"186","Winter","Sporomusaceae",0.0353481795687522,0.061224842968147,0.0353481795687522
"187","Winter","Staphylococcaceae",0,0,0
"188","Winter","Streptococcaceae",0.0662696390616403,0.0577740379403906,0.0333558563570562
"189","Winter","Tannerellaceae",3.87392834749296,0.54929123826011,0.317133444272978
"190","Winter","Thermoanaerobacteraceae",0,0,0
"191","Winter","Thermoanaerobacterales Family III. Incertae Sedis",0,0,0
"192","Winter","Thiotrichaceae",0.0429000429000429,0.0743050539497588,0.0429000429000429
"193","Winter","Unclassified",57.016926779084,1.97206853638868,1.1385743003444
"194","Winter","Veillonellaceae",0,0,0
"195","Winter","Vibrionaceae",0,0,0
"196","Winter","Viruses",0,0,0
"197","Spring","Acetobacteraceae",0.04920049200492,0.0852177519099079,0.0492004920049201
"198","Spring","Acidaminococcaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"199","Spring","Aerococcaceae",0,0,0
"200","Spring","Akkermansiaceae",1.17967055959219,0.336330284291798,0.194180380172493
"201","Spring","Alcaligenaceae",0,0,0
"202","Spring","Alcanivoracaceae",0,0,0
"203","Spring","Ardenticatenaceae",0.0343642611683849,0.0595206463082088,0.0343642611683849
"204","Spring","Bacillaceae",0.533216672372909,0.302181292699684,0.174464450684231
"205","Spring","Bacteroidaceae",11.8242857686309,2.44681987242084,1.4126721120007
