"","Season","Phylum","Mean","SD","SE"
"1","Summer","Actinobacteria",0.442808268320587,0.311012307977354,0.179563039732012
"2","Summer","Bacteroidetes",39.1660872820838,9.04199577731769,5.22039869604583
"3","Summer","Candidatus Falkowbacteria",0,0,0
"4","Summer","Candidatus Handelsmanbacteria",0.0279642058165548,0.0484354252675861,0.0279642058165548
"5","Summer","Candidatus Melainabacteria",0.0301386377335744,0.0522016518254634,0.0301386377335744
"6","Summer","Candidatus Woesearchaeota",0.0301386377335744,0.0522016518254634,0.0301386377335744
"7","Summer","Candidatus Woykebacteria",0.0509683995922528,0.0882798576742547,0.0509683995922528
"8","Summer","Chlamydiae",0.0279642058165548,0.0484354252675861,0.0279642058165548
"9","Summer","Chloroflexi",0,0,0
"10","Summer","Cyanobacteria",0.0882414812837037,0.0904943192825163,0.0522469195978927
"11","Summer","Elusimicrobia",0,0,0
"12","Summer","Euryarchaeota",0,0,0
"13","Summer","Fibrobacteres",0.297075091693572,0.144397123941394,0.0833677183777715
"14","Summer","Firmicutes",11.845377691262,5.28419680084947,3.0508324454214
"15","Summer","Fusobacteria",0,0,0
"16","Summer","Lentisphaerae",0,0,0
"17","Summer","Proteobacteria",1.74014230004539,0.567595593575188,0.32770146874148
"18","Summer","Spirochaetes",0.167174086692511,0.013973341018526,0.00806751219852445
"19","Summer","Tenericutes",0.0904159132007233,0.15660495547639,0.0904159132007233
"20","Summer","Thermotogae",0,0,0
"21","Summer","Unclassified",44.5633087499586,4.63563933464438,2.67638761772295
"22","Summer","Verrucomicrobia",1.43219504876672,0.221764451941297,0.128035766024998
"23","Summer","Viruses",0,0,0
"24","Winter","Actinobacteria",0.0662696390616403,0.0577740379403906,0.0333558563570562
"25","Winter","Bacteroidetes",32.3927127744731,2.33859518701212,1.35018856074701
"26","Winter","Candidatus Falkowbacteria",0.073821502392931,0.0664082464582299,0.0383408189690701
"27","Winter","Candidatus Handelsmanbacteria",0,0,0
"28","Winter","Candidatus Melainabacteria",0,0,0
"29","Winter","Candidatus Woesearchaeota",0,0,0
"30","Winter","Candidatus Woykebacteria",0,0,0
"31","Winter","Chlamydiae",0.109169681961683,0.0181705648307936,0.0104907804963863
"32","Winter","Chloroflexi",0,0,0
"33","Winter","Cyanobacteria",0.109169681961683,0.0181705648307936,0.0104907804963863
"34","Winter","Elusimicrobia",0.073821502392931,0.0664082464582299,0.0383408189690701
"35","Winter","Euryarchaeota",0,0,0
"36","Winter","Fibrobacteres",0.101617818630393,0.106321360701004,0.0613846662213318
"37","Winter","Firmicutes",10.5849458750534,2.66584920470428,1.53912875595496
"38","Winter","Fusobacteria",0,0,0
"39","Winter","Lentisphaerae",0.073821502392931,0.0664082464582299,0.0383408189690701
"40","Winter","Proteobacteria",3.71808505424624,1.0333511285218,0.596605552219465
"41","Winter","Spirochaetes",0.164048308268881,0.199478582808587,0.115169013482103
"42","Winter","Tenericutes",0,0,0
"43","Winter","Thermotogae",0,0,0
"44","Winter","Unclassified",51.1442322531551,1.88410972592439,1.08779125744524
"45","Winter","Verrucomicrobia",1.38828440600899,0.28009070703753,0.16171044510563
"46","Winter","Viruses",0,0,0
"47","Spring","Actinobacteria",0.328108951192605,0.0735539864198009,0.0424664138594422
"48","Spring","Bacteroidetes",25.5637133690925,3.48617752845907,2.01274553449867
"49","Spring","Candidatus Falkowbacteria",0,0,0
"50","Spring","Candidatus Handelsmanbacteria",0,0,0
"51","Spring","Candidatus Melainabacteria",0.02460024600246,0.0426088759549539,0.02460024600246
"52","Spring","Candidatus Woesearchaeota",0,0,0
"53","Spring","Candidatus Woykebacteria",0,0,0
"54","Spring","Chlamydiae",0,0,0
"55","Spring","Chloroflexi",0.0589645071708449,0.0531235899745715,0.0306709189721381
"56","Spring","Cyanobacteria",0.02460024600246,0.0426088759549539,0.02460024600246
"57","Spring","Elusimicrobia",0.0922509225092251,0.159783284831077,0.0922509225092251
"58","Spring","Euryarchaeota",0.0343642611683849,0.0595206463082088,0.0343642611683849
"59","Spring","Fibrobacteres",0.229707967182765,0.210172305437663,0.121343037120639
"60","Spring","Firmicutes",19.6732859081168,3.77626309081479,2.18022651201277
"61","Spring","Fusobacteria",0.0343642611683849,0.0595206463082088,0.0343642611683849
"62","Spring","Lentisphaerae",0.030750307503075,0.0532610949436924,0.030750307503075
"63","Spring","Proteobacteria",1.56281305081092,0.887750893106391,0.512543217108306
"64","Spring","Spirochaetes",0.17581567568253,0.0902024296227386,0.0520783970242464
"65","Spring","Tenericutes",0.04920049200492,0.0852177519099079,0.0492004920049201
"66","Spring","Thermotogae",0.030750307503075,0.0532610949436924,0.030750307503075
"67","Spring","Unclassified",50.9070389672969,2.84281547057589,1.64130027719342
"68","Spring","Verrucomicrobia",1.17967055959219,0.336330284291798,0.194180380172493
"69","Spring","Viruses",0,0,0
