,3715,3717,3723,3733,3734,3744,3772,3773,3775,3715.,3717.,3723.,3733.,3734.,3744.,3772.,3773.,3775.
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,0,0,0,0,0,0,0,0,0,22.171255,14.285715,10.604454,14.471243,8.929890,12.332214,14.929215,13.099631,12.680413
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,0,0,0,0,0,0,0,0,0,5.351682,3.074141,3.499470,3.525046,1.254613,3.187919,4.504504,0.922509,2.783505
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,0,0,0,0,0,0,0,0,0,5.198777,4.068716,2.332980,2.504638,3.321033,4.614094,2.445302,5.166051,3.814433
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,0,0,0,0,0,0,0,0,0,1.681957,2.079566,1.696713,1.762523,0.664207,1.006711,1.544402,1.199262,0.618557
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,0,0,0,0,0,0,0,0,0,1.681957,1.356239,1.378579,1.113173,0.885609,1.258389,1.673102,1.107011,1.546392
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,0,0,0,0,0,0,0,0,0,0.764526,0,0.636267,1.484230,0.295203,0.251678,0.772201,0.092251,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,0,0,0,0,0,0,0,0,0,0.611621,1.356239,0.424178,1.020408,1.992620,1.174497,0.900901,1.937269,1.752577
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0,0,0,0,0,0,0,0,0,0.611621,0.542495,0.318134,0.371058,0.221402,0.335570,0.257400,0.369004,0.515464
Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Fibrobacter;NA;,0,0,0,0,0,0,0,0,0,0.458716,0.180832,0.212089,0.092764,0,0.251678,0,0.276753,0.412371
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,0,0,0,0,0,0,0,0,0,0.458716,0.723327,0,0.371058,1.107011,0.503356,0.257400,0.092251,0.412371
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,0,0,0,0,0,0,0,0,0,0.458716,0.542495,0.106045,0.092764,0.221402,0.335570,0,0.276753,0.515464
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.271248,0.424178,0.278293,0.147601,0,0,0,0.103093
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.452080,0.424178,0.371058,1.402214,0.167785,0,0.369004,0.412371
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.452080,0.106045,0.185529,0.811808,1.510067,0.257400,0.645756,1.134021
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.180832,0,0,0.073801,0.083893,0,0.092251,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Dyadobacter;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.090416,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.361664,0.212089,0.185529,0.221402,0.335570,0,0,0.206186
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.632911,0,0.185529,0.221402,0.083893,0.386100,0,0.206186
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Mailhella;NA;,0,0,0,0,0,0,0,0,0,0.305810,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;NA;,0,0,0,0,0,0,0,0,0,0.305810,0.090416,0,0,0,0,0,0,0.103093
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.106045,0,0,0.083893,0.128700,0.092251,0
Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.271248,0.424178,0.463822,0.073801,0.335570,0.128700,0.092251,0.206186
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0,0,0,0.083893,0,0.092251,0.515464
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.632911,0.106045,0.278293,0.147601,0.503356,0.257400,0.461255,0.721650
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.542495,0,0.092764,0.442804,0.503356,0.128700,0.553506,0.206186
Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0.106045,0.185529,0.073801,0,0,0.184502,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0,0.092764,0.073801,0,0,0,0.206186
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.318134,0.371058,1.402214,0.671141,0.257400,0.645756,0.309278
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0,0.092764,0.073801,0,0.128700,0.092251,0.103093
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.106045,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0.106045,0,0,0.083893,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0.106045,0.092764,0,0.083893,0,0.092251,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0,0,0,0,0.128700,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.106045,0.185529,0,0,0.128700,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;Aquabacterium;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.212089,0.092764,0.073801,0,0,0,0.103093
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0,0.185529,0,0,0.128700,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.180832,0.106045,0.185529,0.147601,0.167785,0,0.276753,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.212089,0.185529,0.221402,0.167785,0.128700,0,0.412371
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.212089,0.278293,0.369004,0.167785,0.257400,0.092251,0.309278
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ottowia;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.106045,0,0,0.083893,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Elizabethkingia;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0.106045,0.092764,0.147601,0.167785,0.128700,0.092251,0.103093
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Echinicola;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfopila;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0,0,0,0,0,0.092251,0.103093
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0,0,0.073801,0.083893,0,0,0.103093
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.271248,0,0.278293,0.147601,0.335570,0.128700,0.461255,0.206186
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.090416,0.106045,0.092764,0,0,0,0.184502,0.412371
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ochrovirga;NA;,0,0,0,0,0,0,0,0,0,0.152905,0,0,0,0.073801,0.083893,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;,0,0,0,0,0,0,0,0,0,0.152905,0.632911,0,0,0.073801,0,0.128700,0,0
Viruses,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,0,0,0,0,0,0,0,0,0,15.290520,16.907776,16.648993,13.450834,18.450184,17.197987,10.682111,14.022141,15.670103
unclassified,0,0,0,0,0,0,0,0,0,37.614679,43.128389,49.310711,47.402596,48.118082,46.812081,50.321752,48.892990,45.567009
Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;NA;,0,0,0,0,0,0,0,0,0,0,0.271248,0,0,0.147601,0,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acetobacter;NA;,0,0,0,0,0,0,0,0,0,0,0.180832,0,0.185529,0.147601,0.167785,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,0,0,0,0,0,0,0,0,0,0,0.180832,0.106045,0.092764,0.442804,0.335570,0.257400,0.369004,0.309278
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;NA;,0,0,0,0,0,0,0,0,0,0,0.180832,1.166490,0.742115,0.738007,0.419463,0.772201,0.645756,0.927835
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;NA;,0,0,0,0,0,0,0,0,0,0,0.180832,0,0.092764,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Drancourtella;NA;,0,0,0,0,0,0,0,0,0,0,0.180832,0,0.092764,0,0.083893,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0.106045,0.278293,0,0,0.643501,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0.106045,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylobacter;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0,0,0,0,0.128700,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0,0.092764,0.073801,0,0,0,0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0,0,0,0.083893,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0,0,0,0,0,0,0
Bacteria;Cyanobacteria;NA;Nostocales;Scytonemataceae;Scytonema;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0.106045,0.092764,0,0.083893,0.128700,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0.106045,0.092764,0.221402,0.251678,0,0.276753,0.206186
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0,0,0,0,0.128700,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0.106045,0.185529,0.221402,0.167785,0.257400,0.184502,0.206186
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;NA;,0,0,0,0,0,0,0,0,0,0,0.090416,0.106045,0,0,0,0,0.092251,0.103093
