"","Season","Class","Mean","SD","SE"
"1","Summer","Actinobacteria",0.0811070373258272,0.0768764679910613,0.0443846494889869
"2","Summer","Alphaproteobacteria",0.174308530650388,0.151272413264608,0.0873371685192858
"3","Summer","Ardenticatenia",0,0,0
"4","Summer","Bacilli",1.60768829763888,0.614996743583749,0.355068535458821
"5","Summer","Bacteroidia",37.4050776419878,8.18344059501096,4.72471163042689
"6","Summer","Betaproteobacteria",0.35952679907774,0.166086211949734,0.0958899191778642
"7","Summer","Candidatus Thermofonsia",0,0,0
"8","Summer","Chitinophagia",0.137035448958937,0.0410534980785531,0.0237022481668284
"9","Summer","Chlamydiia",0.0279642058165548,0.0484354252675861,0.0279642058165548
"10","Summer","Clostridia",9.29869744275425,4.09554287593404,2.36456278189817
"11","Summer","Coriobacteriia",0.36170123099476,0.2442088993331,0.140994073768467
"12","Summer","Cytophagia",0.269110885877017,0.16433202079024,0.09487713643972
"13","Summer","Deltaproteobacteria",0.888439694956878,0.558555504251328,0.322482170736852
"14","Summer","Elusimicrobia",0,0,0
"15","Summer","Epsilonproteobacteria",0,0,0
"16","Summer","Erysipelotrichia",0.174308530650388,0.151272413264608,0.0873371685192858
"17","Summer","Fibrobacteria",0.297075091693572,0.144397123941394,0.0833677183777715
"18","Summer","Flavobacteriia",0.807332657631051,0.492996062370719,0.28463140931916
"19","Summer","Fusobacteriia",0,0,0
"20","Summer","Gammaproteobacteria",0.289903069543829,0.299051360571081,0.172657383527238
"21","Summer","Lentisphaeria",0,0,0
"22","Summer","Methanomicrobia",0,0,0
"23","Summer","Mollicutes",0.0904159132007233,0.15660495547639,0.0904159132007233
"24","Summer","Negativicutes",0.0509683995922528,0.0882798576742547,0.0509683995922528
"25","Summer","Saprospiria",0.0301386377335744,0.0522016518254634,0.0301386377335744
"26","Summer","Sphingobacteriia",0.41545521071085,0.0692617361721473,0.0399882820235301
"27","Summer","Spirochaetia",0.139209880875956,0.0498996378479077,0.0288095693439544
"28","Summer","Thermotogae",0,0,0
"29","Summer","Tissierellia",0.0279642058165548,0.0484354252675861,0.0279642058165548
"30","Summer","Unclassified",45.6343761377455,5.05281432713635,2.91724371193737
"31","Summer","Verrucomicrobiae",1.43219504876672,0.221764451941297,0.128035766024998
"32","Summer","Viruses",0,0,0
"33","Winter","Actinobacteria",0.0309214594928881,0.0535575388858651,0.0309214594928881
"34","Winter","Alphaproteobacteria",0.439803871102159,0.216706330892086,0.125115458475642
"35","Winter","Ardenticatenia",0,0,0
"36","Winter","Bacilli",0.88344689162747,0.238931267080397,0.137947031366685
"37","Winter","Bacteroidia",30.5228995957673,2.28976715561469,1.3219976836757
"38","Winter","Betaproteobacteria",0.316832039298332,0.278094417623728,0.160557886875191
"39","Winter","Candidatus Thermofonsia",0,0,0
"40","Winter","Chitinophagia",0.0309214594928881,0.0535575388858651,0.0309214594928881
"41","Winter","Chlamydiia",0.109169681961683,0.0181705648307936,0.0104907804963863
"42","Winter","Clostridia",8.30299870596795,1.97659642912649,1.14118848043543
"43","Winter","Coriobacteriia",0.0353481795687522,0.061224842968147,0.0353481795687522
"44","Winter","Cytophagia",0.246135680160828,0.156785571197775,0.0905201917360847
"45","Winter","Deltaproteobacteria",2.16764148744152,0.997614298587045,0.57597288383665
"46","Winter","Elusimicrobia",0.073821502392931,0.0664082464582299,0.0383408189690701
"47","Winter","Epsilonproteobacteria",0.299712729647588,0.205218082196317,0.118482714998623
"48","Winter","Erysipelotrichia",0.238583816829537,0.269063478973689,0.155343872014557
"49","Winter","Fibrobacteria",0.101617818630393,0.106321360701004,0.0613846662213318
"50","Winter","Flavobacteriia",0.880321748372044,0.127153722711066,0.0734122360356969
"51","Winter","Fusobacteriia",0,0,0
"52","Winter","Gammaproteobacteria",0.451194883856602,0.174940421299174,0.101001899329225
"53","Winter","Lentisphaeria",0.073821502392931,0.0664082464582299,0.0383408189690701
"54","Winter","Methanomicrobia",0,0,0
"55","Winter","Mollicutes",0,0,0
"56","Winter","Negativicutes",0.0662696390616403,0.0577740379403906,0.0333558563570562
"57","Winter","Saprospiria",0,0,0
"58","Winter","Sphingobacteriia",0.451194883856602,0.174940421299174,0.101001899329225
"59","Winter","Spirochaetia",0.164048308268881,0.199478582808587,0.115169013482103
"60","Winter","Thermotogae",0,0,0
"61","Winter","Tissierellia",0,0,0
"62","Winter","Unclassified",52.7250097088,1.59123226084132,0.918698374139951
"63","Winter","Verrucomicrobiae",1.38828440600899,0.28009070703753,0.16171044510563
"64","Winter","Viruses",0,0,0
"65","Spring","Actinobacteria",0.18304358301315,0.112771154725465,0.0651084565375721
"66","Spring","Alphaproteobacteria",0.234780182853375,0.0371370432957667,0.0214410819437177
"67","Spring","Ardenticatenia",0.0343642611683849,0.0595206463082088,0.0343642611683849
"68","Spring","Bacilli",2.08804098350262,0.301377157077927,0.174000182766545
"69","Spring","Bacteroidia",24.4216406081587,3.72887983053562,2.15286977393551
"70","Spring","Betaproteobacteria",0.17942962934784,0.0296195789689959,0.0171008718910332
"71","Spring","Candidatus Thermofonsia",0.02460024600246,0.0426088759549539,0.02460024600246
"72","Spring","Chitinophagia",0.0835647531733049,0.0757136507303352,0.0437132966304883
"73","Spring","Chlamydiia",0,0,0
"74","Spring","Clostridia",16.1990083818364,3.68385950335859,2.12687727592084
"75","Spring","Coriobacteriia",0.145065368179455,0.0407637425457122,0.0235349577319435
"76","Spring","Cytophagia",0.129151291512915,0.151021268853735,0.0871921702260629
"77","Spring","Deltaproteobacteria",0.970251455091871,0.856058562691884,0.494245641612243
"78","Spring","Elusimicrobia",0.0922509225092251,0.159783284831077,0.0922509225092251
"79","Spring","Epsilonproteobacteria",0.02460024600246,0.0426088759549539,0.02460024600246
"80","Spring","Erysipelotrichia",0.265150074181154,0.397058460397718,0.229241808994641
"81","Spring","Fibrobacteria",0.229707967182765,0.210172305437663,0.121343037120639
"82","Spring","Flavobacteriia",0.42904604303775,0.107350575557036,0.061978883695516
"83","Spring","Fusobacteriia",0.0343642611683849,0.0595206463082088,0.0343642611683849
"84","Spring","Gammaproteobacteria",0.1230012300123,0.21304437977477,0.1230012300123
"85","Spring","Lentisphaeria",0.030750307503075,0.0532610949436924,0.030750307503075
"86","Spring","Methanomicrobia",0.0343642611683849,0.0595206463082088,0.0343642611683849
"87","Spring","Mollicutes",0.04920049200492,0.0852177519099079,0.0492004920049201
"88","Spring","Negativicutes",0.145065368179455,0.0407637425457122,0.0235349577319435
"89","Spring","Saprospiria",0.0651145686714599,0.0566508320981825,0.032707373161702
"90","Spring","Sphingobacteriia",0.373695489532215,0.0668865687708381,0.0386169784850138
"91","Spring","Spirochaetia",0.17581567568253,0.0902024296227386,0.0520783970242464
"92","Spring","Thermotogae",0.030750307503075,0.0532610949436924,0.030750307503075
"93","Spring","Tissierellia",0.030750307503075,0.0532610949436924,0.030750307503075
"94","Spring","Unclassified",51.9937611747252,3.07672427850043,1.77634759041448
"95","Spring","Verrucomicrobiae",1.17967055959219,0.336330284291798,0.194180380172493
"96","Spring","Viruses",0,0,0
