"","Season","Genus","Mean","SD","SE"
"1","Summer","Absiella",0,0,0
"2","Summer","Acetatifactor",0.0301386377335744,0.0522016518254634,0.0301386377335744
"3","Summer","Acetobacter",0.116205687100259,0.100848275509739,0.0582247790128572
"4","Summer","Acinetobacter",0.0301386377335744,0.0522016518254634,0.0301386377335744
"5","Summer","Actinobacillus",0,0,0
"6","Summer","Adlercreutzia",0.0811070373258272,0.0768764679910613,0.0443846494889869
"7","Summer","Agathobaculum",0.0279642058165548,0.0484354252675861,0.0279642058165548
"8","Summer","Aggregatibacter",0.0301386377335744,0.0522016518254634,0.0301386377335744
"9","Summer","Akkermansia",1.43219504876672,0.221764451941297,0.128035766024998
"10","Summer","Alcanivorax",0.0301386377335744,0.0522016518254634,0.0301386377335744
"11","Summer","Alistipes",1.58941153318565,0.542381570992034,0.313144146015743
"12","Summer","Alloprevotella",0.0581028435501293,0.0504241377548694,0.0291123895064286
"13","Summer","Alysiella",0,0,0
"14","Summer","Anaerobium",0,0,0
"15","Summer","Anaerobutyricum",0,0,0
"16","Summer","Anaerococcus",0.0279642058165548,0.0484354252675861,0.0279642058165548
"17","Summer","Anaerocolumna",0,0,0
"18","Summer","Anaerospora",0,0,0
"19","Summer","Anaerostipes",0.0279642058165548,0.0484354252675861,0.0279642058165548
"20","Summer","Anaerotignum",0.0279642058165548,0.0484354252675861,0.0279642058165548
"21","Summer","Anaerotruncus",0,0,0
"22","Summer","Anditalea",0.0279642058165548,0.0484354252675861,0.0279642058165548
"23","Summer","Angelakisella",0,0,0
"24","Summer","Aquabacterium",0.0811070373258272,0.0768764679910613,0.0443846494889869
"25","Summer","Ardenticatena",0,0,0
"26","Summer","Azospirillum",0.0301386377335744,0.0522016518254634,0.0301386377335744
"27","Summer","Bacillus",0.429724098626603,0.248329814037445,0.143373284982329
"28","Summer","Bacteroides",16.263060957815,5.20903995858618,3.00744062230925
"29","Summer","Barnesiella",0.334348173385023,0.0279466820370521,0.0161350243970489
"30","Summer","Beduini",0,0,0
"31","Summer","Bifidobacterium",0.0811070373258272,0.0768764679910613,0.0443846494889869
"32","Summer","Bilophila",0,0,0
"33","Summer","Blautia",0.496562248036677,0.14364310571636,0.0829323857525746
"34","Summer","Bordetella",0.0581028435501293,0.0504241377548694,0.0291123895064286
"35","Summer","Brachybacterium",0,0,0
"36","Summer","Bradyrhizobium",0,0,0
"37","Summer","Burkholderia",0,0,0
"38","Summer","Butyricicoccus",0.0279642058165548,0.0484354252675861,0.0279642058165548
"39","Summer","Butyricimonas",0.0301386377335744,0.0522016518254634,0.0301386377335744
"40","Summer","Butyrivibrio",0.308558399485487,0.142167085890062,0.0820802053085318
"41","Summer","Caldicellulosiruptor",0.0279642058165548,0.0484354252675861,0.0279642058165548
"42","Summer","Caldicoprobacter",0,0,0
"43","Summer","Campylobacter",0,0,0
"44","Summer","Candidatus Amulumruptor",0.261938863727274,0.33024303585153,0.19066590564688
