"","Season","Family","Mean","SD","SE"
"1","Summer","Akkermansiaceae",7.02838827838828,0.727935581299663,0.420273803816067
"2","Summer","Bacillaceae",2.56410256410256,4.44115591684328,2.56410256410256
"3","Summer","Bacteroidaceae",42.3534798534799,9.99291551570236,5.76941246297994
"4","Summer","Dysgonamonadaceae",4.76190476190476,8.24786098842323,4.76190476190476
"5","Summer","Erysipelotrichaceae",0,0,0
"6","Summer","Flavobacteriaceae",0,0,0
"7","Summer","Lachnospiraceae",0,0,0
"8","Summer","Marinilabiliaceae",0,0,0
"9","Summer","Muribaculaceae",11.1950549450549,6.54853953672129,3.78080106432495
"10","Summer","Odoribacteraceae",4.94505494505495,4.29134597577289,2.47760975429829
"11","Summer","Paludibacteraceae",0,0,0
"12","Summer","Porphyromonadaceae",4.46428571428571,3.89187405673274,2.24697453430677
"13","Summer","Prevotellaceae",7.02838827838828,0.727935581299663,0.420273803816067
"14","Summer","Ruminococcaceae",0,0,0
"15","Summer","Tannerellaceae",9.40934065934066,4.28419510267876,2.47348119579246
"16","Summer","Unclassified",6.25,10.8253175473055,6.25
"17","Summer","Viruses",0,0,0
"18","Winter","Akkermansiaceae",4.36507936507937,0.9014140231429,0.520431628912857
"19","Winter","Bacillaceae",0,0,0
"20","Winter","Bacteroidaceae",37.6984126984127,7.50786939129033,4.33467041410202
"21","Winter","Dysgonamonadaceae",0,0,0
"22","Winter","Erysipelotrichaceae",6.03174603174603,6.75676084247389,3.90101769125223
"23","Winter","Flavobacteriaceae",1.11111111111111,1.92450089729875,1.11111111111111
"24","Winter","Lachnospiraceae",4.28571428571429,4.83280550718677,2.79022156051539
"25","Winter","Marinilabiliaceae",2.77777777777778,2.54587538608658,1.46986183948033
"26","Winter","Muribaculaceae",4.36507936507937,0.9014140231429,0.520431628912857
"27","Winter","Odoribacteraceae",12.5396825396825,2.25038839345362,1.29926234474166
"28","Winter","Paludibacteraceae",0,0,0
"29","Winter","Porphyromonadaceae",1.11111111111111,1.92450089729875,1.11111111111111
"30","Winter","Prevotellaceae",8.25396825396825,3.02421569575518,1.74603174603175
"31","Winter","Ruminococcaceae",1.66666666666667,2.88675134594813,1.66666666666667
"32","Winter","Tannerellaceae",4.36507936507937,0.9014140231429,0.520431628912857
"33","Winter","Unclassified",11.4285714285714,2.47435829652697,1.42857142857143
"34","Winter","Viruses",0,0,0
"35","Spring","Akkermansiaceae",6.38888888888889,6.25462791622095,3.61111111111111
"36","Spring","Bacillaceae",2.77777777777778,4.81125224324688,2.77777777777778
"37","Spring","Bacteroidaceae",43.3333333333333,8.81917103688197,5.09175077217316
"38","Spring","Dysgonamonadaceae",0,0,0
"39","Spring","Erysipelotrichaceae",0,0,0
"40","Spring","Flavobacteriaceae",0,0,0
"41","Spring","Lachnospiraceae",0,0,0
"42","Spring","Marinilabiliaceae",0,0,0
"43","Spring","Muribaculaceae",5,4.40958551844098,2.54587538608658
"44","Spring","Odoribacteraceae",2.77777777777778,4.81125224324688,2.77777777777778
"45","Spring","Paludibacteraceae",2.22222222222222,3.84900179459751,2.22222222222222
"46","Spring","Porphyromonadaceae",0,0,0
"47","Spring","Prevotellaceae",11.9444444444444,5.02309481111809,2.90008514136404
"48","Spring","Ruminococcaceae",0,0,0
"49","Spring","Tannerellaceae",11.9444444444444,5.02309481111809,2.90008514136404
"50","Spring","Unclassified",13.6111111111111,5.91216573716466,3.4133904798457
"51","Spring","Viruses",0,0,0
