"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",84.1575091575092,8.93737238825235,5.15999435420542
"2","Summer","Firmicutes",2.56410256410256,4.44115591684328,2.56410256410256
"3","Summer","Unclassified",6.25,10.8253175473055,6.25
"4","Summer","Verrucomicrobia",7.02838827838828,0.727935581299663,0.420273803816067
"5","Summer","Viruses",0,0,0
"6","Winter","Bacteroidetes",72.2222222222222,6.93888666488711,4.00616808384888
"7","Winter","Firmicutes",13.0952380952381,7.5705300455165,4.3708475596871
"8","Winter","Unclassified",10.3174603174603,3.81943156048126,2.20514983959521
"9","Winter","Verrucomicrobia",4.36507936507937,0.9014140231429,0.520431628912857
"10","Winter","Viruses",0,0,0
"11","Spring","Bacteroidetes",77.2222222222222,5.3575837561072,3.09320242379446
"12","Spring","Firmicutes",2.77777777777778,4.81125224324688,2.77777777777778
"13","Spring","Unclassified",13.6111111111111,5.91216573716466,3.4133904798457
"14","Spring","Verrucomicrobia",6.38888888888889,6.25462791622095,3.61111111111111
"15","Spring","Viruses",0,0,0
