"","Season","Genus","Mean","SD","SE"
"1","Summer","Akkermansia",7.02838827838828,0.727935581299663,0.420273803816067
"2","Summer","Alloprevotella",2.56410256410256,4.44115591684328,2.56410256410256
"3","Summer","Bacteroides",40.2701465201465,11.9671819122777,6.90925569849477
"4","Summer","Butyricimonas",0,0,0
"5","Summer","Dysgonomonas",4.76190476190476,8.24786098842323,4.76190476190476
"6","Summer","Erysipelatoclostridium",0,0,0
"7","Summer","Lachnoclostridium",0,0,0
"8","Summer","Lentibacillus",2.56410256410256,4.44115591684328,2.56410256410256
"9","Summer","Marinilabilia",0,0,0
"10","Summer","Mediterranea",0,0,0
"11","Summer","Odoribacter",2.38095238095238,4.12393049421161,2.38095238095238
"12","Summer","Ornithobacterium",0,0,0
"13","Summer","Paludibacter",0,0,0
"14","Summer","Parabacteroides",9.40934065934066,4.28419510267876,2.47348119579246
"15","Summer","Porphyromonas",4.46428571428571,3.89187405673274,2.24697453430677
"16","Summer","Prevotella",0,0,0
"17","Summer","Ruminococcus",0,0,0
"18","Summer","Unclassified",26.5567765567766,20.3098606583838,11.7259035183217
"19","Summer","Viruses",0,0,0
"20","Winter","Akkermansia",4.36507936507937,0.9014140231429,0.520431628912857
"21","Winter","Alloprevotella",2.77777777777778,2.54587538608658,1.46986183948033
"22","Winter","Bacteroides",36.031746031746,5.30975513767547,3.06558855806793
"23","Winter","Butyricimonas",4.36507936507937,0.9014140231429,0.520431628912857
"24","Winter","Dysgonomonas",0,0,0
"25","Winter","Erysipelatoclostridium",4.92063492063492,5.00188928780595,2.88784212677147
"26","Winter","Lachnoclostridium",1.58730158730159,2.74928699614108,1.58730158730159
"27","Winter","Lentibacillus",0,0,0
"28","Winter","Marinilabilia",2.77777777777778,2.54587538608658,1.46986183948033
"29","Winter","Mediterranea",1.66666666666667,2.88675134594813,1.66666666666667
"30","Winter","Odoribacter",2.77777777777778,2.54587538608658,1.46986183948033
"31","Winter","Ornithobacterium",1.11111111111111,1.92450089729875,1.11111111111111
"32","Winter","Paludibacter",0,0,0
"33","Winter","Parabacteroides",4.36507936507937,0.9014140231429,0.520431628912857
"34","Winter","Porphyromonas",1.11111111111111,1.92450089729875,1.11111111111111
"35","Winter","Prevotella",1.58730158730159,2.74928699614108,1.58730158730159
"36","Winter","Ruminococcus",1.66666666666667,2.88675134594813,1.66666666666667
"37","Winter","Unclassified",28.8888888888889,7.69800358919501,4.44444444444444
"38","Winter","Viruses",0,0,0
"39","Spring","Akkermansia",6.38888888888889,6.25462791622095,3.61111111111111
"40","Spring","Alloprevotella",6.94444444444444,6.36468846521644,3.67465459870082
"41","Spring","Bacteroides",41.1111111111111,8.38870492807861,4.84322104837853
"42","Spring","Butyricimonas",0,0,0
"43","Spring","Dysgonomonas",0,0,0
"44","Spring","Erysipelatoclostridium",0,0,0
"45","Spring","Lachnoclostridium",0,0,0
"46","Spring","Lentibacillus",2.77777777777778,4.81125224324688,2.77777777777778
"47","Spring","Marinilabilia",0,0,0
"48","Spring","Mediterranea",0,0,0
"49","Spring","Odoribacter",0,0,0
"50","Spring","Ornithobacterium",0,0,0
"51","Spring","Paludibacter",2.22222222222222,3.84900179459751,2.22222222222222
"52","Spring","Parabacteroides",11.9444444444444,5.02309481111809,2.90008514136404
"53","Spring","Porphyromonas",0,0,0
"54","Spring","Prevotella",2.22222222222222,3.84900179459751,2.22222222222222
"55","Spring","Ruminococcus",0,0,0
"56","Spring","Unclassified",26.3888888888889,12.0281306081172,6.94444444444444
"57","Spring","Viruses",0,0,0
