"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",2.56410256410256,4.44115591684328,2.56410256410256
"2","Summer","Bacteroidia",84.1575091575092,8.93737238825235,5.15999435420542
"3","Summer","Clostridia",0,0,0
"4","Summer","Erysipelotrichia",0,0,0
"5","Summer","Flavobacteriia",0,0,0
"6","Summer","Unclassified",6.25,10.8253175473055,6.25
"7","Summer","Verrucomicrobiae",7.02838827838828,0.727935581299663,0.420273803816067
"8","Summer","Viruses",0,0,0
"9","Winter","Bacilli",0,0,0
"10","Winter","Bacteroidia",71.1111111111111,7.69800358919502,4.44444444444445
"11","Winter","Clostridia",7.06349206349206,2.28786274688882,1.32089817278518
"12","Winter","Erysipelotrichia",6.03174603174603,6.75676084247389,3.90101769125223
"13","Winter","Flavobacteriia",1.11111111111111,1.92450089729875,1.11111111111111
"14","Winter","Unclassified",10.3174603174603,3.81943156048126,2.20514983959521
"15","Winter","Verrucomicrobiae",4.36507936507937,0.9014140231429,0.520431628912857
"16","Winter","Viruses",0,0,0
"17","Spring","Bacilli",2.77777777777778,4.81125224324688,2.77777777777778
"18","Spring","Bacteroidia",77.2222222222222,5.3575837561072,3.09320242379446
"19","Spring","Clostridia",0,0,0
"20","Spring","Erysipelotrichia",0,0,0
"21","Spring","Flavobacteriia",0,0,0
"22","Spring","Unclassified",13.6111111111111,5.91216573716466,3.4133904798457
"23","Spring","Verrucomicrobiae",6.38888888888889,6.25462791622095,3.61111111111111
"24","Spring","Viruses",0,0,0
