Category1,Category2,Pathway,KOID
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K01995
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K01996
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K01997
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K01998
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K01999
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02031
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02032
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02033
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02034
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02035
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02052
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02053
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02054
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02055
Cellular Processes,Cell Growth and Death,Apoptosis,K02084
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K02085
Cellular Processes,Cell Growth and Death,Cell Cycle,K02087
Cellular Processes,Cell Growth and Death,Cell Cycle,K02089
Cellular Processes,Cell Growth and Death,Cell Cycle,K02091
Cellular Processes,Transport and Catabolism,Phagosome,K02144
Cellular Processes,Transport and Catabolism,Lysosome,K02144
Cellular Processes,Transport and Catabolism,Phagosome,K02145
Cellular Processes,Transport and Catabolism,Phagosome,K02146
Cellular Processes,Transport and Catabolism,Lysosome,K02146
Cellular Processes,Transport and Catabolism,Phagosome,K02147
Cellular Processes,Transport and Catabolism,Phagosome,K02148
Cellular Processes,Transport and Catabolism,Phagosome,K02149
Cellular Processes,Transport and Catabolism,Phagosome,K02150
Cellular Processes,Transport and Catabolism,Phagosome,K02151
Cellular Processes,Transport and Catabolism,Phagosome,K02152
Cellular Processes,Transport and Catabolism,Phagosome,K02153
Cellular Processes,Transport and Catabolism,Phagosome,K02154
Cellular Processes,Transport and Catabolism,Lysosome,K02154
Cellular Processes,Transport and Catabolism,Phagosome,K02155
Cellular Processes,Transport and Catabolism,Lysosome,K02155
Cellular Processes,Cell Growth and Death,Apoptosis,K02158
Cellular Processes,Cell Growth and Death,Apoptosis,K02159
Cellular Processes,Cell Growth and Death,Apoptosis,K02161
Cellular Processes,Cell Growth and Death,Apoptosis,K02162
Cellular Processes,Cell Growth and Death,Cell Cycle,K02178
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02178
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02178
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02179
Cellular Processes,Cell Growth and Death,Cell Cycle,K02180
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02180
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02181
Cellular Processes,Cell Growth and Death,Apoptosis,K02186
Cellular Processes,Cell Growth and Death,Apoptosis,K02187
Cellular Processes,Cell Growth and Death,Cell Cycle,K02202
Cellular Processes,Cell Growth and Death,Cell Cycle,K02206
Cellular Processes,Cell Growth and Death,Cell Cycle,K02209
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02209
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02209
Cellular Processes,Cell Growth and Death,Cell Cycle,K02210
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02210
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02210
Cellular Processes,Cell Growth and Death,Cell Cycle,K02212
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02212
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02212
Cellular Processes,Cell Growth and Death,Cell Cycle,K02213
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02213
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02213
Cellular Processes,Cell Growth and Death,Cell Cycle,K02214
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02214
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02214
Cellular Processes,Cell Growth and Death,Cell Cycle,K02216
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02216
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02216
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02219
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02220
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02220
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02250
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02251
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02252
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02253
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02307
Cellular Processes,Cell Growth and Death,Apoptosis,K02308
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02309
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02309
Cellular Processes,Cell Growth and Death,Apoptosis,K02310
Cellular Processes,Cell Growth and Death,Apoptosis,K02311
Cellular Processes,Transport and Catabolism,Mitophagy - Yeast,K02332
Cellular Processes,Cell Growth and Death,Cell Cycle,K02365
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02365
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02365
Cellular Processes,Cell Growth and Death,Apoptosis,K02373
Cellular Processes,Cell Growth and Death,Apoptosis,K02374
Cellular Processes,Cell Motility,Flagellar Assembly,K02386
Cellular Processes,Cell Motility,Flagellar Assembly,K02387
Cellular Processes,Cell Motility,Flagellar Assembly,K02388
Cellular Processes,Cell Motility,Flagellar Assembly,K02389
Cellular Processes,Cell Motility,Flagellar Assembly,K02390
Cellular Processes,Cell Motility,Flagellar Assembly,K02391
Cellular Processes,Cell Motility,Flagellar Assembly,K02392
Cellular Processes,Cell Motility,Flagellar Assembly,K02393
Cellular Processes,Cell Motility,Flagellar Assembly,K02394
Cellular Processes,Cell Motility,Flagellar Assembly,K02395
Cellular Processes,Cell Motility,Flagellar Assembly,K02396
Cellular Processes,Cell Motility,Flagellar Assembly,K02397
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K02398
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K02398
Cellular Processes,Cell Motility,Flagellar Assembly,K02398
Cellular Processes,Cell Motility,Flagellar Assembly,K02399
Cellular Processes,Cell Motility,Flagellar Assembly,K02400
Cellular Processes,Cell Motility,Flagellar Assembly,K02401
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02402
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K02402
Cellular Processes,Cell Motility,Flagellar Assembly,K02402
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02403
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K02403
Cellular Processes,Cell Motility,Flagellar Assembly,K02403
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02405
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K02405
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K02405
Cellular Processes,Cell Motility,Flagellar Assembly,K02405
Cellular Processes,Cell Motility,Flagellar Assembly,K02406
Cellular Processes,Cell Motility,Flagellar Assembly,K02407
Cellular Processes,Cell Motility,Flagellar Assembly,K02408
Cellular Processes,Cell Motility,Flagellar Assembly,K02409
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K02410
Cellular Processes,Cell Motility,Flagellar Assembly,K02410
Cellular Processes,Cell Motility,Flagellar Assembly,K02411
Cellular Processes,Cell Motility,Flagellar Assembly,K02412
Cellular Processes,Cell Motility,Flagellar Assembly,K02413
Cellular Processes,Cell Motility,Flagellar Assembly,K02414
Cellular Processes,Cell Motility,Flagellar Assembly,K02415
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K02416
Cellular Processes,Cell Motility,Flagellar Assembly,K02416
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K02417
Cellular Processes,Cell Motility,Flagellar Assembly,K02417
Cellular Processes,Cell Motility,Flagellar Assembly,K02418
Cellular Processes,Cell Motility,Flagellar Assembly,K02419
Cellular Processes,Cell Motility,Flagellar Assembly,K02420
Cellular Processes,Cell Motility,Flagellar Assembly,K02421
Cellular Processes,Cell Motility,Flagellar Assembly,K02422
Cellular Processes,Cell Motility,Flagellar Assembly,K02423
Cellular Processes,Cell Motility,Flagellar Assembly,K02424
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K02425
Cellular Processes,Cell Motility,Flagellar Assembly,K02425
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02452
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02453
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02454
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02455
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02456
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02457
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02458
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02459
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02460
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02461
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02462
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02463
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02472
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K02490
Cellular Processes,Cell Growth and Death,Apoptosis,K02512
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02515
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02516
Cellular Processes,Cell Growth and Death,Cell Cycle,K02537
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02537
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02537
Cellular Processes,Cell Growth and Death,Apoptosis,K02539
Cellular Processes,Cell Growth and Death,Cell Cycle,K02540
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02540
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02540
Cellular Processes,Cell Growth and Death,Cell Cycle,K02541
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02541
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02541
Cellular Processes,Cell Growth and Death,Cell Cycle,K02542
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02542
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02542
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02543
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02543
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02544
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02544
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02555
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K02556
Cellular Processes,Cell Motility,Flagellar Assembly,K02556
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K02557
Cellular Processes,Cell Motility,Flagellar Assembly,K02557
Cellular Processes,Cell Growth and Death,Apoptosis,K02580
Cellular Processes,Cell Growth and Death,Apoptosis,K02582
Cellular Processes,Cell Growth and Death,Cell Cycle,K02603
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02603
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02603
Cellular Processes,Cell Growth and Death,Cell Cycle,K02604
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02604
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02604
Cellular Processes,Cell Growth and Death,Cell Cycle,K02605
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02605
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02605
Cellular Processes,Cell Growth and Death,Cell Cycle,K02606
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02606
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02606
Cellular Processes,Cell Growth and Death,Cell Cycle,K02607
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02607
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02607
Cellular Processes,Cell Growth and Death,Cell Cycle,K02608
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02608
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02608
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02627
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02627
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02646
Cellular Processes,Cell Growth and Death,Apoptosis,K02649
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K02649
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K02657
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K02658
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K02659
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K02660
Cellular Processes,Transport and Catabolism,Mitophagy - Yeast,K02677
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02777
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K02777
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K02779
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02830
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02830
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K02831
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K02831
Cellular Processes,Transport and Catabolism,Endocytosis,K02833
Cellular Processes,Cell Growth and Death,Apoptosis,K02833
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K02833
Cellular Processes,Cell Growth and Death,Apoptosis,K02861
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03070
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03071
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03073
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03075
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03076
Cellular Processes,Cell Growth and Death,Cell Cycle,K03083
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03085
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03085
Cellular Processes,Cell Motility,Flagellar Assembly,K03086
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K03087
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K03087
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K03092
Cellular Processes,Cell Motility,Flagellar Assembly,K03092
Cellular Processes,Cell Growth and Death,Cell Cycle,K03094
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03094
Cellular Processes,Transport and Catabolism,Mitophagy - Yeast,K03097
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K03099
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03106
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03110
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03114
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03114
Cellular Processes,Transport and Catabolism,Mitophagy - Yeast,K03115
Cellular Processes,Cell Growth and Death,Apoptosis,K03156
Cellular Processes,Cell Growth and Death,Apoptosis,K03158
Cellular Processes,Cell Growth and Death,Apoptosis,K03171
Cellular Processes,Cell Growth and Death,Apoptosis,K03172
Cellular Processes,Cell Growth and Death,Apoptosis,K03173
Cellular Processes,Transport and Catabolism,Endocytosis,K03175
Cellular Processes,Cell Growth and Death,Apoptosis,K03176
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03210
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03217
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K03237
Cellular Processes,Cell Growth and Death,Apoptosis,K03237
Cellular Processes,Transport and Catabolism,Endocytosis,K03283
Cellular Processes,Cell Growth and Death,Cell Cycle,K03347
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03347
Cellular Processes,Cell Growth and Death,Cell Cycle,K03348
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03348
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03348
Cellular Processes,Cell Growth and Death,Cell Cycle,K03349
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03349
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03349
Cellular Processes,Cell Growth and Death,Cell Cycle,K03350
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03350
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03350
Cellular Processes,Cell Growth and Death,Cell Cycle,K03351
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03351
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03351
Cellular Processes,Cell Growth and Death,Cell Cycle,K03352
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03352
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03352
Cellular Processes,Cell Growth and Death,Cell Cycle,K03353
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03353
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03353
Cellular Processes,Cell Growth and Death,Cell Cycle,K03354
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03354
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03354
Cellular Processes,Cell Growth and Death,Cell Cycle,K03355
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03355
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03355
Cellular Processes,Cell Growth and Death,Cell Cycle,K03356
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03356
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03356
Cellular Processes,Cell Growth and Death,Cell Cycle,K03357
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03357
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03357
Cellular Processes,Cell Growth and Death,Cell Cycle,K03358
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03358
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03358
Cellular Processes,Cell Growth and Death,Cell Cycle,K03359
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03359
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03359
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03360
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03361
Cellular Processes,Cell Growth and Death,Cell Cycle,K03363
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03363
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03363
Cellular Processes,Cell Growth and Death,Cell Cycle,K03364
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03364
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03400
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03406
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03407
