ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_1	GH31.hmm	3.00E-143	7.54467	NODE_2_length_563394_cov_7.544670_81
_2	GH35.hmm	8.90E-117	6.689421	NODE_3_length_533187_cov_6.689421_139
_3	GH29.hmm	4.10E-110	11.841269	NODE_4_length_479706_cov_11.841269_110
_4	GH27.hmm	2.30E-81	11.841269	NODE_4_length_479706_cov_11.841269_329
_5	GH2.hmm	2.80E-221	5.498433	NODE_5_length_462657_cov_5.498433_138
_6	GH2.hmm	9.30E-201	10.219423	NODE_6_length_445873_cov_10.219423_381
_7	GH29.hmm	4.70E-84	11.755921	NODE_7_length_443807_cov_11.755921_98
_8	GH36.hmm	2.10E-256	17.518942	NODE_8_length_431388_cov_17.518942_306
_10	GH130.hmm	3.10E-91	12.786862	NODE_9_length_427062_cov_12.786862_9
_11	GH29.hmm	3.60E-110	17.91899	NODE_16_length_377507_cov_17.918990_324
_12	GH2.hmm	8.70E-189	9.046686	NODE_18_length_356005_cov_9.046686_157
_13	GH36.hmm	3.30E-208	11.392713	NODE_22_length_332783_cov_11.392713_188
_14	GH31.hmm	3.60E-137	11.392713	NODE_22_length_332783_cov_11.392713_218
_15	GH2.hmm	2.30E-205	11.392713	NODE_22_length_332783_cov_11.392713_244
_16	GH31.hmm	6.90E-145	8.506899	NODE_24_length_297878_cov_8.506899_96
_17	GH2.hmm	6.90E-222	14.040995	NODE_28_length_290402_cov_14.040995_198
_18	GH36.hmm	3.40E-207	11.801549	NODE_29_length_283732_cov_11.801549_181
_19	GH36.hmm	1.30E-207	10.844067	NODE_30_length_282768_cov_10.844067_184
_20	GH67.hmm	2.30E-267	8.48435	NODE_38_length_270342_cov_8.484350_151
_21	GH31.hmm	4.80E-143	8.48435	NODE_38_length_270342_cov_8.484350_187
_22	GH84.hmm	1.30E-105	10.147692	NODE_40_length_264483_cov_10.147692_29
_24	GH130.hmm	4.60E-90	10.147692	NODE_40_length_264483_cov_10.147692_92
_25	GH2.hmm	7.90E-184	10.147692	NODE_40_length_264483_cov_10.147692_101
_26	GH84.hmm	5.70E-114	3.578788	NODE_42_length_256009_cov_3.578788_108
_27	GH110.hmm	1.80E-230	7.607107	NODE_44_length_255182_cov_7.607107_53
_29	GH130.hmm	5.60E-92	12.232346	NODE_45_length_254190_cov_12.232346_87
_30	GH130.hmm	2.60E-93	12.232346	NODE_45_length_254190_cov_12.232346_88
_31	GH36.hmm	8.10E-278	12.232346	NODE_45_length_254190_cov_12.232346_96
_32	GH2.hmm	3.40E-23	12.232346	NODE_45_length_254190_cov_12.232346_108
_33	GH2.hmm	1.40E-134	12.232346	NODE_45_length_254190_cov_12.232346_109
_34	GH13_39.hmm	9.20E-96	12.232346	NODE_45_length_254190_cov_12.232346_146
_35	GH42.hmm	8.50E-161	12.232346	NODE_45_length_254190_cov_12.232346_189
_36	GH36.hmm	9.80E-282	7.132714	NODE_46_length_250966_cov_7.132714_31
_37	GH42.hmm	2.60E-145	7.132714	NODE_46_length_250966_cov_7.132714_106
_38	GH36.hmm	1.00E-243	7.132714	NODE_46_length_250966_cov_7.132714_213
_39	GH13_31.hmm	2.00E-170	5.544301	NODE_53_length_231928_cov_5.544301_177
_40	GH36.hmm	8.50E-226	4.808781	NODE_56_length_228566_cov_4.808781_234
_41	GH2.hmm	6.30E-217	5.492024	NODE_61_length_223149_cov_5.492024_84
_42	GH2.hmm	5.10E-214	19.263132	NODE_70_length_211308_cov_19.263132_152
_43	GH13_39.hmm	2.60E-93	7.65023	NODE_80_length_197565_cov_7.650230_131
_44	GH110.hmm	1.10E-237	12.910378	NODE_84_length_189948_cov_12.910378_23
_45	GH130.hmm	4.50E-91	12.910378	NODE_84_length_189948_cov_12.910378_92
_46	GH35.hmm	4.60E-120	11.42886	NODE_85_length_188497_cov_11.428860_138
_47	GH31.hmm	2.50E-138	4.903296	NODE_86_length_188318_cov_4.903296_30
_48	GH31.hmm	3.60E-148	4.903296	NODE_86_length_188318_cov_4.903296_77
_49	GH2.hmm	1.90E-212	5.004873	NODE_89_length_186228_cov_5.004873_25
_50	GH2.hmm	2.50E-213	5.339461	NODE_90_length_185495_cov_5.339461_110
_51	GH36.hmm	2.30E-247	4.657903	NODE_94_length_183993_cov_4.657903_59
_52	GH35.hmm	6.60E-117	10.128556	NODE_98_length_180235_cov_10.128556_67
_53	GH27.hmm	1.00E-67	4.480372	NODE_107_length_176881_cov_4.480372_104
_54	GH27.hmm	4.30E-81	14.210646	NODE_110_length_176277_cov_14.210646_70
_55	GH36.hmm	8.40E-211	4.556677	NODE_114_length_174142_cov_4.556677_51
_56	GH2.hmm	3.70E-206	3.987198	NODE_119_length_172102_cov_3.987198_13
_57	GH29.hmm	3.50E-76	4.968785	NODE_123_length_167484_cov_4.968785_2
_58	GH110.hmm	1.00E-221	4.968785	NODE_123_length_167484_cov_4.968785_112
_59	GH2.hmm	5.20E-218	13.143782	NODE_128_length_164747_cov_13.143782_57
_60	GH31.hmm	2.70E-136	18.276223	NODE_129_length_163771_cov_18.276223_39
_61	GH29.hmm	3.50E-80	8.727634	NODE_135_length_160783_cov_8.727634_4
_62	GH2.hmm	1.20E-204	8.727634	NODE_135_length_160783_cov_8.727634_35
_63	GH36.hmm	2.20E-193	9.312786	NODE_136_length_160470_cov_9.312786_105
_64	GH36.hmm	1.40E-218	13.103495	NODE_137_length_160083_cov_13.103495_12
_65	GH13_31.hmm	2.00E-159	4.112973	NODE_151_length_154742_cov_4.112973_90
_66	GH67.hmm	1.30E-240	6.047464	NODE_156_length_152884_cov_6.047464_121
_67	GH130.hmm	4.70E-89	12.560381	NODE_159_length_151226_cov_12.560381_15
_68	GH67.hmm	1.10E-242	12.560381	NODE_159_length_151226_cov_12.560381_90
