"","Season","Family","Mean","SD","SE"
"1","Summer","Acetobacteraceae",0.469483568075117,0.813169393224825,0.469483568075117
"2","Summer","Acidaminococcaceae",0.469483568075117,0.813169393224825,0.469483568075117
"3","Summer","Akkermansiaceae",1.96714086392518,0.510607280797122,0.294799251018401
"4","Summer","Bacteroidaceae",11.4282246356317,3.0779439482184,1.77705176705447
"5","Summer","Barnesiellaceae",0,0,0
"6","Summer","Brachyspiraceae",1.09605087014726,1.04591699919692,0.60386046103635
"7","Summer","Burkholderiaceae",0.401606425702811,0.695602733963405,0.401606425702811
"8","Summer","Campylobacteraceae",0,0,0
"9","Summer","Chitinophagaceae",0,0,0
"10","Summer","Desulfovibrionaceae",3.06319173407244,1.45940383593843,0.842587197535428
"11","Summer","Elusimicrobiaceae",0.401606425702811,0.695602733963405,0.401606425702811
"12","Summer","Muribaculaceae",16.1852810302242,1.91744767798605,1.10703893304227
"13","Summer","Odoribacteraceae",3.35602975281407,2.55575666319012,1.47556679747599
"14","Summer","Porphyromonadaceae",0.469483568075117,0.813169393224825,0.469483568075117
"15","Summer","Prevotellaceae",15.8515517468937,3.41413274558535,1.97115045971282
"16","Summer","Rhodospirillaceae",1.27269641948074,1.21054178360847,0.698906624631641
"17","Summer","Rikenellaceae",13.9057403322209,1.06678476399195,0.615908470658146
"18","Summer","Sutterellaceae",2.25997888266682,1.6543760663066,0.955154467222991
"19","Summer","Tannerellaceae",2.368747289628,1.13035954724139,0.652613388880883
"20","Summer","Unclassified",24.5642193185889,4.07674261680305,2.35370844722806
"21","Summer","Verrucomicrobiaceae",0.469483568075117,0.813169393224825,0.469483568075117
"22","Summer","Viruses",0,0,0
"23","Winter","Acetobacteraceae",0.98230408089563,0.853180335429066,0.492583896327267
"24","Winter","Acidaminococcaceae",0.749063670411985,1.29741633525759,0.749063670411985
"25","Winter","Akkermansiaceae",2.57538315458873,0.93973507267824,0.542556297177714
"26","Winter","Bacteroidaceae",8.50726948843739,4.06262643039608,2.34555846320607
"27","Winter","Barnesiellaceae",0.512820512820513,0.888231183368655,0.512820512820513
"28","Winter","Brachyspiraceae",1.35683591610162,0.212194535901921,0.122510572423542
"29","Winter","Burkholderiaceae",0,0,0
"30","Winter","Campylobacteraceae",1.2185472384871,1.13556785573099,0.65562040718937
"31","Winter","Chitinophagaceae",0,0,0
"32","Winter","Desulfovibrionaceae",3.55768723548436,0.596591335428663,0.344442168105937
"33","Winter","Elusimicrobiaceae",0,0,0
"34","Winter","Muribaculaceae",10.6184441712215,3.59650178416742,2.07644127323003
"35","Winter","Odoribacteraceae",4.58633100823321,2.84253135136537,1.64113624089075
"36","Winter","Porphyromonadaceae",0.374531835205993,0.648708167628793,0.374531835205993
"37","Winter","Prevotellaceae",11.2404997545051,4.41542097600412,2.5492444890815
"38","Winter","Rhodospirillaceae",1.35683591610162,0.212194535901921,0.122510572423542
"39","Winter","Rikenellaceae",14.9281978242257,1.67198798920745,0.965322715650745
"40","Winter","Sutterellaceae",1.35683591610162,0.212194535901921,0.122510572423542
"41","Winter","Tannerellaceae",1.73136775130762,0.451421012877139,0.26062804330247
"42","Winter","Unclassified",34.3470445258703,5.44695477757793,3.14480080709834
"43","Winter","Verrucomicrobiaceae",0,0,0
"44","Winter","Viruses",0,0,0
"45","Spring","Acetobacteraceae",1.0752688172043,1.86242022319234,1.0752688172043
"46","Spring","Acidaminococcaceae",1.02783048703352,0.892966976818185,0.515554724443425
"47","Spring","Akkermansiaceae",2.34065869408529,0.877706238115701,0.506743932845514
"48","Spring","Bacteroidaceae",11.6084168100849,1.30466326950666,0.753247689851489
"49","Spring","Barnesiellaceae",0,0,0
"50","Spring","Brachyspiraceae",0.490196078431373,0.849044513514155,0.490196078431373
"51","Spring","Burkholderiaceae",0.775193798449612,1.34267504462704,0.775193798449613
"52","Spring","Campylobacteraceae",0,0,0
"53","Spring","Chitinophagaceae",0.537634408602151,0.931210111596171,0.537634408602151
"54","Spring","Desulfovibrionaceae",2.54585705249842,2.28312622166065,1.31816353866967
"55","Spring","Elusimicrobiaceae",0.490196078431373,0.849044513514155,0.490196078431373
"56","Spring","Muribaculaceae",16.5272935881029,2.8834033659505,1.66473370951379
"57","Spring","Odoribacteraceae",0.537634408602151,0.931210111596171,0.537634408602151
"58","Spring","Porphyromonadaceae",0,0,0
"59","Spring","Prevotellaceae",18.0302428548314,4.58107890059239,2.64488713643593
"60","Spring","Rhodospirillaceae",0,0,0
"61","Spring","Rikenellaceae",9.67815483282585,5.02735982147055,2.90254754623913
"62","Spring","Sutterellaceae",0.490196078431373,0.849044513514155,0.490196078431373
"63","Spring","Tannerellaceae",1.31282820705176,1.19147638216569,0.68789920997644
"64","Spring","Unclassified",32.5323978053337,4.43277708104106,2.55926504099666
"65","Spring","Verrucomicrobiaceae",0,0,0
"66","Spring","Viruses",0,0,0
