"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetobacter",0.469483568075117,0.813169393224825,0.469483568075117
"2","Summer","Akkermansia",1.96714086392518,0.510607280797122,0.294799251018401
"3","Summer","Alistipes",12.163560344665,2.36420127218555,1.36497224091478
"4","Summer","Alloprevotella",0.871089993777929,0.761225835394755,0.439493940979259
"5","Summer","Azospirillum",1.27269641948074,1.21054178360847,0.698906624631641
"6","Summer","Bacteroides",11.0266182099289,3.68312652817706,2.12645409250248
"7","Summer","Barnesiella",0,0,0
"8","Summer","Bilophila",0,0,0
"9","Summer","Brachyspira",1.09605087014726,1.04591699919692,0.60386046103635
"10","Summer","Butyricimonas",1.09605087014726,1.04591699919692,0.60386046103635
"11","Summer","Campylobacter",0,0,0
"12","Summer","Candidatus Amulumruptor",0.401606425702811,0.695602733963405,0.401606425702811
"13","Summer","Candidatus Azobacteroides",0,0,0
"14","Summer","Cupriavidus",0.401606425702811,0.695602733963405,0.401606425702811
"15","Summer","Duncaniella",2.90610800007542,1.15408948776408,0.666313876429506
"16","Summer","Elusimicrobium",0.401606425702811,0.695602733963405,0.401606425702811
"17","Summer","Haloferula",0.469483568075117,0.813169393224825,0.469483568075117
"18","Summer","Mailhella",1.49765729585007,1.30723058645124,0.754729930980538
"19","Summer","Odoribacter",2.25997888266682,1.6543760663066,0.955154467222991
"20","Summer","Parabacteroides",2.368747289628,1.13035954724139,0.652613388880883
"21","Summer","Paraprevotella",1.56553443822237,0.459840419451157,0.265488989954396
"22","Summer","Phascolarctobacterium",0.469483568075117,0.813169393224825,0.469483568075117
"23","Summer","Porphyromonas",0.469483568075117,0.813169393224825,0.469483568075117
"24","Summer","Prevotella",13.4149273148934,3.13093690097534,1.80764726259385
"25","Summer","Rikenella",0,0,0
"26","Summer","Sutterella",1.16392801251956,1.06297363773225,0.613708115886189
"27","Summer","Turicimonas",1.09605087014726,1.04591699919692,0.60386046103635
"28","Summer","Unclassified",41.1511067745159,5.27042613813765,3.04288194959781
"29","Summer","Viruses",0,0,0
"30","Winter","Acetobacter",0.98230408089563,0.853180335429066,0.492583896327267
"31","Winter","Akkermansia",2.57538315458873,0.93973507267824,0.542556297177714
"32","Winter","Alistipes",12.6840095600975,1.91876776412155,1.10780108512796
"33","Winter","Alloprevotella",0.98230408089563,0.853180335429066,0.492583896327267
"34","Winter","Azospirillum",1.35683591610162,0.212194535901921,0.122510572423542
"35","Winter","Bacteroides",7.99444897561688,3.38335392927581,1.95338030183117
"36","Winter","Barnesiella",0.512820512820513,0.888231183368655,0.512820512820513
"37","Winter","Bilophila",1.35683591610162,0.212194535901921,0.122510572423542
"38","Winter","Brachyspira",1.35683591610162,0.212194535901921,0.122510572423542
"39","Winter","Butyricimonas",0.84401540328111,0.744685921563744,0.429944617276552
"40","Winter","Campylobacter",1.2185472384871,1.13556785573099,0.65562040718937
"41","Winter","Candidatus Amulumruptor",0,0,0
"42","Winter","Candidatus Azobacteroides",0.887352348026505,0.795973679503885,0.459555618129425
"43","Winter","Cupriavidus",0,0,0
"44","Winter","Duncaniella",0,0,0
"45","Winter","Elusimicrobium",0,0,0
"46","Winter","Haloferula",0,0,0
"47","Winter","Mailhella",0,0,0
"48","Winter","Odoribacter",2.85496325692559,2.3937233760917,1.38201683555205
"49","Winter","Parabacteroides",1.73136775130762,0.451421012877139,0.26062804330247
"50","Winter","Paraprevotella",0.938967136150235,1.62633878644965,0.938967136150235
"51","Winter","Phascolarctobacterium",0.749063670411985,1.29741633525759,0.749063670411985
"52","Winter","Porphyromonas",0.374531835205993,0.648708167628793,0.374531835205993
"53","Winter","Prevotella",8.10068129897217,3.32413526757356,1.91919039155632
"54","Winter","Rikenella",0.374531835205993,0.648708167628793,0.374531835205993
"55","Winter","Sutterella",1.35683591610162,0.212194535901921,0.122510572423542
"56","Winter","Turicimonas",0,0,0
"57","Winter","Unclassified",50.7673641967043,8.99100704275494,5.19096033642038
"58","Winter","Viruses",0,0,0
"59","Spring","Acetobacter",1.0752688172043,1.86242022319234,1.0752688172043
"60","Spring","Akkermansia",2.34065869408529,0.877706238115701,0.506743932845514
"61","Spring","Alistipes",8.11268993719018,4.52672180989194,2.61350405548766
"62","Spring","Alloprevotella",0.490196078431373,0.849044513514155,0.490196078431373
