"","Season","Species","Mean","SD","SE"
"1","Summer","Akkermansia glycaniphila",0.401606425702811,0.695602733963405,0.401606425702811
"2","Summer","Akkermansia muciniphila",1.56553443822237,0.459840419451157,0.265488989954396
"3","Summer","Alistipes communis",0.803212851405623,1.39120546792681,0.803212851405623
"4","Summer","Alistipes dispar",0.694444444444444,1.20281306081172,0.694444444444444
"5","Summer","Alistipes ihumii",1.09605087014726,1.04591699919692,0.60386046103635
"6","Summer","Alistipes indistinctus",0.469483568075117,0.813169393224825,0.469483568075117
"7","Summer","Alistipes putredinis CAG:67",0,0,0
"8","Summer","Alistipes sp. An66",0.469483568075117,0.813169393224825,0.469483568075117
"9","Summer","Alistipes sp. CAG:268",1.09605087014726,1.04591699919692,0.60386046103635
"10","Summer","Alistipes sp. CHKCI003",2.4366244320003,0.367527833514223,0.212192293614116
"11","Summer","Alistipes sp. Z76",0,0,0
"12","Summer","Alistipes timonensis",0,0,0
"13","Summer","Alloprevotella sp. E39",0,0,0
"14","Summer","Alloprevotella tannerae",0.871089993777929,0.761225835394755,0.439493940979259
"15","Summer","Azospirillum sp. 51_20",0.469483568075117,0.813169393224825,0.469483568075117
"16","Summer","Bacteroidales bacterium",1.16392801251956,1.06297363773225,0.613708115886189
"17","Summer","Bacteroidales bacterium 52_46",0.469483568075117,0.813169393224825,0.469483568075117
"18","Summer","Bacteroidales bacterium WCE2008",0,0,0
"19","Summer","Bacteroides coprophilus",0.469483568075117,0.813169393224825,0.469483568075117
"20","Summer","Bacteroides luti",0,0,0
"21","Summer","Bacteroides rodentium",1.16392801251956,1.06297363773225,0.613708115886189
"22","Summer","Bacteroides sp. CAG:462",0,0,0
"23","Summer","Bacteroides sp. CAG:927",2.4366244320003,0.367527833514223,0.212192293614116
"24","Summer","Bacteroides sp. OF04-15BH",0,0,0
"25","Summer","Bacteroides vulgatus",0.694444444444444,1.20281306081172,0.694444444444444
"26","Summer","Bacteroidetes bacterium",0,0,0
"27","Summer","Bacteroidetes bacterium GWB2_41_8",0.401606425702811,0.695602733963405,0.401606425702811
"28","Summer","Barnesiella sp. An22",0,0,0
"29","Summer","Brachyspira sp. CAG:484",1.09605087014726,1.04591699919692,0.60386046103635
"30","Summer","Butyricimonas virosa",0,0,0
"31","Summer","Campylobacter helveticus",0,0,0
"32","Summer","Campylobacter jejuni",0,0,0
"33","Summer","Candidatus Amulumruptor caecigallinarius",0.401606425702811,0.695602733963405,0.401606425702811
"34","Summer","Candidatus Azobacteroides pseudotrichonymphae",0,0,0
"35","Summer","Candidatus Melainabacteria bacterium",0.401606425702811,0.695602733963405,0.401606425702811
"36","Summer","Candidatus Melainabacteria bacterium GWF2_37_15",0,0,0
"37","Summer","Chitinophagaceae bacterium",0,0,0
"38","Summer","Desulfovibrionaceae bacterium",1.56553443822237,0.459840419451157,0.265488989954396
"39","Summer","Elusimicrobium sp. An273",0.401606425702811,0.695602733963405,0.401606425702811
