"","Season","Class","Mean","SD","SE"
"1","Summer","Abditibacteria",0,0,0
"2","Summer","Acidimicrobiia",0.000117155145043927,0.000202918663584183,0.000117155145043927
"3","Summer","Acidithiobacillia",0.000270452024379355,0.000240410543181372,0.000138801091821789
"4","Summer","Acidobacteriia",0.00165405221814468,0.00025345290031079,0.000146331100221326
"5","Summer","Aconoidasida",0.00362288275853126,0.00248625382628372,0.00143543931587864
"6","Summer","Actinobacteria",0.0740895860094278,0.0281503357273896,0.0162526039099867
"7","Summer","Agaricomycetes",0.00550535284714407,0.00591402510866403,0.00341446398848139
"8","Summer","Alphaproteobacteria",0.38805057627448,0.318304269873498,0.183773055895672
"9","Summer","Anaerolineae",0.0118807235807184,0.00761853223870717,0.00439856163884743
"10","Summer","Aquificae",0.00203827648641987,0.00030265981434657,0.000174740725285874
"11","Summer","Archaeoglobi",0,0,0
"12","Summer","Ardenticatenia",0.000458471876731431,0.000520294420881104,0.000300392123953566
"13","Summer","Armatimonadia",0,0,0
"14","Summer","Bacillariophyceae",0.000694200928094137,0.000689877385120586,0.000398300894007206
"15","Summer","Bacilli",0.638414709334203,0.128178750251132,0.0740040359618809
"16","Summer","Bacteroidia",16.1826043113362,2.9958913579132,1.72967868195406
"17","Summer","Balneolia",0.000618534558363044,0.000382094935466909,0.000220602613847813
"18","Summer","Bangiophyceae",0.00204307814884282,0.00166987423943707,0.000964102341651816
"19","Summer","Basidiobolomycetes",0.000423748903714782,0.000464131526400241,0.000267966461706571
"20","Summer","Betaproteobacteria",0.334999078708561,0.119584432800735,0.0690421044683929
"21","Summer","Bigyra",0.00293010059171197,0.00299104654926363,0.00172688153037606
"22","Summer","Blastocatellia",0.000113772243895835,0.000197059306918704,0.000113772243895835
"23","Summer","Blastocladiomycetes",0.000423748903714782,0.000464131526400241,0.000267966461706571
"24","Summer","Caldilineae",0.000234310290087855,0.000405837327168367,0.000234310290087855
"25","Summer","Caldisericia",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"26","Summer","Calditrichae",0.000267069123231262,0.000238766371695345,0.000137851828971738
"27","Summer","Candidatus Brocadiae",0.000803171509567028,0.000857696382840381,0.000495191237515862
"28","Summer","Candidatus Cryosericia",0,0,0
"29","Summer","Candidatus Fermentibacteria (class)",0,0,0
"30","Summer","Candidatus Lambdaproteobacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"31","Summer","Candidatus Marinamargulisbacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"32","Summer","Candidatus Mcinerneyibacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"33","Summer","Candidatus Methanofastidiosa",0,0,0
"34","Summer","Candidatus Methanoliparia",0,0,0
"35","Summer","Candidatus Muproteobacteria",0,0,0
"36","Summer","Candidatus Ozemobacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"37","Summer","Candidatus Peribacteria",0.000344699632835597,0.00034136702153309,0.00019708834177459
"38","Summer","Candidatus Poseidoniia",0,0,0
"39","Summer","Candidatus Riflemargulisbacteria",0.000153296879335427,0.000265517983650716,0.000153296879335427
"40","Summer","Candidatus Sumerlaeia",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"41","Summer","Candidatus Termititenacia",0.000113772243895835,0.000197059306918704,0.000113772243895835
"42","Summer","Candidatus Thermofonsia",0.000153296879335427,0.000265517983650716,0.000153296879335427
"43","Summer","Chitinispirillia",0.000117155145043927,0.000202918663584183,0.000117155145043927
"44","Summer","Chitinivibrionia",0,0,0
"45","Summer","Chitinophagia",0.0261845833454287,0.00436476115852321,0.0025199960298218
"46","Summer","Chlamydiia",0.00475918643621476,0.000637047443434008,0.000367799512953188
"47","Summer","Chlorarachniophyceae",0.000230927388939762,0.000200053351052418,0.0001155008560824
"48","Summer","Chlorobia",0.000809937311863213,0.000726954568044626,0.000419707415549193
"49","Summer","Chloroflexia",0.00160437887926081,0.00103230973044845,0.000596004300761482
"50","Summer","Chlorophyceae",0.00269240740047603,0.00293265421603787,0.00169316870106956
"51","Summer","Chloropicophyceae",0.000113772243895835,0.000197059306918704,0.000113772243895835
"52","Summer","Choanoflagellata",0.00284908718095955,0.00328245298295826,0.00189512511331324
"53","Summer","Chrysiogenetes",0.00138360019376533,2.05805311574937e-05,1.18821752038445e-05
"54","Summer","Chthonomonadetes",0.000230927388939762,0.000200053351052418,0.0001155008560824
"55","Summer","Chytridiomycetes",0.00269579030162412,0.0030322061805555,0.00175064505458216
"56","Summer","Clostridia",16.7962956326458,8.23206616621571,4.75278561705145
"57","Summer","Conoidasida",0.003500380572466,0.00345721793980107,0.00199602570819135
"58","Summer","Coprothermobacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"59","Summer","Coriobacteriia",0.836673986527056,0.21015330352706,0.121332066362437
"60","Summer","Corycida",0.000153296879335427,0.000265517983650716,0.000153296879335427
"61","Summer","Coscinodiscophyceae",0.000997411785616899,0.00112761235056764,0.000651027294141775
"62","Summer","Cryptophyceae",0.000766484396677137,0.00132758991825358,0.000766484396677137
"63","Summer","Cytophagia",0.0466803782792638,0.0128720167874377,0.00743166235724053
"64","Summer","Dacrymycetes",0.000270452024379355,0.000240410543181372,0.000138801091821789
"65","Summer","Deferribacteres",0.00114590700252938,0.000707156895721581,0.000408277224104155
"66","Summer","Dehalococcoidia",0.00344306804860948,0.00177765187466888,0.00102632778836552
"67","Summer","Deinococci",0.00214190002687143,0.00101791340111978,0.000587692576148234
"68","Summer","Deltaproteobacteria",0.752812016870857,0.0843090270513702,0.048675839463224
"69","Summer","Dictyochophyceae",0,0,0
"70","Summer","Dictyoglomia",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"71","Summer","Dimargaritomycetes",0.000420366002566689,0.000464958051167762,0.000268443656003591
"72","Summer","Dinophyceae",0.00123510497685285,0.00115919784659125,0.000669263188773493
"73","Summer","Dothideomycetes",0.00162271214627613,0.00144246325908823,0.000832806550930736
"74","Summer","Elusimicrobia",0.016232751465547,0.0204693858881742,0.0118180054526837
"75","Summer","Endogonomycetes",0.000847497807429564,0.000928263052800481,0.000535932923413142
"76","Summer","Endomicrobia",0.000153296879335427,0.000265517983650716,0.000153296879335427
"77","Summer","Entomophthoromycetes",0.000153296879335427,0.000265517983650716,0.000153296879335427
"78","Summer","Epsilonproteobacteria",0.027136295080293,0.0102936636668885,0.00594304948902557
"79","Summer","Erysipelotrichia",0.207265661570343,0.077942959502835,0.0450003886503979
"80","Summer","Euglenida",0.000117155145043927,0.000202918663584183,0.000117155145043927
"81","Summer","Eumycetozoa",0.00334511955325733,0.00436145214220695,0.00251808556836085
"82","Summer","Eurotiomycetes",0.00212070865844715,0.00130194335575187,0.000751677346912989
"83","Summer","Eustigmatophyceae",0.000306593758670855,0.000531035967301431,0.000306593758670855
"84","Summer","Exobasidiomycetes",0.00249958588570101,0.00228055099895469,0.00131667673314716
"85","Summer","Fibrobacteria",0.0186124720414051,0.00758308559513613,0.00437809650963982
"86","Summer","Fimbriimonadia",0.000117155145043927,0.000202918663584183,0.000117155145043927
"87","Summer","Flavobacteriia",0.0877297359986905,0.0159009288578142,0.00918040555642414
"88","Summer","Florideophyceae",0.00111794983180892,0.00115104323608026,0.000664555122199834
"89","Summer","Fusobacteriia",0.0558141499863601,0.0301183404192596,0.0173888319486043
"90","Summer","Gammaproteobacteria",0.147098720946035,0.0387392695575151,0.0223661277072408
"91","Summer","Gemmatimonadetes",0.000608385854918766,0.000694641322844943,0.000401051354734766
"92","Summer","Glaucocystophyceae",0.000270452024379355,0.000240410543181372,0.000138801091821789
"93","Summer","Gloeobacteria",0,0,0
"94","Summer","Glomeromycetes",0.00150217410008411,0.0012118872936967,0.000699683455243275
"95","Summer","Hadesarchaea",0.000117155145043927,0.000202918663584183,0.000117155145043927
"96","Summer","Halobacteria",0.000722158098814601,0.000883003460673077,0.000509802285714972
"97","Summer","Haptophyta",0.0013421114184525,0.000844476644100347,0.000487558817795687
"98","Summer","Harpellomycetes",0.00100079468676499,0.00117830954471735,0.000680297332831266
"99","Summer","Heterotrichea",0.000961270051325399,0.000781818063166594,0.000451382869226545
"100","Summer","Holophagae",0.000267069123231262,0.000238766371695345,0.000137851828971738
"101","Summer","Hydrogenophilalia",0.000575627021775359,0.00052371099174265,0.000302364682060185
"102","Summer","Ignavibacteria",0.00256706769186106,0.00182839791422675,0.00105562602796456
"103","Summer","Karyorelictea",0,0,0
"104","Summer","Kickxellomycetes",0.000613187517341709,0.00106207193460286,0.00061318751734171
"105","Summer","Kinetoplastea",0.00308001456989931,0.0030954627845398,0.00178716627192052
"106","Summer","Kiritimatiellae",0.000344699632835597,0.00034136702153309,0.00019708834177459
"107","Summer","Ktedonobacteria",0.00107024063279829,0.000855354364837197,0.000493839072791277
"108","Summer","Lentisphaeria",0.0021554316314638,0.000396941970049638,0.000229174553260819
"109","Summer","Leotiomycetes",0.0018107319986282,0.000688009497707455,0.000397222468706418
"110","Summer","Limnochordia",0.000420366002566689,0.000464958051167762,0.000268443656003591
"111","Summer","Litostomatea",0,0,0
"112","Summer","Malasseziomycetes",0.000694200928094137,0.000689877385120586,0.000398300894007206
"113","Summer","Mamiellophyceae",0.00146068532477127,0.00195310886609219,0.00112762792959497
"114","Summer","Methanobacteria",0.00287617096900355,0.00152974131966334,0.000883196562698125
"115","Summer","Methanococci",0.000227544487791669,0.000394118613837407,0.000227544487791669
"116","Summer","Methanomicrobia",0.00569055575580571,0.00425724089190053,0.00245791917494385
"117","Summer","Methylacidiphilae",0.000267069123231262,0.000238766371695345,0.000137851828971738
"118","Summer","Microbotryomycetes",0.00100079468676499,0.00117830954471735,0.000680297332831266
"119","Summer","Mixiomycetes",0.000117155145043927,0.000202918663584183,0.000117155145043927
"120","Summer","Mollicutes",0.11871389602926,0.0586323103604434,0.0338513801698117
"121","Summer","Monoblepharidomycetes",0.000883639541721064,0.00123865984155436,0.000715140592955791
"122","Summer","Mortierellomycetes",0.000423748903714782,0.000464131526400241,0.000267966461706571
"123","Summer","Mucoromycetes",0.00285443422198088,0.00237384754333446,0.00137054151815928
"124","Summer","Nanohaloarchaea",0,0,0
"125","Summer","Negativicutes",0.160272883380678,0.0514998670179243,0.0297334620860285
"126","Summer","Neocallimastigomycetes",0.00479871107165435,0.000504191715960486,0.000291095222932966
"127","Summer","Nitriliruptoria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"128","Summer","Nitrososphaeria",0,0,0
"129","Summer","Nitrospinia",0,0,0
"130","Summer","Nitrospira",0.00180593033620526,0.000780131139139927,0.000450408923185646
"131","Summer","Oligoflexia",0.00165263345686983,0.00104241836637618,0.000601840524435499
"132","Summer","Oligohymenophorea",0.00296624232600347,0.00324892068480169,0.001875765231946
"133","Summer","Oomycota",0.00654228926820057,0.00738794487352704,0.00426543196148895
"134","Summer","Opitutae",0.00307041124505342,0.00060943480383244,0.000351857348046186
"135","Summer","Orbiliomycetes",0,0,0
"136","Summer","Pelagophyceae",0.000540904048758709,0.000480821086362744,0.000277602183643579
"137","Summer","Pezizomycetes",0.000537521147610617,0.000331085870084794,0.000191152516218337
"138","Summer","Phaeophyceae",0.000540904048758709,0.000480821086362744,0.000277602183643579
"139","Summer","Phycisphaerae",0.000846079046154713,0.000334795245410929,0.000193294125061407
"140","Summer","Planctomycetia",0.00334479154917926,0.00170537972076515,0.000984601440854286
"141","Summer","Pneumocystidomycetes",0.000270452024379355,0.000240410543181372,0.000138801091821789
"142","Summer","Polycystinea",0,0,0
"143","Summer","Pucciniomycetes",0.000306593758670855,0.000531035967301431,0.000306593758670855
"144","Summer","Raphidophyceae",0,0,0
"145","Summer","Rhodothermia",0.000465237679027617,0.000538010402408812,0.000310620450657547
"146","Summer","Rubrobacteria",0.000230927388939762,0.000200053351052418,0.0001155008560824
"147","Summer","Saccharomycetes",0.00615326333750243,0.00599497950532241,0.00346120303118418
"148","Summer","Saprospiria",0.00315142465580585,7.4392879032847e-05,4.29507487354055e-05
"149","Summer","Schizosaccharomycetes",0.000423748903714782,0.000464131526400241,0.000267966461706571
"150","Summer","Sordariomycetes",0.00254249342228869,0.00278478915840144,0.00160779877023943
"151","Summer","Spartobacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"152","Summer","Sphingobacteriia",0.0469008289606812,0.00804888278595226,0.00464702464314528
"153","Summer","Spirochaetia",0.0957544717342816,0.0311799897781529,0.0180017754917464
"154","Summer","Spirotrichea",0.000883639541721064,0.00123865984155436,0.000715140592955791
"155","Summer","Synergistia",0.0186069732131075,0.00736072303444899,0.0042497154253694
