"","Season","Family","Mean","SD","SE"
"1","Summer","Abitibacteriaceae",0,0,0
"2","Summer","Acanthamoebidae",0.00111794983180892,0.00115104323608026,0.000664555122199834
"3","Summer","Acaryochloridaceae",0.000117155145043927,0.000202918663584183,0.000117155145043927
"4","Summer","Acetobacteraceae",0.199038700214143,0.20176601909452,0.11648966543754
"5","Summer","Acholeplasmataceae",0.0238864627166399,0.0214735850310484,0.0123977800981421
"6","Summer","Acidaminococcaceae",0.0456364509461294,0.0326069061925378,0.0188256060677026
"7","Summer","Acidiferrobacteraceae",0,0,0
"8","Summer","Acidimicrobiaceae",0,0,0
"9","Summer","Acidithiobacillaceae",0.000270452024379355,0.000240410543181372,0.000138801091821789
"10","Summer","Acidobacteriaceae",0.00115267280482557,0.000197175526091618,0.000113839343066601
"11","Summer","Acrospermaceae",0,0,0
"12","Summer","Actinomycetaceae",0.00794533406503726,0.00141632035544877,0.000817712938477093
"13","Summer","Actinopolysporaceae",0,0,0
"14","Summer","Acuticoccaceae",0,0,0
"15","Summer","Acytosteliaceae",0.000306593758670855,0.000531035967301431,0.000306593758670855
"16","Summer","Aerococcaceae",0.00400143198170705,0.00267002248296768,0.00154153819928374
"17","Summer","Aeromonadaceae",0.00100275882663823,0.000368685151109971,0.00021286047123956
"18","Summer","Aestuariivirgaceae",0.000117155145043927,0.000202918663584183,0.000117155145043927
"19","Summer","Akkermansiaceae",0.0662973635800637,0.0500976457831216,0.0289238892786518
"20","Summer","Albuginaceae",0.000306593758670855,0.000531035967301431,0.000306593758670855
"21","Summer","Alcaligenaceae",0.00752442268387217,0.00120584642411122,0.000696195757561963
"22","Summer","Alcanivoracaceae",0.000807973171989971,0.000527087075379937,0.000304313864856979
"23","Summer","Algiphilaceae",0,0,0
"24","Summer","Alicyclobacillaceae",0.0042530053604727,0.00196952620850938,0.00113710648665891
"25","Summer","Alteromonadaceae",0.00336882044015324,0.00134109231027484,0.000774280006345314
"26","Summer","Amanitaceae",0.000270452024379355,0.000240410543181372,0.000138801091821789
"27","Summer","Amoebophilaceae",0.000117155145043927,0.000202918663584183,0.000117155145043927
"28","Summer","Amphiacanthidae",0.000153296879335427,0.000265517983650716,0.000153296879335427
"29","Summer","Amylocorticiaceae",0.000270452024379355,0.000240410543181372,0.000138801091821789
"30","Summer","Anaerohalosphaeraceae",0.000380841367127097,0.000348114495173266,0.000200983997497096
"31","Summer","Anaerolineaceae",0.010689944901728,0.00701402115312561,0.0040495470008588
"32","Summer","Anaeromyxobacteraceae",0.000113772243895835,0.000197059306918704,0.000113772243895835
"33","Summer","Anaeroplasmataceae",0.038943391045258,0.0629318017662399,0.0363336926903268
"34","Summer","Anaplasmataceae",0.00150948528097868,0.00158651827286762,0.000915976751914383
"35","Summer","Ancalomicrobiaceae",0.000153296879335427,0.000265517983650716,0.000153296879335427
"36","Summer","Ancylistaceae",0.000153296879335427,0.000265517983650716,0.000153296879335427
"37","Summer","Aphanizomenonaceae",0.000230927388939762,0.000200053351052418,0.0001155008560824
"38","Summer","Aphanothecaceae",0.000344699632835597,0.00034136702153309,0.00019708834177459
"39","Summer","Aplosporellaceae",0,0,0
"40","Summer","Apusomonadidae",0.00119023330039192,0.00176593212941102,0.00101956139028606
"41","Summer","Aquificaceae",0.000914979613589621,0.000792428322233634,0.000457508705155072
"42","Summer","Archaeoglobaceae",0,0,0
"43","Summer","Archangiaceae",0.000615151657214951,0.000134842442301695,7.78513203610703e-05
"44","Summer","Ardenticatenaceae",0.000341316731687504,0.000591177920756111,0.000341316731687504
"45","Summer","Arenicellaceae",0,0,0
"46","Summer","Argynnaceae",0.000117155145043927,0.000202918663584183,0.000117155145043927
"47","Summer","Ascobolaceae",0,0,0
"48","Summer","Ascoideaceae",0.000423748903714782,0.000464131526400241,0.000267966461706571
"49","Summer","Ascosphaeraceae",0,0,0
"50","Summer","Aspergillaceae",0.000885603681594306,0.000188223228234253,0.000108670731488787
"51","Summer","Atheliaceae",0.000117155145043927,0.000202918663584183,0.000117155145043927
"52","Summer","Atopobiaceae",0.0230022327879356,0.00765248487189789,0.00441816420075979
"53","Summer","Aulographaceae",0.000306593758670855,0.000531035967301431,0.000306593758670855
"54","Summer","Aurantimonadaceae",0.00145784780222157,0.000565853423480272,0.000326695626368207
"55","Summer","Azonexaceae",0.000344699632835597,0.00034136702153309,0.00019708834177459
"56","Summer","Babesiidae",0.00119558034141325,0.000770940227676411,0.000445102547978087
"57","Summer","Bacillaceae",0.0750711946253602,0.0384952733848592,0.0222252564512767
"58","Summer","Bacillales Family X. Incertae Sedis",0.000117155145043927,0.000202918663584183,0.000117155145043927
"59","Summer","Bacillariaceae",0.000270452024379355,0.000240410543181372,0.000138801091821789
"60","Summer","Bacteriovoracaceae",0.000461854777879524,0.000400106702104836,0.000231001712164801
"61","Summer","Bacteroidaceae",3.56976872441222,1.1343383051426,0.654910525826186
"62","Summer","Baekduiaceae",0,0,0
"63","Summer","Balneatrichaceae",0,0,0
"64","Summer","Balneicellaceae",0.000573662881902117,0.00071858346607946,0.000414874357576191
"65","Summer","Balneolaceae",0.000618534558363044,0.000382094935466909,0.000220602613847813
"66","Summer","Bangiaceae",0.000306593758670855,0.000531035967301431,0.000306593758670855
"67","Summer","Barnesiellaceae",0.202667480704204,0.0181172409494772,0.010459993939154
"68","Summer","Bartonellaceae",0.00142847187022626,0.00100168038331756,0.00057832043895036
"69","Summer","Basidiobolaceae",0.000423748903714782,0.000464131526400241,0.000267966461706571
"70","Summer","Bathycoccaceae",0.00100079468676499,0.00117830954471735,0.000680297332831266
"71","Summer","Bdellovibrionaceae",0.000113772243895835,0.000197059306918704,0.000113772243895835
"72","Summer","Beijerinckiaceae",0.000771831437698471,0.000378863412858399,0.000218736893399897
"73","Summer","Bernardetiaceae",0,0,0
"74","Summer","Beutenbergiaceae",0,0,0
"75","Summer","Bifidobacteriaceae",0.0274528819044656,0.0121675380865445,0.0070249313896415
