"","Season","Order","Mean","SD","SE"
"1","Summer","Abditibacteriales",0,0,0
"2","Summer","Acholeplasmatales",0.0244982314727067,0.0214125962782114,0.0123625682252741
"3","Summer","Acidaminococcales",0.0456364509461294,0.0326069061925378,0.0188256060677026
"4","Summer","Acidiferrobacterales",0,0,0
"5","Summer","Acidimicrobiales",0,0,0
"6","Summer","Acidithiobacillales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"7","Summer","Acidobacteriales",0.00115267280482557,0.000197175526091618,0.000113839343066601
"8","Summer","Acrospermales",0,0,0
"9","Summer","Actinomycetales",0.00794533406503726,0.00141632035544877,0.000817712938477093
"10","Summer","Actinopolysporales",0,0,0
"11","Summer","Acytosteliales",0.000883639541721064,0.00123865984155436,0.000715140592955791
"12","Summer","Aeromonadales",0.00878803021004388,0.0018834476188231,0.00108740898973208
"13","Summer","Agaricales",0.00146068532477127,0.00195310886609219,0.00112762792959497
"14","Summer","Albuginales",0.000306593758670855,0.000531035967301431,0.000306593758670855
"15","Summer","Alteromonadales",0.00897408592252271,0.00203277297409699,0.00117362202379629
"16","Summer","Amylocorticiales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"17","Summer","Anaerolineales",0.0110312616334156,0.00755797946574318,0.00436360147907649
"18","Summer","Anaeroplasmatales",0.038943391045258,0.0629318017662399,0.0363336926903268
"19","Summer","Aquificales",0.00141635902690874,0.0006214142318579,0.000358773674041423
"20","Summer","Archaeoglobales",0,0,0
"21","Summer","Ardenticatenales",0.000341316731687504,0.000591177920756111,0.000341316731687504
"22","Summer","Arenicellales",0,0,0
"23","Summer","Atheliales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"24","Summer","Aulographales",0.000306593758670855,0.000531035967301431,0.000306593758670855
"25","Summer","Auriculariales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"26","Summer","Bacillales",0.194058068925664,0.115446408255337,0.0666530148831945
"27","Summer","Bacillariales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"28","Summer","Bacteriovoracales",0.000579009922923451,0.000534781516892296,0.000308756252735404
"29","Summer","Bacteroidales",16.1152810410886,2.97845518606309,1.71961190344276
"30","Summer","Bacteroidetes Order II. Incertae sedis",0.000270452024379355,0.000240410543181372,0.000138801091821789
"31","Summer","Balneolales",0.000618534558363044,0.000382094935466909,0.000220602613847813
"32","Summer","Bangiales",0.000306593758670855,0.000531035967301431,0.000306593758670855
"33","Summer","Basidiobolales",0.000423748903714782,0.000464131526400241,0.000267966461706571
"34","Summer","Bdellovibrionales",0.000956468388902455,0.000660887151347464,0.000381563374734423
"35","Summer","Bicosoecida",0.000234310290087855,0.000405837327168367,0.000234310290087855
"36","Summer","Bifidobacteriales",0.0274528819044656,0.0121675380865445,0.0070249313896415
"37","Summer","Blastocladiales",0.000423748903714782,0.000464131526400241,0.000267966461706571
"38","Summer","Boletales",0.000230927388939762,0.000200053351052418,0.0001155008560824
"39","Summer","Botryosphaeriales",0,0,0
"40","Summer","Brachyspirales",0.0483980984701171,0.0332195740559911,0.0191793300235912
"41","Summer","Bradymonadales",0.000344699632835597,0.00034136702153309,0.00019708834177459
"42","Summer","Brevinematales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"43","Summer","Bryobacterales",0.000387607169423282,0.000356996676406329,0.000206112127222996
"44","Summer","Burkholderiales",0.304734580068004,0.110606712735626,0.0638588153720933
"45","Summer","Caldilineales",0.000234310290087855,0.000405837327168367,0.000234310290087855
"46","Summer","Caldisericales",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
