"","Season","Phylum","Mean","SD","SE"
"1","Summer","Abditibacteriota",0,0,0
"2","Summer","Acidobacteria",0.00786148313173513,0.00352758248457394,0.00203665069705738
"3","Summer","Actinobacteria",0.916177980643952,0.19557906668198,0.112917626796697
"4","Summer","Apicomplexa",0.00727656021033269,0.00610081788822724,0.00352230885004488
"5","Summer","Aquificae",0.00203827648641987,0.00030265981434657,0.000174740725285874
"6","Summer","Armatimonadetes",0.000959851290050548,0.000460033287925728,0.000265600342620107
"7","Summer","Ascomycota",0.0168666505938875,0.0140711809278166,0.00812400009649086
"8","Summer","Bacillariophyta",0.00169161271371104,0.00175777551067359,0.00101485216426233
"9","Summer","Bacteroidetes",16.5013313081804,3.06885260130202,1.771802875465
"10","Summer","Balneolaeota",0.000846079046154713,0.000334795245410929,0.000193294125061407
"11","Summer","Basidiomycota",0.012125272624949,0.0128578421214138,0.00742347860999599
"12","Summer","Blastocladiomycota",0.000423748903714782,0.000464131526400241,0.000267966461706571
"13","Summer","Caldiserica",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"14","Summer","Calditrichaeota",0.00169019395243618,0.000528024240610917,0.000304854937455361
"15","Summer","candidate division CPR1",0,0,0
"16","Summer","candidate division CPR2",0.000113772243895835,0.000197059306918704,0.000113772243895835
"17","Summer","candidate division KD3-62",0.000234310290087855,0.000405837327168367,0.000234310290087855
"18","Summer","candidate division LCP-89",0.000153296879335427,0.000265517983650716,0.000153296879335427
"19","Summer","candidate division NC10",0.000113772243895835,0.000197059306918704,0.000113772243895835
"20","Summer","candidate division WOR-3",0.000113772243895835,0.000197059306918704,0.000113772243895835
"21","Summer","candidate division WWE3",0.00102875185748546,0.000905795567647329,0.000522961314811955
"22","Summer","candidate division Zixibacteria",0.00130455092288614,0.000798837689730755,0.00046120915520487
"23","Summer","Candidatus Abyssubacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"24","Summer","Candidatus Aenigmarchaeota",0.000113772243895835,0.000197059306918704,0.000113772243895835
"25","Summer","Candidatus Aerophobetes",0.000768448536550379,0.000131450350727745,7.58928953777343e-05
"26","Summer","Candidatus Altiarchaeota",0.000540904048758709,0.000480821086362744,0.000277602183643579
"27","Summer","Candidatus Aminicenantes",0.000423748903714782,0.000464131526400241,0.000267966461706571
"28","Summer","Candidatus Atribacteria",0.000725540999962693,0.000556665026930486,0.000321390703146766
"29","Summer","Candidatus Aureabacteria",0,0,0
"30","Summer","Candidatus Azambacteria",0,0,0
"31","Summer","Candidatus Bathyarchaeota",0.000575627021775359,0.00052371099174265,0.000302364682060185
"32","Summer","Candidatus Beckwithbacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"33","Summer","Candidatus Berkelbacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"34","Summer","Candidatus Bipolaricaulota",0.000608385854918766,0.000694641322844943,0.000401051354734766
"35","Summer","Candidatus Blackburnbacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"36","Summer","Candidatus Buchananbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
