,3715,3717,3723,3733,3734,3744,3772,3773,3775
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
cannot be assigned to a (non-viral) genus,100.000000,100.000000,66.666672,100.000000,44.444447,100.000000,0,80.000000,77.777779
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;,0,0,33.333336,0,22.222223,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;NA;,0,0,0,0,22.222223,0,0,0,11.111112
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;NA;,0,0,0,0,11.111112,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;NA;,0,0,0,0,0,0,0,20.000000,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0,0,0,0,0,0,0,0,11.111112
