,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;,73.684212,34.285717,48.000000,60.714287,22.058825,20.000000,72.222221,32.352943,22.857143
Bacteria;Firmicutes;NA;NA;NA;NA;NA;,26.315790,57.142860,44.000000,32.142857,67.647057,71.428574,22.222223,55.882351,57.142860
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) phylum,0.000000,5.714286,8.000000,7.142858,8.823529,5.714286,0.000000,5.882353,20.000000
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bacteria;Chlamydiae;NA;NA;NA;NA;NA;,0,2.857143,0,0,0,0,0,2.941176,0
Bacteria;Thermotogae;NA;NA;NA;NA;NA;,0,0,0,0,1.470588,0,0,0,0
Bacteria;Proteobacteria;NA;NA;NA;NA;NA;,0,0,0,0,0,2.857143,0,0,0
Bacteria;Planctomycetes;NA;NA;NA;NA;NA;,0,0,0,0,0,0,5.555556,2.941176,0
