,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,42.105263,17.142859,24.000000,28.571430,7.352942,14.285715,38.888889,14.705883,17.142859
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;,15.789473,11.428572,8.000000,14.285715,4.411765,2.857143,11.111112,8.823529,2.857143
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,10.526316,28.571430,20.000000,17.857143,20.588236,17.142859,11.111112,20.588236,37.142857
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,5.263158,2.857143,4.000000,0,1.470588,5.714286,0,8.823529,2.857143
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,5.263158,5.714286,12.000000,7.142858,19.117647,25.714287,0,11.764706,2.857143
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,21.052631,22.857143,24.000000,17.857143,29.411766,20.000000,5.555556,14.705883,34.285717
unclassified,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,0,5.714286,0,0,7.352942,5.714286,11.111112,2.941176,0
Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;NA;NA;,0,2.857143,0,0,0,0,0,2.941176,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;,0,2.857143,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,0,0,8.000000,10.714286,4.411765,0,11.111112,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;,0,0,0,3.571429,2.941176,0,5.555556,5.882353,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;,0,0,0,0,1.470588,2.857143,0,2.941176,0
Bacteria;Thermotogae;Thermotogae;Kosmotogales;Kosmotogaceae;NA;NA;,0,0,0,0,1.470588,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA;NA;,0,0,0,0,0,2.857143,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;NA;NA;,0,0,0,0,0,2.857143,0,0,2.857143
Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;NA;NA;,0,0,0,0,0,0,5.555556,2.941176,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;,0,0,0,0,0,0,0,2.941176,0
