"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",4.76190476190476,4.36435780471985,2.51976315339485
"2","Summer","Bacteroidales",42.65664160401,27.8038294679814,16.0525484278415
"3","Summer","Chlamydiales",0.952380952380952,1.64957219768464,0.952380952380952
"4","Summer","Clostridiales",44.0100250626566,20.0030148292082,11.5487459962474
"5","Summer","Enterobacterales",0.952380952380952,1.64957219768464,0.952380952380952
"6","Summer","Flavobacteriales",0,0,0
"7","Summer","Kosmotogales",0,0,0
"8","Summer","Marinilabiliales",0,0,0
"9","Summer","Planctomycetales",0,0,0
"10","Summer","Unclassified",6.66666666666667,7.19031850978167,4.15133232718159
"11","Summer","Viruses",0,0,0
"12","Winter","Bacillales",3.7037037037037,6.41500299099584,3.7037037037037
"13","Winter","Bacteroidales",57.2698412698413,9.33398118904739,5.38897655210741
"14","Winter","Chlamydiales",0,0,0
"15","Winter","Clostridiales",25.3703703703704,14.4480052591034,8.34155972559645
"16","Winter","Enterobacterales",0,0,0
"17","Winter","Flavobacteriales",3.04232804232804,2.81531701769746,1.62542403802176
"18","Winter","Kosmotogales",0,0,0
"19","Winter","Marinilabiliales",0,0,0
"20","Winter","Planctomycetales",1.85185185185185,3.20750149549792,1.85185185185185
"21","Winter","Unclassified",8.76190476190476,7.67361412513664,4.43036318080495
"22","Winter","Viruses",0,0,0
"23","Spring","Bacillales",3.43137254901961,3.70089923297586,2.13671516840229
"24","Spring","Bacteroidales",21.8347338935574,2.37695330657381,1.37233463140156
"25","Spring","Chlamydiales",0.980392156862745,1.69808902702831,0.980392156862745
"26","Spring","Clostridiales",49.0056022408964,2.22345276602932,1.28371105299745
"27","Spring","Enterobacterales",0,0,0
"28","Spring","Flavobacteriales",2.94117647058824,2.94117647058824,1.69808902702831
"29","Spring","Kosmotogales",0.490196078431373,0.849044513514155,0.490196078431373
"30","Spring","Marinilabiliales",0.980392156862745,1.69808902702831,0.980392156862745
"31","Spring","Planctomycetales",0.980392156862745,1.69808902702831,0.980392156862745
"32","Spring","Unclassified",19.3557422969188,7.05598849297351,4.07377685581716
"33","Spring","Viruses",0,0,0
