"","Season","Genus","Mean","SD","SE"
"1","Summer","Acutalibacter",0,0,0
"2","Summer","Alistipes",10.0250626566416,6.57941280129497,3.79862575193732
"3","Summer","Anaerocolumna",0,0,0
"4","Summer","Bacteroides",24.5112781954887,15.3036612112774,8.83557291991786
"5","Summer","Blautia",1.75438596491228,3.03868562731382,1.75438596491228
"6","Summer","Butyrivibrio",0.952380952380952,1.64957219768464,0.952380952380952
"7","Summer","Cellulosilyticum",2.70676691729323,2.6347993184865,1.52120209578882
"8","Summer","Chlamydia",0.952380952380952,1.64957219768464,0.952380952380952
"9","Summer","Chryseobacterium",0,0,0
"10","Summer","Clostridium",1.9047619047619,3.29914439536929,1.9047619047619
"11","Summer","Coprococcus",0.952380952380952,1.64957219768464,0.952380952380952
"12","Summer","Defluviitalea",0.952380952380952,1.64957219768464,0.952380952380952
"13","Summer","Enterobacter",0.952380952380952,1.64957219768464,0.952380952380952
"14","Summer","Eubacterium",0.952380952380952,1.64957219768464,0.952380952380952
"15","Summer","Faecalibacterium",2.85714285714286,2.85714285714286,1.64957219768465
"16","Summer","Flagellimonas",0,0,0
"17","Summer","Hydrogenoanaerobacterium",0,0,0
"18","Summer","Lachnoclostridium",0.952380952380952,1.64957219768464,0.952380952380952
"19","Summer","Lacrimispora",0,0,0
"20","Summer","Leeuwenhoekiella",0,0,0
"21","Summer","Mangrovibacterium",0,0,0
"22","Summer","Marvinbryantia",0,0,0
"23","Summer","Mesotoga",0,0,0
"24","Summer","Neglecta",2.70676691729323,2.6347993184865,1.52120209578882
"25","Summer","Paenibacillus",3.80952380952381,3.29914439536929,1.9047619047619
"26","Summer","Prevotella",0,0,0
"27","Summer","Pseudobutyrivibrio",0,0,0
"28","Summer","Roseburia",1.9047619047619,1.64957219768464,0.952380952380952
"29","Summer","Ruminococcus",1.9047619047619,3.29914439536929,1.9047619047619
"30","Summer","Streptohalobacillus",0.952380952380952,1.64957219768464,0.952380952380952
"31","Summer","Subdoligranulum",0,0,0
"32","Summer","Unclassified",38.2957393483709,10.4728322614532,6.04649252532781
"33","Summer","Viruses",0,0,0
"34","Winter","Acutalibacter",0,0,0
"35","Winter","Alistipes",11.1322751322751,3.14291058690063,1.814560273386
"36","Winter","Anaerocolumna",0,0,0
"37","Winter","Bacteroides",30.4867724867725,7.62700202058145,4.40345166969252
"38","Winter","Blautia",1.33333333333333,2.3094010767585,1.33333333333333
"39","Winter","Butyrivibrio",0,0,0
"40","Winter","Cellulosilyticum",0,0,0
"41","Winter","Chlamydia",0,0,0
"42","Winter","Chryseobacterium",0,0,0
"43","Winter","Clostridium",1.33333333333333,2.3094010767585,1.33333333333333
"44","Winter","Coprococcus",0,0,0
"45","Winter","Defluviitalea",0,0,0
"46","Winter","Enterobacter",0,0,0
"47","Winter","Eubacterium",0,0,0
"48","Winter","Faecalibacterium",2.66666666666667,4.61880215351701,2.66666666666667
"49","Winter","Flagellimonas",1.19047619047619,2.06196524710581,1.19047619047619
"50","Winter","Hydrogenoanaerobacterium",0,0,0
"51","Winter","Lachnoclostridium",0,0,0
"52","Winter","Lacrimispora",1.19047619047619,2.06196524710581,1.19047619047619
"53","Winter","Leeuwenhoekiella",0,0,0
"54","Winter","Mangrovibacterium",0,0,0
"55","Winter","Marvinbryantia",1.19047619047619,2.06196524710581,1.19047619047619
"56","Winter","Mesotoga",0,0,0
"57","Winter","Neglecta",0,0,0
"58","Winter","Paenibacillus",3.7037037037037,6.41500299099584,3.7037037037037
"59","Winter","Prevotella",9.94179894179894,1.69331182794842,0.977634039687999
"60","Winter","Pseudobutyrivibrio",0,0,0
"61","Winter","Roseburia",0,0,0
"62","Winter","Ruminococcus",2.52380952380952,2.19616239192385,1.26795494816137
"63","Winter","Streptohalobacillus",0,0,0
"64","Winter","Subdoligranulum",1.19047619047619,2.06196524710581,1.19047619047619
"65","Winter","Unclassified",32.1164021164021,6.8389185613127,3.94845147233982
"66","Winter","Viruses",0,0,0
"67","Spring","Acutalibacter",0.490196078431373,0.849044513514155,0.490196078431373
"68","Spring","Alistipes",4.87394957983193,3.42069452723489,1.97493890611455
"69","Spring","Anaerocolumna",0.490196078431373,0.849044513514155,0.490196078431373
"70","Spring","Bacteroides",13.0672268907563,5.09651915036516,2.94247670339341
"71","Spring","Blautia",2.88515406162465,2.85755475692978,1.6498100081375
"72","Spring","Butyrivibrio",0.490196078431373,0.849044513514155,0.490196078431373
"73","Spring","Cellulosilyticum",0,0,0
"74","Spring","Chlamydia",0.980392156862745,1.69808902702831,0.980392156862745
"75","Spring","Chryseobacterium",0.980392156862745,1.69808902702831,0.980392156862745
"76","Spring","Clostridium",3.43137254901961,4.72727978480047,2.72929625628923
"77","Spring","Coprococcus",1.9327731092437,1.67435788614885,0.966690976287809
"78","Spring","Defluviitalea",0.952380952380952,1.64957219768464,0.952380952380952
"79","Spring","Enterobacter",0,0,0
"80","Spring","Eubacterium",1.47058823529412,1.47058823529412,0.849044513514156
"81","Spring","Faecalibacterium",4.87394957983193,1.74660585637198,1.00840336134454
"82","Spring","Flagellimonas",0.980392156862745,1.69808902702831,0.980392156862745
"83","Spring","Hydrogenoanaerobacterium",0.490196078431373,0.849044513514155,0.490196078431373
"84","Spring","Lachnoclostridium",0,0,0
"85","Spring","Lacrimispora",0,0,0
"86","Spring","Leeuwenhoekiella",0.490196078431373,0.849044513514155,0.490196078431373
"87","Spring","Mangrovibacterium",0.980392156862745,1.69808902702831,0.980392156862745
"88","Spring","Marvinbryantia",1.9327731092437,1.67435788614885,0.966690976287809
"89","Spring","Mesotoga",0.490196078431373,0.849044513514155,0.490196078431373
"90","Spring","Neglecta",0,0,0
"91","Spring","Paenibacillus",1.96078431372549,1.69808902702831,0.980392156862745
"92","Spring","Prevotella",0.980392156862745,1.69808902702831,0.980392156862745
"93","Spring","Pseudobutyrivibrio",0.980392156862745,1.69808902702831,0.980392156862745
"94","Spring","Roseburia",2.39495798319328,2.96717203398216,1.71309757255153
"95","Spring","Ruminococcus",3.92156862745098,3.39617805405662,1.96078431372549
"96","Spring","Streptohalobacillus",0,0,0
"97","Spring","Subdoligranulum",0.490196078431373,0.849044513514155,0.490196078431373
"98","Spring","Unclassified",46.9887955182073,15.2832825534271,8.82380729632226
"99","Spring","Viruses",0,0,0
