"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",4.76190476190476,4.36435780471985,2.51976315339485
"2","Summer","Bacteroidia",42.65664160401,27.8038294679814,16.0525484278415
"3","Summer","Chlamydiia",0.952380952380952,1.64957219768464,0.952380952380952
"4","Summer","Clostridia",44.0100250626566,20.0030148292082,11.5487459962474
"5","Summer","Flavobacteriia",0,0,0
"6","Summer","Gammaproteobacteria",0.952380952380952,1.64957219768464,0.952380952380952
"7","Summer","Planctomycetia",0,0,0
"8","Summer","Thermotogae",0,0,0
"9","Summer","Unclassified",6.66666666666667,7.19031850978167,4.15133232718159
"10","Summer","Viruses",0,0,0
"11","Winter","Bacilli",3.7037037037037,6.41500299099584,3.7037037037037
"12","Winter","Bacteroidia",57.2698412698413,9.33398118904739,5.38897655210741
"13","Winter","Chlamydiia",0,0,0
"14","Winter","Clostridia",25.3703703703704,14.4480052591034,8.34155972559645
"15","Winter","Flavobacteriia",3.04232804232804,2.81531701769746,1.62542403802176
"16","Winter","Gammaproteobacteria",0,0,0
"17","Winter","Planctomycetia",1.85185185185185,3.20750149549792,1.85185185185185
"18","Winter","Thermotogae",0,0,0
"19","Winter","Unclassified",8.76190476190476,7.67361412513664,4.43036318080495
"20","Winter","Viruses",0,0,0
"21","Spring","Bacilli",3.43137254901961,3.70089923297586,2.13671516840229
"22","Spring","Bacteroidia",22.8151260504202,3.6766506558544,2.12271524587375
"23","Spring","Chlamydiia",0.980392156862745,1.69808902702831,0.980392156862745
"24","Spring","Clostridia",49.0056022408964,2.22345276602932,1.28371105299745
"25","Spring","Flavobacteriia",2.94117647058824,2.94117647058824,1.69808902702831
"26","Spring","Gammaproteobacteria",0,0,0
"27","Spring","Planctomycetia",0.980392156862745,1.69808902702831,0.980392156862745
"28","Spring","Thermotogae",0.490196078431373,0.849044513514155,0.490196078431373
"29","Spring","Unclassified",19.3557422969188,7.05598849297351,4.07377685581716
"30","Spring","Viruses",0,0,0
