"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",42.65664160401,27.8038294679814,16.0525484278415
"2","Summer","Chlamydiae",0.952380952380952,1.64957219768464,0.952380952380952
"3","Summer","Firmicutes",51.6290726817043,23.0562819691367,13.311550601393
"4","Summer","Planctomycetes",0,0,0
"5","Summer","Proteobacteria",0.952380952380952,1.64957219768464,0.952380952380952
"6","Summer","Thermotogae",0,0,0
"7","Summer","Unclassified",3.80952380952381,3.29914439536929,1.9047619047619
"8","Summer","Viruses",0,0,0
"9","Winter","Bacteroidetes",60.3121693121693,12.1161167684336,6.99524327778806
"10","Winter","Chlamydiae",0,0,0
"11","Winter","Firmicutes",32.7883597883598,10.9032291768806,6.29498230030821
"12","Winter","Planctomycetes",1.85185185185185,3.20750149549792,1.85185185185185
"13","Winter","Proteobacteria",0,0,0
"14","Winter","Thermotogae",0,0,0
"15","Winter","Unclassified",5.04761904761905,4.3923247838477,2.53590989632273
"16","Winter","Viruses",0,0,0
"17","Spring","Bacteroidetes",25.7563025210084,5.72678440316297,3.30636051675709
"18","Spring","Chlamydiae",0.980392156862745,1.69808902702831,0.980392156862745
"19","Spring","Firmicutes",60.2240896358543,6.45930115271721,3.72927925929814
"20","Spring","Planctomycetes",0.980392156862745,1.69808902702831,0.980392156862745
"21","Spring","Proteobacteria",0,0,0
"22","Spring","Thermotogae",0.490196078431373,0.849044513514155,0.490196078431373
"23","Spring","Unclassified",11.5686274509804,7.44839996596964,4.30033572538457
"24","Spring","Viruses",0,0,0
