"","Season","Class","Mean","SD","SE"
"1","Summer","Anaerolineae",0,0,0
"2","Summer","Bacilli",4.62387853692201,4.76790212544262,2.75274957559408
"3","Summer","Clostridia",77.4189095928226,15.9484987723225,9.20787005937082
"4","Summer","Gammaproteobacteria",1.44927536231884,2.51021856169402,1.44927536231884
"5","Summer","Thermotogae",1.58730158730159,2.74928699614108,1.58730158730159
"6","Summer","Unclassified",14.9206349206349,21.849481660406,12.6148041182892
"7","Summer","Viruses",0,0,0
"8","Winter","Anaerolineae",0,0,0
"9","Winter","Bacilli",0,0,0
"10","Winter","Clostridia",83.3333333333333,16.6666666666667,9.62250448649377
"11","Winter","Gammaproteobacteria",0,0,0
"12","Winter","Thermotogae",0,0,0
"13","Winter","Unclassified",16.6666666666667,16.6666666666667,9.62250448649376
"14","Winter","Viruses",0,0,0
"15","Spring","Anaerolineae",1.44927536231884,2.51021856169402,1.44927536231884
"16","Spring","Bacilli",4.0133779264214,3.85704434604374,2.22686559146468
"17","Spring","Clostridia",72.2129319955407,10.2384072645542,5.91114719026341
"18","Spring","Gammaproteobacteria",1.66666666666667,2.88675134594813,1.66666666666667
"19","Spring","Thermotogae",0,0,0
"20","Spring","Unclassified",20.6577480490524,9.4653162582857,5.46480288968619
"21","Spring","Viruses",0,0,0
