"","Season","Phylum","Mean","SD","SE"
"1","Summer","Chloroflexi",0,0,0
"2","Summer","Firmicutes",82.0427881297447,19.2642436273593,11.1222162439904
"3","Summer","Proteobacteria",1.44927536231884,2.51021856169402,1.44927536231884
"4","Summer","Thermotogae",1.58730158730159,2.74928699614108,1.58730158730159
"5","Summer","Unclassified",14.9206349206349,21.849481660406,12.6148041182892
"6","Summer","Viruses",0,0,0
"7","Winter","Chloroflexi",0,0,0
"8","Winter","Firmicutes",83.3333333333333,16.6666666666667,9.62250448649377
"9","Winter","Proteobacteria",0,0,0
"10","Winter","Thermotogae",0,0,0
"11","Winter","Unclassified",16.6666666666667,16.6666666666667,9.62250448649376
"12","Winter","Viruses",0,0,0
"13","Spring","Chloroflexi",1.44927536231884,2.51021856169402,1.44927536231884
"14","Spring","Firmicutes",82.2408026755853,5.4570421435312,3.15062475054687
"15","Spring","Proteobacteria",1.66666666666667,2.88675134594813,1.66666666666667
"16","Spring","Thermotogae",0,0,0
"17","Spring","Unclassified",14.6432552954292,2.9426845440791,1.69895971366422
"18","Spring","Viruses",0,0,0
