"","Season","Family","Mean","SD","SE"
"1","Summer","Anaerolineaceae",0,0,0
"2","Summer","Bacillaceae",0,0,0
"3","Summer","Clostridiaceae",7.5224292615597,6.74812740699497,3.89603317495444
"4","Summer","Enterococcaceae",0,0,0
"5","Summer","Lachnospiraceae",32.5465838509317,11.5914666987234,6.69233641881056
"6","Summer","Paenibacillaceae",4.62387853692201,4.76790212544262,2.75274957559408
"7","Summer","Petrotogaceae",1.58730158730159,2.74928699614108,1.58730158730159
"8","Summer","Ruminococcaceae",14.0510697032436,8.14970933420125,4.7052368779183
"9","Summer","Unclassified",38.2194616977226,18.9033604656461,10.9138602534293
"10","Summer","Vibrionaceae",1.44927536231884,2.51021856169402,1.44927536231884
"11","Summer","Viruses",0,0,0
"12","Winter","Anaerolineaceae",0,0,0
"13","Winter","Bacillaceae",0,0,0
"14","Winter","Clostridiaceae",5.55555555555555,9.62250448649376,5.55555555555556
"15","Winter","Enterococcaceae",0,0,0
"16","Winter","Lachnospiraceae",54.4444444444444,23.6486629486586,13.6535619193828
"17","Winter","Paenibacillaceae",0,0,0
"18","Winter","Petrotogaceae",0,0,0
"19","Winter","Ruminococcaceae",17.7777777777778,16.7774098561572,9.68644209675705
"20","Winter","Unclassified",22.2222222222222,19.2450089729875,11.1111111111111
"21","Winter","Vibrionaceae",0,0,0
"22","Winter","Viruses",0,0,0
"23","Spring","Anaerolineaceae",1.44927536231884,2.51021856169402,1.44927536231884
"24","Spring","Bacillaceae",1.28205128205128,2.22057795842164,1.28205128205128
"25","Spring","Clostridiaceae",7.12931995540691,1.91106714731915,1.10335513194416
"26","Spring","Enterococcaceae",1.44927536231884,2.51021856169402,1.44927536231884
"27","Spring","Lachnospiraceae",41.4269788182832,11.7707381763164,6.79583885465689
"28","Spring","Paenibacillaceae",1.28205128205128,2.22057795842164,1.28205128205128
"29","Spring","Petrotogaceae",0,0,0
"30","Spring","Ruminococcaceae",13.7959866220736,9.71592053625171,5.60948933702994
"31","Spring","Unclassified",30.5183946488294,11.2646862165594,6.50366961946726
"32","Spring","Vibrionaceae",1.66666666666667,2.88675134594813,1.66666666666667
"33","Spring","Viruses",0,0,0
