"","Season","Genus","Mean","SD","SE"
"1","Summer","Acutalibacter",0,0,0
"2","Summer","Anaerobium",1.58730158730159,2.74928699614108,1.58730158730159
"3","Summer","Anaerolinea",0,0,0
"4","Summer","Bacillus",0,0,0
"5","Summer","Blautia",1.58730158730159,2.74928699614108,1.58730158730159
"6","Summer","Butyrivibrio",1.44927536231884,2.51021856169402,1.44927536231884
"7","Summer","Clostridium",7.5224292615597,6.74812740699497,3.89603317495444
"8","Summer","Coprococcus",0,0,0
"9","Summer","Cuneatibacter",0,0,0
"10","Summer","Eisenbergiella",0,0,0
"11","Summer","Faecalibacterium",4.48585231193927,4.3543938038226,2.51401043479461
"12","Summer","Gorillibacterium",1.58730158730159,2.74928699614108,1.58730158730159
"13","Summer","Hungatella",0,0,0
"14","Summer","Kineothrix",1.58730158730159,2.74928699614108,1.58730158730159
"15","Summer","Lachnoclostridium",0,0,0
"16","Summer","Lacrimispora",0,0,0
"17","Summer","Marvinbryantia",1.58730158730159,2.74928699614108,1.58730158730159
"18","Summer","Melissococcus",0,0,0
"19","Summer","Neglecta",0,0,0
"20","Summer","Paenibacillus",3.03657694962043,2.63789024894636,1.52298664532187
"21","Summer","Petrotoga",1.58730158730159,2.74928699614108,1.58730158730159
"22","Summer","Pseudobutyrivibrio",1.44927536231884,2.51021856169402,1.44927536231884
"23","Summer","Robinsoniella",0,0,0
"24","Summer","Roseburia",8.97170462387854,8.70878760764519,5.02802086958923
"25","Summer","Ruminococcus",8.11594202898551,10.5189839487676,6.07313821442231
"26","Summer","Unclassified",53.9958592132505,22.5972031855939,13.0465013421353
"27","Summer","Vibrio",1.44927536231884,2.51021856169402,1.44927536231884
"28","Summer","Viruses",0,0,0
"29","Winter","Acutalibacter",0,0,0
"30","Winter","Anaerobium",0,0,0
"31","Winter","Anaerolinea",0,0,0
"32","Winter","Bacillus",0,0,0
"33","Winter","Blautia",5.55555555555555,9.62250448649376,5.55555555555556
"34","Winter","Butyrivibrio",0,0,0
"35","Winter","Clostridium",2.77777777777778,4.81125224324688,2.77777777777778
"36","Winter","Coprococcus",0,0,0
"37","Winter","Cuneatibacter",2.77777777777778,4.81125224324688,2.77777777777778
"38","Winter","Eisenbergiella",0,0,0
"39","Winter","Faecalibacterium",17.7777777777778,16.7774098561572,9.68644209675705
"40","Winter","Gorillibacterium",0,0,0
"41","Winter","Hungatella",2.77777777777778,4.81125224324688,2.77777777777778
"42","Winter","Kineothrix",0,0,0
"43","Winter","Lachnoclostridium",6.66666666666667,11.5470053837925,6.66666666666667
"44","Winter","Lacrimispora",24.4444444444444,21.4303350244288,12.3728096951778
"45","Winter","Marvinbryantia",2.77777777777778,4.81125224324688,2.77777777777778
"46","Winter","Melissococcus",0,0,0
"47","Winter","Neglecta",0,0,0
"48","Winter","Paenibacillus",0,0,0
"49","Winter","Petrotoga",0,0,0
"50","Winter","Pseudobutyrivibrio",0,0,0
"51","Winter","Robinsoniella",0,0,0
"52","Winter","Roseburia",6.66666666666667,11.5470053837925,6.66666666666667
"53","Winter","Ruminococcus",0,0,0
"54","Winter","Unclassified",27.7777777777778,25.4587538608658,14.6986183948033
"55","Winter","Vibrio",0,0,0
"56","Winter","Viruses",0,0,0
"57","Spring","Acutalibacter",1.28205128205128,2.22057795842164,1.28205128205128
"58","Spring","Anaerobium",0,0,0
"59","Spring","Anaerolinea",1.44927536231884,2.51021856169402,1.44927536231884
"60","Spring","Bacillus",1.28205128205128,2.22057795842164,1.28205128205128
"61","Spring","Blautia",1.66666666666667,2.88675134594813,1.66666666666667
"62","Spring","Butyrivibrio",2.94871794871795,2.61802280213617,1.5115161695579
"63","Spring","Clostridium",7.12931995540691,1.91106714731915,1.10335513194416
"64","Spring","Coprococcus",3.11594202898551,2.71811584543638,1.56930491505128
"65","Spring","Cuneatibacter",2.56410256410256,4.44115591684328,2.56410256410256
"66","Spring","Eisenbergiella",1.28205128205128,2.22057795842164,1.28205128205128
"67","Spring","Faecalibacterium",5,8.66025403784439,5
"68","Spring","Gorillibacterium",0,0,0
"69","Spring","Hungatella",0,0,0
"70","Spring","Kineothrix",1.28205128205128,2.22057795842164,1.28205128205128
"71","Spring","Lachnoclostridium",1.44927536231884,2.51021856169402,1.44927536231884
"72","Spring","Lacrimispora",0,0,0
"73","Spring","Marvinbryantia",0,0,0
"74","Spring","Melissococcus",1.44927536231884,2.51021856169402,1.44927536231884
"75","Spring","Neglecta",1.28205128205128,2.22057795842164,1.28205128205128
"76","Spring","Paenibacillus",1.28205128205128,2.22057795842164,1.28205128205128
"77","Spring","Petrotoga",0,0,0
"78","Spring","Pseudobutyrivibrio",0,0,0
"79","Spring","Robinsoniella",1.28205128205128,2.22057795842164,1.28205128205128
"80","Spring","Roseburia",14.0914158305463,4.70376498247775,2.71571997883827
"81","Spring","Ruminococcus",0,0,0
"82","Spring","Unclassified",48.494983277592,13.1916377403165,7.61619560042375
"83","Spring","Vibrio",1.66666666666667,2.88675134594813,1.66666666666667
"84","Spring","Viruses",0,0,0
