"","Season","Order","Mean","SD","SE"
"1","Summer","Anaerolineales",0,0,0
"2","Summer","Bacillales",4.62387853692201,4.76790212544262,2.75274957559408
"3","Summer","Clostridiales",77.4189095928226,15.9484987723225,9.20787005937082
"4","Summer","Lactobacillales",0,0,0
"5","Summer","Petrotogales",1.58730158730159,2.74928699614108,1.58730158730159
"6","Summer","Unclassified",14.9206349206349,21.849481660406,12.6148041182892
"7","Summer","Vibrionales",1.44927536231884,2.51021856169402,1.44927536231884
"8","Summer","Viruses",0,0,0
"9","Winter","Anaerolineales",0,0,0
"10","Winter","Bacillales",0,0,0
"11","Winter","Clostridiales",83.3333333333333,16.6666666666667,9.62250448649377
"12","Winter","Lactobacillales",0,0,0
"13","Winter","Petrotogales",0,0,0
"14","Winter","Unclassified",16.6666666666667,16.6666666666667,9.62250448649376
"15","Winter","Vibrionales",0,0,0
"16","Winter","Viruses",0,0,0
"17","Spring","Anaerolineales",1.44927536231884,2.51021856169402,1.44927536231884
"18","Spring","Bacillales",2.56410256410256,4.44115591684328,2.56410256410256
"19","Spring","Clostridiales",72.2129319955407,10.2384072645542,5.91114719026341
"20","Spring","Lactobacillales",1.44927536231884,2.51021856169402,1.44927536231884
"21","Spring","Petrotogales",0,0,0
"22","Spring","Unclassified",20.6577480490524,9.4653162582857,5.46480288968619
"23","Spring","Vibrionales",1.66666666666667,2.88675134594813,1.66666666666667
"24","Spring","Viruses",0,0,0
