,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,20.000000,34.782608,50.000000,80.000000,53.846157,42.857143,33.333336,40.000000,30.434782
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,20.000000,17.391304,0,20.000000,7.692308,4.761905,33.333336,25.000000,8.695652
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,40.000000,26.086956,33.333336,0.000000,19.230770,23.809525,0.000000,15.000001,34.782608
unclassified,20.000000,0.000000,0.000000,0.000000,3.846154,4.761905,33.333334,10.000000,8.695652
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,0,13.043478,16.666668,0,7.692308,9.523809,0,5.000000,8.695652
Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;NA;NA;,0,4.347826,0,0,0,0,0,5.000000,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,0,4.347826,0,0,3.846154,9.523809,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;,0,0,0,0,3.846154,0,0,0,0
Bacteria;Thermotogae;Thermotogae;Petrotogales;Petrotogaceae;NA;NA;,0,0,0,0,0,4.761905,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;NA;NA;,0,0,0,0,0,0,0,0,4.347826
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;NA;,0,0,0,0,0,0,0,0,4.347826
