query id	subject id	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score	COG#	functional categories					COG protein description	
NODE_1_length_1155394_cov_17.351033_3	gnl|CDD|227359	28.571	399	224	14	4	351	26	414	3.40E-48	167	86	COG5026	G					Hexokinase
NODE_1_length_1155394_cov_17.351033_5	gnl|CDD|224815	40.303	330	164	6	262	589	3	301	3.96E-79	253	51	COG1903	H					Cobalamin biosynthesis protein CbiD
NODE_1_length_1155394_cov_17.351033_6	gnl|CDD|225430	51.626	246	117	2	356	599	7	252	1.29E-100	303	41	COG2875	H					Precorrin-4 methylase
NODE_1_length_1155394_cov_17.351033_7	gnl|CDD|225151	35.938	192	105	5	250	429	2	187	1.35E-37	132	41	COG2242	H					Precorrin-6B methylase 2
NODE_1_length_1155394_cov_17.351033_8	gnl|CDD|223942	50.403	248	118	4	5	250	4	248	5.29E-116	338	52	COG1010	H					Precorrin-3B methylase
NODE_1_length_1155394_cov_17.351033_9	gnl|CDD|227087	45.37	108	55	3	3	108	9	114	5.18E-32	106	97	COG4744	S					Uncharacterized conserved protein
NODE_1_length_1155394_cov_17.351033_10	gnl|CDD|223881	22.472	178	127	3	28	195	31	207	9.00E-17	72.7	82	COG0811	U					Biopolymer transport proteins
NODE_2_length_787546_cov_78.620138_1	gnl|CDD|224914	38.565	223	136	1	57	279	3	224	5.64E-64	197	80	COG2003	L					DNA repair proteins
NODE_2_length_787546_cov_78.620138_3	gnl|CDD|224511	28.415	183	125	2	8	186	1	181	1.03E-26	97.5	94	COG1595	K					DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog
NODE_2_length_787546_cov_78.620138_5	gnl|CDD|225062	40.541	111	64	2	21	130	2	111	1.41E-33	110	84	COG2151	R					Predicted metal-sulfur cluster biosynthetic enzyme
NODE_2_length_787546_cov_78.620138_6	gnl|CDD|225460	26.749	243	137	9	5	231	1	218	5.99E-23	90.8	89	COG2908	S					Uncharacterized protein conserved in bacteria
NODE_2_length_787546_cov_78.620138_8	gnl|CDD|223359	57.431	397	165	3	1	397	1	393	0	623	99	COG0282	C					Acetate kinase
NODE_2_length_787546_cov_78.620138_10	gnl|CDD|223357	51.506	332	149	6	3	331	1	323	6.53E-136	386	98	COG0280	C					Phosphotransacetylase
