"","Season","Class","Mean","SD","SE"
"1","Summer","Abditibacteria",0,0,0
"2","Summer","Actinobacteria",0.840020927740226,0.543537122025899,0.313811303716207
"3","Summer","Agaricomycetes",0,0,0
"4","Summer","Alphaproteobacteria",0.159489633173844,0.27624414793762,0.159489633173844
"5","Summer","Bacilli",2.75725087128596,1.94176138474531,1.12107645818473
"6","Summer","Bacteroidia",42.6099972152604,8.91630999216496,5.14783397415459
"7","Summer","Chitinophagia",1.13391644093398,0.688820538176949,0.397690723139804
"8","Summer","Clostridia",16.5266280178561,9.24124200397953,5.33543355864406
"9","Summer","Coriobacteriia",0.242504409171076,0.210119092723878,0.121312314746011
"10","Summer","Cytophagia",0.480599647266314,0.544153164129475,0.314166975790539
"11","Summer","Erysipelotrichia",0.242504409171076,0.210119092723878,0.121312314746011
"12","Summer","Flavobacteriia",0.406403213420757,0.3755919442469,0.216848110116403
"13","Summer","Gammaproteobacteria",0.361552028218695,0.357224499127497,0.20624366073239
"14","Summer","Ktedonobacteria",0,0,0
"15","Summer","Leotiomycetes",0,0,0
"16","Summer","Negativicutes",0.282946423297301,0.250928937836417,0.144873889807322
"17","Summer","Opitutae",0,0,0
"18","Summer","Planctomycetia",0.397584871269082,0.363947372470142,0.210125113466494
"19","Summer","Saprospiria",0,0,0
"20","Summer","Sphingobacteriia",0.963477717863683,0.408916481968182,0.236088040940404
"21","Summer","Spirochaetia",0.123456790123457,0.213833433033195,0.123456790123457
"22","Summer","Unclassified",31.9101837084293,2.4107520123742,1.39184832329368
"23","Summer","Verrucomicrobiae",0.40199404234492,0.0665585803009902,0.038427614253656
"24","Summer","Vicinamibacteria",0.159489633173844,0.27624414793762,0.159489633173844
"25","Summer","Viruses",0,0,0
"26","Winter","Abditibacteria",0.170068027210884,0.294566463872258,0.170068027210884
"27","Winter","Actinobacteria",0,0,0
"28","Winter","Agaricomycetes",0.17825311942959,0.308743459459693,0.17825311942959
"29","Winter","Alphaproteobacteria",0,0,0
"30","Winter","Bacilli",2.68983626508455,1.46222462351054,0.844215779999512
"31","Winter","Bacteroidia",44.4667949824558,2.42596607252627,1.40063216501794
"32","Winter","Chitinophagia",0.170068027210884,0.294566463872258,0.170068027210884
"33","Winter","Clostridia",15.2785080974539,2.52645930363983,1.45865195905309
"34","Winter","Coriobacteriia",0.526574266070064,0.534947248316414,0.308851937817731
"35","Winter","Cytophagia",0.348321146640474,0.301904713942356,0.174304767864236
"36","Winter","Erysipelotrichia",0,0,0
"37","Winter","Flavobacteriia",0,0,0
"38","Winter","Gammaproteobacteria",0.170068027210884,0.294566463872258,0.170068027210884
"39","Winter","Ktedonobacteria",0,0,0
"40","Winter","Leotiomycetes",0,0,0
"41","Winter","Negativicutes",0.275482093663912,0.477148982801344,0.275482093663912
"42","Winter","Opitutae",0.623803240304386,0.175922971374337,0.101569174879612
"43","Winter","Planctomycetia",0,0,0
"44","Winter","Saprospiria",0,0,0
"45","Winter","Sphingobacteriia",1.92787858945231,1.02393161795365,0.591167195257307
"46","Winter","Spirochaetia",0,0,0
"47","Winter","Unclassified",32.7206089047189,1.43126721119093,0.82634250966337
"48","Winter","Verrucomicrobiae",0.453735213093502,0.419138459127453,0.24198970220496
"49","Winter","Vicinamibacteria",0,0,0
"50","Winter","Viruses",0,0,0
"51","Spring","Abditibacteria",0,0,0
"52","Spring","Actinobacteria",0.458524681935499,0.233565741394659,0.134849243667681
"53","Spring","Agaricomycetes",0,0,0
"54","Spring","Alphaproteobacteria",0,0,0
"55","Spring","Bacilli",3.98866907079708,0.964934049028703,0.557104932956957
"56","Spring","Bacteroidia",28.1519495045821,4.21280995978915,2.432266964329
"57","Spring","Chitinophagia",0.462016692215977,0.401657448576335,0.231897036057565
"58","Spring","Clostridia",27.5655901239711,7.26007044451874,4.19160362547854
"59","Spring","Coriobacteriia",0.623828989950605,0.60751286680928,0.350747717188499
"60","Spring","Cytophagia",0.409853517288366,0.514212926782352,0.296880971698576
"61","Spring","Erysipelotrichia",0.458524681935499,0.233565741394659,0.134849243667681
"62","Spring","Flavobacteriia",0.109649122807018,0.189917851707114,0.109649122807018
"63","Spring","Gammaproteobacteria",0.377618533068185,0.0935202432220485,0.053993937598929
"64","Spring","Ktedonobacteria",0.106157112526539,0.183869512480773,0.106157112526539
"65","Spring","Leotiomycetes",0.0809061488673139,0.140133560482919,0.0809061488673139
"66","Spring","Negativicutes",0.215806235333557,0.186967069860389,0.107945488113491
"67","Spring","Opitutae",0.106157112526539,0.183869512480773,0.106157112526539
"68","Spring","Planctomycetia",0,0,0
"69","Spring","Saprospiria",0.109649122807018,0.189917851707114,0.109649122807018
"70","Spring","Sphingobacteriia",0.836143215003683,0.327048265730726,0.188821404257635
"71","Spring","Spirochaetia",0,0,0
"72","Spring","Unclassified",35.7231498990504,7.2404649287176,4.18028437565315
"73","Spring","Verrucomicrobiae",0.215806235333557,0.186967069860389,0.107945488113491
"74","Spring","Vicinamibacteria",0,0,0
"75","Spring","Viruses",0,0,0
